TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Vermont,AE,10,101.5245,101.597,.5015152,47.4263,48.6117,19.0249,17.1211,24.2321,33.1286,28.4287,26.861,46.6288,48.2107,32.2209,32.9172,63.7356,-3.0262
Boston College,ACC,9,103.1213,103.1123,.5008153,47.2266,48.1105,17.5170,17.2204,33.0110,26.153,34.8139,36.9240,46.3301,47.492,32.7189,32.8166,66.7261,-1.3134
Appalachian St.,SB,9,102.5229,102.5105,.4988154,50.7169,47.481,19.9283,14.0330,29.9181,31.6243,36.4110,21.310,51.4171,51.2181,33.1174,28.235,64.7335,-1.6156
Texas A&M Corpus Chris   (H) 294 Lamar,Slnd,8,107.4136,107.4217,.4986155,58.513,52.9260,18.0195,18.9115,33.0110,33.6300,41.747,53.5359,57.641,56.0303,40.212,31.7124,70.366,-1.3139
Columbia,Ivy,9,109.4101,109.5269,.4955156,57.521,50.2170,17.6175,18.7124,31.9132,28.7134,34.8139,26.355,57.738,48.9129,38.234,34.8240,68.8139,+0.0362
UMass Lowell,AE,9,107.1139,107.4214,.4934157,51.4153,51.0193,20.1294,15.8259,26.8263,35.8330,40.361,28.992,51.5168,49.7153,34.2132,35.9286,71.045,-1.9181
Southern Illinois,MVC,9,102.4231,102.7110,.4917158,47.3265,51.6211,18.9244,14.4319,30.3172,28.7134,33.3183,29.6102,47.5262,49.1137,31.3243,36.9310,70.368,-3.7302
Utah Valley,WAC,8,103.0220,103.4128,.4900159,50.2181,51.4205,20.1294,15.9254,33.791,23.618,41.548,37.2245,51.9161,49.4145,30.8260,36.6305,69.697,-2.4216
Brown,Ivy,8,106.5152,106.9198,.4872160,54.963,46.054,17.5170,17.4190,34.081,32.5268,31.3234,27.066,55.577,45.148,36.183,31.8128,65.2317,-2.4220
Milwaukee   (H) 287 Cleveland St.,Horz,9,107.9123,108.4245,.4868161,50.7169,51.9220,20.2300,16.7225,38.617,27.385,36.0114,34.7207,53.1130,51.8195,30.5264,34.8240,68.7143,-2.2207
Illinois St.,MVC,8,106.7144,107.2209,.4858162,56.730,53.2272,16.8130,15.1294,22.0344,24.933,32.9198,31.0123,56.460,52.9227,38.043,35.7281,66.9252,-2.6233
Wyoming,MWC,8,104.7185,105.2157,.4852163,49.4198,47.174,21.1329,13.7337,35.451,27.8109,40.264,36.2229,49.6214,49.3142,32.6193,28.850,66.7260,-1.2130
UT Arlington,WAC,9,107.4134,108.0234,.4842164,53.2100,51.6211,18.7237,15.1294,30.6166,30.7214,33.2190,43.0324,47.7257,51.3184,40.711,34.8240,70.751,-3.5292
East Tennessee St.,SC,9,106.3157,106.9197,.4841165,51.5149,50.5177,15.360,18.4135,39.213,27.7104,29.6262,38.0258,50.6194,54.1264,35.3101,29.663,66.7258,-1.8174
Florida Gulf Coast,ASun,9,105.2178,105.8172,.4827166,51.7138,49.0127,17.4164,16.1245,25.0300,30.4200,17.7363,31.3131,53.0132,47.9103,33.3163,33.6201,63.8354,-3.7306
Northeastern,CAA,9,102.4232,103.1121,.4806167,53.787,46.969,18.0195,18.3141,25.1298,28.7134,27.5299,26.760,54.987,46.873,34.2132,31.4114,68.0189,-1.8170
Hofstra,CAA,9,102.5228,103.2125,.4795168,48.3239,47.996,20.1294,17.7170,25.3296,29.6173,31.1240,36.7238,48.2238,42.719,32.2209,37.6323,65.0325,-0.594
Charlotte,Amer,7,106.3158,107.1204,.4787169,47.7257,53.1267,13.719,14.5316,26.9260,31.8248,50.69,34.3196,48.7226,56.1305,30.6262,31.7124,65.1321,-2.1195
Stephen F. Austin   (A) 151 UT Rio Grande Valley,Slnd,8,99.7281,100.686,.4733170,48.1245,44.734,27.4363,21.157,38.318,30.9219,35.2129,36.4235,47.5262,45.755,32.7189,28.951,66.5269,-1.9176
Rice,Amer,9,102.1237,103.1119,.4728171,47.9251,42.212,20.9318,15.8259,33.4101,29.1150,58.21,37.5248,47.7257,44.739,32.1214,25.57,66.0288,-0.7106
UNC Greensboro,SC,8,103.1218,104.2138,.4701172,45.7306,45.851,16.5118,16.7225,34.081,31.6243,31.4233,32.2151,44.3324,45.858,31.6234,30.489,65.3314,-2.1193
Eastern Kentucky,ASun,8,106.7145,107.9227,.4687173,49.3201,53.1267,15.360,21.645,34.274,34.9320,24.2337,38.5271,50.4198,54.9285,31.9225,33.3194,67.5211,-2.1198
Belmont,MVC,9,107.1140,108.2239,.4686174,56.236,54.4300,15.674,18.1150,27.7239,26.564,24.0340,20.87,57.641,52.1203,36.476,38.2337,71.044,-0.8112
Illinois Chicago,MVC,9,107.4137,108.6250,.4669175,51.0165,57.5348,20.6311,15.0300,35.646,27.598,34.5147,38.7274,52.3151,54.0260,32.6193,43.1360,69.598,-2.4217
Elon,CAA,8,106.0165,107.2207,.4663176,51.7138,45.647,19.2258,11.8359,35.646,28.2120,35.6123,20.87,50.4198,42.115,35.692,33.3194,65.8294,-1.2126
Richmond,A10,8,102.4233,103.6133,.4654177,46.5289,47.996,14.233,14.2325,18.4362,19.93,39.670,43.1325,51.1178,49.4145,27.3337,30.8101,66.3279,-3.2271
Jacksonville St.,CUSA,8,106.3158,107.7221,.4637178,53.688,50.6179,15.047,10.4363,27.9235,22.510,33.4181,23.519,56.363,43.528,32.5198,39.5348,65.9291,-2.1201
North Dakota St.,Sum,10,110.881,112.2328,.4629179,55.842,52.6247,16.2102,10.1364,26.1275,29.9182,26.6311,26.355,50.7190,57.4331,39.816,29.155,64.0349,-2.3211
Duquesne,A10,8,101.4247,102.8115,.4618180,46.9276,51.4205,18.5225,20.277,29.3205,31.0225,35.9118,40.8304,47.9251,47.388,30.2270,38.5340,67.1238,-5.5354
Longwood   (H) 359 Maryland Eastern Shore,BSth,9,102.5227,104.0137,.4608181,46.9276,52.0223,19.4272,22.621,31.3143,32.9281,49.210,27.675,50.8188,57.4331,26.8344,28.032,68.7144,-0.7101
Winthrop,BSth,10,102.8224,104.4142,.4575182,48.2242,49.0127,20.0290,22.327,35.353,32.2259,52.43,38.5271,54.599,47.795,25.7351,33.8210,71.825,-1.7159
Montana,BSky,9,105.4175,107.0201,.4558183,49.0217,49.5149,19.2258,15.8259,25.6289,33.2289,38.876,32.3155,53.5118,53.3236,28.4309,28.338,68.5159,-0.593
UNC Asheville,BSth,7,106.5150,108.3240,.4525184,47.8254,53.7283,17.1149,16.3237,32.9113,34.4314,27.5299,39.4287,46.2302,57.4331,33.7150,31.7124,67.0242,-1.9178
Cal St. Northridge   (H) 197 UC Riverside,BW,8,103.1219,104.9148,.4504185,52.3121,47.072,18.3215,20.569,30.7163,23.112,40.756,51.2357,54.0107,46.771,32.3205,31.5116,72.218,-0.7107
Oakland   (H) 146 Wright St.,Horz,6,103.1217,104.9150,.4492186,46.8280,52.1228,17.3158,14.6313,26.3272,29.4162,22.6348,26.046,54.1106,52.5212,23.9361,34.3228,64.9327,-1.5149
San Jose St.,MWC,10,107.4138,109.4268,.4461187,49.1212,52.6247,16.196,15.8259,28.1231,29.8180,38.283,33.2174,46.9281,54.2267,35.597,33.1180,64.4343,-4.1318
Loyola Marymount,WCC,7,104.2192,106.3185,.4441188,45.1316,50.1164,13.413,16.5230,22.5340,27.490,22.9344,23.215,45.8306,47.183,29.4289,36.5302,67.1236,-2.5230
Abilene Christian,WAC,9,103.8200,105.9175,.4435189,50.7169,55.9331,18.2209,21.839,27.7239,25.034,50.78,57.7364,51.3173,49.3142,32.7189,45.0363,67.4218,-1.9180
Northern Colorado,BSky,10,106.9143,109.1260,.4422190,54.180,53.0263,16.2102,14.8307,27.7239,27.178,24.4332,33.6184,57.544,54.6275,32.8186,33.1180,69.886,-1.7163
Marshall,SB,8,103.6204,105.7169,.4421191,48.2242,48.8123,16.8130,19.0109,32.1126,29.5167,43.928,55.4361,55.085,48.0104,26.9342,34.0215,70.177,-1.5155
Chattanooga,SC,9,106.5151,108.7252,.4418192,50.0187,52.2232,16.3109,15.8259,25.5294,30.2193,34.3153,31.7140,57.936,53.4240,27.6330,33.3194,68.4167,-2.2204
Saint Peter's,MAAC,7,102.3235,104.4143,.4414193,48.8223,46.460,21.0323,15.6268,37.423,32.9281,33.9167,50.8356,44.1325,46.975,36.673,30.279,64.3346,-1.3135
Hawaii,BW,7,103.9197,106.1183,.4401194,51.3156,47.379,18.5225,11.2361,32.1126,24.324,49.111,48.9353,56.460,49.0133,28.3314,28.440,66.2281,-0.8110
Delaware,CAA,8,105.7168,108.0233,.4386195,54.866,48.6117,17.5170,16.2239,21.5348,33.0285,37.987,31.9145,50.9184,47.081,40.113,34.5231,71.438,-2.0191
Tulane,Amer,9,103.3209,105.6165,.4380196,48.7226,46.765,16.8130,17.4190,30.1177,30.8216,33.5177,31.3131,47.2271,44.841,33.8146,32.7157,68.5154,-4.2325
UC Riverside   (A) 185 Cal St. Northridge,BW,8,105.1179,107.5218,.4357197,47.0273,52.4240,16.2102,14.2325,31.0152,31.1229,27.8295,30.9121,46.2302,53.6249,32.1214,33.7206,68.1179,-1.2127
Massachusetts,A10,9,103.7203,106.1179,.4356198,46.2295,49.6154,16.089,17.3198,35.254,31.2231,34.7143,34.1191,50.4198,48.2107,25.6353,34.6233,69.983,-4.1320
Drexel,CAA,9,105.4173,107.9225,.4344199,53.0105,49.0127,17.6175,12.3353,34.765,27.490,21.9352,29.6102,53.3126,50.3172,35.1106,31.1105,64.0351,-2.8251
Cal Baptist,WAC,9,107.4135,109.9279,.4344200,49.1212,53.5280,14.028,17.2204,32.9113,30.1190,28.4287,27.675,50.8188,52.5212,30.5264,36.9310,65.5308,-2.6235
Fordham,A10,10,103.1216,105.6166,.4306201,48.3239,53.3277,19.0249,19.0109,30.2176,28.1119,31.3234,33.3175,49.5217,52.1203,31.2247,37.1316,70.082,-2.7238
Miami OH,MAC,7,103.6206,106.4189,.4226202,55.060,55.7328,18.5225,22.035,28.7214,27.178,21.8354,30.0110,57.049,56.6316,34.8116,36.5302,68.9134,-0.7100
Toledo,MAC,8,107.8126,110.8298,.4211203,51.6143,55.7328,12.72,16.1245,23.9325,29.9182,29.1274,22.413,51.2176,56.3308,35.0110,36.4300,70.080,-1.7162
Norfolk St.,MEAC,9,105.4174,108.4243,.4204204,52.9107,49.0127,17.9187,18.9115,26.6267,36.0332,35.9118,36.2229,55.674,50.0161,31.0252,32.2143,65.7301,-1.3136
Tulsa,Amer,9,103.1214,106.1181,.4182205,46.3294,50.4175,16.9136,17.7170,29.6192,33.1286,37.494,35.5217,50.0208,50.9179,28.1318,32.9172,68.4162,-3.8310
New Mexico St.,CUSA,8,104.2194,107.2206,.4182206,43.9336,47.174,17.2153,13.0347,36.433,29.2159,39.274,56.5363,43.1335,46.467,30.1274,32.1140,67.4221,-3.5293
Southern,SWAC,7,100.2276,103.2124,.4158207,48.7226,55.1315,20.7312,19.689,31.2148,34.7319,29.5267,37.5248,48.0246,57.1326,33.3163,35.3262,68.9132,-1.9183
North Alabama,ASun,10,105.1180,108.3242,.4129208,49.8193,55.1315,13.516,20.569,29.0210,31.0225,22.9344,27.572,50.6194,57.6334,32.3205,34.7235,67.8201,-2.4218
UC Davis   (H) 235 Cal Poly,BW,7,99.1297,102.4104,.4068209,46.4291,50.6179,21.5337,20.374,23.6328,34.1310,40.458,45.8344,45.5309,52.5212,31.8229,31.5116,70.560,-1.7165
Maine,AE,10,99.4285,102.8114,.4067210,48.8223,50.2170,16.3109,22.035,23.5329,31.3235,22.7347,33.3175,51.3173,53.4240,29.3290,30.279,67.8199,-2.1192
North Florida   (H) 0 Warner,ASun,8,108.1117,111.7321,.4063211,53.590,53.8285,14.130,13.3343,29.8184,32.2259,22.9344,29.295,53.8112,53.8255,35.597,35.9286,70.465,-0.3281
Southern Utah,WAC,10,103.9198,107.4215,.4062212,52.0130,47.891,22.4348,14.4319,30.7163,33.1286,45.422,27.880,54.4100,47.388,32.1214,32.8166,68.8142,-0.3884
Weber St.,BSky,9,104.7186,108.2238,.4053213,47.0273,52.3235,16.4115,16.6228,28.1231,29.5167,34.6144,42.8323,47.5262,47.8100,30.9257,40.0353,67.1240,-3.1266
Jacksonville   (H) 0 Florida Tech,ASun,8,102.8225,106.4187,.4022214,49.2206,55.7328,21.8340,20.081,35.550,29.7177,25.3323,38.1264,47.8253,57.3329,34.4128,35.3262,68.6152,-1.6158
William & Mary,CAA,10,107.9121,111.8324,.3989215,53.590,54.3297,19.3266,17.3198,29.3205,32.1254,36.0114,40.0295,59.024,55.2290,32.4203,35.4271,72.021,-4.4328
Radford   (A) 256 North Carolina Central,BSth,9,105.3176,109.3263,.3960216,51.1161,50.8188,17.4164,16.2239,34.961,28.8141,42.638,34.7207,50.0208,44.841,35.3101,38.6342,64.2347,-0.0567
Georgia Southern,SB,9,101.9241,105.7167,.3955217,50.2181,49.4143,22.4348,20.277,29.5197,31.0225,31.3234,54.9360,52.7141,55.3292,31.3243,28.647,72.513,-2.0189
Gardner Webb,BSth,9,102.3234,106.2184,.3947218,51.7138,51.8218,23.6357,15.5276,33.984,30.4200,33.0194,28.891,52.8137,55.6297,32.9182,30.590,69.889,-2.2208
Missouri St.,MVC,8,100.4268,104.3140,.3920219,48.0247,52.1228,19.2258,20.665,34.178,27.075,42.342,42.7322,43.2332,52.0202,38.923,34.8240,66.8254,-1.5152
Georgia St.,SB,8,104.6190,108.7253,.3896220,48.9219,52.3235,18.7237,12.4352,29.7189,28.7134,37.891,26.457,46.6288,54.6275,36.085,32.8166,69.0131,-1.8173
Kennesaw St.,CUSA,9,103.7201,107.9228,.3883221,49.4198,44.428,22.4348,15.1294,33.984,33.3292,43.431,40.6302,48.6229,48.4115,33.5157,24.53,71.629,-1.5154
Merrimack,MAAC,8,97.3331,101.394,.3863222,45.1316,49.1133,17.8184,21.741,21.7347,37.8351,24.2337,39.5289,47.6259,47.593,27.4335,34.3228,65.7299,-3.1267
Central Michigan   (A) 0 Aquinas,MAC,7,101.2249,105.4159,.3858223,51.1161,50.4175,22.6351,18.0152,32.4119,24.324,27.4302,43.5328,56.166,52.9227,30.0277,31.8128,68.0186,-1.1120
Idaho,BSky,9,107.9122,112.3329,.3855224,53.2100,55.6325,20.1294,16.8222,30.9156,35.0322,32.2216,35.4215,50.7190,56.8321,37.650,35.9286,65.9292,-3.2278
Northern Kentucky,Horz,8,100.9260,105.1155,.3848225,46.2295,55.5322,18.5225,20.277,28.1231,31.1229,32.4210,29.093,50.4198,53.1232,26.8344,39.1345,67.3228,-3.4286
South Dakota,Sum,10,110.287,114.9355,.3825226,50.7169,53.8285,14.540,17.7170,34.864,38.7356,41.449,30.1111,52.6148,54.4271,31.9225,35.3262,72.120,-1.3138
American,Pat,10,105.2177,109.7273,.3823227,51.8135,51.6211,19.8279,15.8259,25.9280,31.3235,31.9224,42.0314,52.4150,52.8223,34.0141,32.6155,63.9353,-2.2203
Indiana St.,MVC,9,104.7187,109.3264,.3785228,57.521,51.9220,21.2333,17.2204,26.5270,27.6102,29.4269,37.9256,58.926,52.4210,37.554,34.1219,72.612,-3.0261
Nicholls St.   (H) 237 Southeastern Louisiana,Slnd,8,103.2212,107.9229,.3726229,44.0334,47.582,16.196,12.2356,31.5138,32.5268,27.0307,41.2305,39.0359,51.5188,34.2132,28.647,67.7205,-2.1196
South Alabama,SB,8,102.2236,107.0202,.3714230,51.3156,49.4143,15.153,18.8119,25.6289,27.490,34.2158,19.93,56.559,42.012,31.0252,36.0291,65.3311,-1.9179
Mercer,SC,8,104.8184,109.8277,.3681231,53.590,54.0288,20.3302,18.0152,29.5197,33.3292,25.5322,37.7252,56.754,58.0338,32.9182,32.5153,70.176,-2.4224
Little Rock,OVC,9,99.4287,104.4144,.3614232,47.2266,45.443,22.2343,21.256,27.4247,36.7339,29.8259,43.3327,44.9317,46.163,34.2132,29.865,68.2177,-1.5150
Quinnipiac,MAAC,8,100.2275,105.5161,.3560233,42.9345,51.3201,17.8184,19.2107,32.2123,36.1334,27.1306,31.4133,46.5294,50.2166,24.9356,35.2256,70.367,-2.9255
Louisiana,SB,8,104.8183,110.4292,.3552234,48.6232,56.4338,15.985,18.4135,25.9280,40.1359,30.0256,49.5354,48.4233,54.6275,32.7189,39.5348,68.9137,-5.0343
Cal Poly   (A) 209 UC Davis,BW,9,102.9221,108.6249,.3522235,55.548,53.4278,21.1329,17.7170,24.8306,32.5268,26.5314,35.3213,56.853,54.2267,36.183,34.8240,73.66,-0.9113
Marist,MAAC,6,101.7243,107.3212,.3493236,52.2123,52.1228,15.674,16.3237,27.1254,23.516,26.1317,33.3175,51.9161,51.7191,35.2104,35.2256,65.5309,-1.4144
Southeastern Louisiana   (A) 229 Nicholls St.,Slnd,8,100.2277,105.8171,.3474237,48.9219,49.9162,20.1294,20.960,28.5220,34.0307,24.8328,36.6236,47.4266,53.5245,34.5125,30.175,67.2230,-2.1199
Youngstown St.,Horz,9,95.9346,101.395,.3473238,42.3351,46.867,17.6175,19.689,27.5245,32.8276,35.0133,38.5271,46.6288,45.755,24.1359,33.1180,69.1119,-3.3280
Grambling St.,SWAC,6,100.0278,105.7168,.3449239,50.2181,51.3201,23.6357,15.3287,21.3349,29.5167,28.9278,38.1264,45.8306,52.6215,38.825,32.7157,67.1232,-2.2209
Evansville,MVC,8,101.1251,107.3210,.3369240,49.1212,53.2272,17.9187,17.7170,20.8353,28.4126,29.5267,39.0282,54.890,56.7318,28.3314,32.1140,68.7146,-2.9254
Alabama St.   (A) 275 Southern Miss,SWAC,8,102.6226,108.9256,.3365241,47.2266,53.0263,14.233,15.6268,24.8306,36.5337,33.5177,43.1325,44.6320,52.8223,33.5157,35.5274,69.891,-2.1200
Austin Peay,ASun,8,100.7265,106.9196,.3339242,45.4312,52.0223,15.256,19.689,24.4318,32.3261,28.6284,40.7303,44.0327,55.1287,31.8229,31.1105,64.9328,-1.8169
Albany,AE,9,102.9222,109.3266,.3332243,49.2206,57.4347,15.360,22.425,27.6242,27.178,33.3183,44.9338,49.8211,58.5343,32.0220,37.1316,70.947,-2.0190
UTSA,Amer,7,104.9182,111.5315,.3322244,45.1316,52.9260,20.9318,19.3102,36.237,34.0307,32.9198,45.6342,43.2332,52.7216,31.7232,35.5274,71.142,-2.2205
Central Connecticut,NEC,8,99.3291,105.8170,.3255245,47.6259,50.1164,17.6175,19.3102,25.6289,27.490,25.8320,21.411,50.6194,53.7252,27.9322,30.279,65.8293,-1.4146
Pepperdine,WCC,9,100.5267,107.6220,.3118246,47.4263,48.7120,19.9283,13.9333,25.0300,27.7104,37.592,31.9145,48.0246,49.0133,30.9257,32.1140,69.1122,-3.7300
Rider,MAAC,9,100.9261,108.2236,.3098247,46.6284,50.5177,20.9318,15.3287,34.567,31.6243,34.9136,26.965,48.3236,50.5175,28.7303,33.6201,64.6338,-2.4219
UMKC,Sum,10,99.7282,106.9199,.3083248,42.0353,55.1315,20.8314,18.4135,29.6192,30.8216,33.6175,35.4215,40.6354,60.4350,29.0299,32.2143,67.6209,-4.0317
Texas Southern,SWAC,8,100.5266,107.9226,.3081249,42.9345,53.2272,18.9244,15.3287,28.9212,35.3325,32.8204,42.1315,41.7348,51.8195,30.4268,36.5302,69.0129,-3.2275
FIU,CUSA,8,99.4288,106.6192,.3073250,45.2315,50.8188,16.9136,20.180,28.2227,28.3122,35.9118,42.5320,47.8253,54.5272,26.4347,29.155,70.561,-4.8339
Eastern Washington,BSky,9,105.0181,112.8338,.3058251,51.9132,58.5355,17.4164,20.665,29.9181,36.6338,29.7260,39.8292,52.0158,56.3308,34.5125,41.2358,68.4164,-4.2323
Howard,MEAC,8,104.1195,111.8322,.3057252,51.6143,57.2346,21.8340,15.9254,27.3251,26.972,28.4287,39.8292,50.4198,60.4350,35.989,35.3262,67.1231,-3.1268
Harvard,Ivy,9,99.5283,107.0200,.3036253,48.7226,51.7215,17.9187,16.6228,25.9280,30.5207,21.9352,23.622,51.5168,51.9199,30.0277,34.2224,67.6210,-5.0342
Valparaiso   (H) 84 Drake,MVC,7,103.7202,111.6317,.3020254,45.1316,55.1315,13.822,17.7170,31.3143,28.0117,40.854,31.0123,46.9281,54.0260,28.0320,38.0335,68.4165,-2.0188
Lehigh,Pat,8,103.2210,111.1306,.3018255,52.2123,52.1228,16.089,12.6350,18.5361,36.7339,32.2216,32.4159,52.1155,54.5272,34.9113,31.5116,68.2172,-2.7241
North Carolina Central   (H) 216 Radford,MEAC,9,104.6188,112.6336,.3006256,48.7226,59.5359,17.2153,23.49,30.8161,42.2361,32.4210,49.7355,48.1243,67.4363,33.1174,29.663,66.8255,-4.4329
Cal St. Bakersfield   (A) 68 UC Irvine,BW,8,101.1254,108.9255,.2984257,47.8254,51.2197,17.3158,18.1150,35.943,27.8109,31.3234,47.5349,46.6288,53.8255,34.3129,31.8128,64.6339,-2.8244
Coastal Carolina,SB,8,99.3290,107.0203,.2968258,51.6143,42.818,19.8279,10.8362,26.8263,24.529,32.9198,46.4346,49.6214,47.183,36.476,22.51,64.1348,-2.8247
Western Carolina,SC,7,98.7303,106.4188,.2962259,45.5310,54.1292,23.5356,17.3198,29.7189,26.564,21.2359,29.5100,47.2271,54.0260,29.1293,36.2293,70.272,-2.0185
UMBC,AE,10,104.0196,112.4330,.2904260,51.8135,53.0263,17.0144,19.594,23.0337,33.2289,32.9198,32.7164,49.2220,53.9257,37.650,34.0215,71.627,-3.7303
Portland St.,BSky,8,102.9223,111.2309,.2898261,50.3180,58.1353,18.8241,20.665,35.254,35.9331,35.1132,34.4199,51.6166,53.6249,32.0220,43.8362,70.848,-2.3215
Mount St. Mary's,MAAC,7,99.1296,107.2205,.2896262,47.9251,49.5149,22.2343,15.3287,28.7214,30.6209,35.9118,27.369,47.2271,54.3269,32.8186,27.323,68.2174,-0.5092
SIU Edwardsville,OVC,9,98.0317,106.0178,.2886263,46.8280,50.7183,18.6233,16.4233,33.791,30.2193,20.7360,39.4287,47.0279,48.8124,31.0252,35.2256,66.9250,-2.0184
Iona,MAAC,9,98.7304,106.8194,.2875264,44.0334,56.6339,23.4355,22.915,40.87,28.6130,32.8204,39.2284,43.0337,56.8321,30.5264,37.6323,68.8140,-5.2346
Oral Roberts,Sum,9,103.9199,112.6335,.2838265,48.7226,59.5359,18.0195,14.4319,26.6267,30.4200,33.4181,38.1264,47.4266,59.5345,33.5157,39.6350,69.1120,-4.3327
Bowling Green,MAC,8,100.8262,109.3264,.2834266,49.1212,51.5210,16.089,18.0152,23.0337,30.9219,30.5247,34.6203,48.8224,52.7216,33.1174,33.1180,69.0127,-3.7301
Western Michigan,MAC,8,102.4230,111.2308,.2806267,45.8303,51.2197,14.944,13.9333,36.433,25.439,34.9136,33.3175,47.3269,52.7216,28.1318,33.0179,67.0247,-3.3284
Ball St.,MAC,8,100.4271,109.0257,.2803268,45.5310,49.3142,15.780,14.5316,19.2358,28.7134,50.97,45.3340,47.2271,48.6121,28.9301,33.6201,67.9193,-3.8308
Robert Morris,Horz,10,97.8323,106.1182,.2799269,44.9324,50.3174,20.0290,17.6180,32.1126,21.15,38.481,31.7140,45.4312,51.4186,29.3290,32.3147,68.3169,-2.4222
Cal St. Fullerton   (H) 323 Long Beach St.,BW,8,98.9300,107.3213,.2796270,42.0353,51.7215,20.3302,18.0152,26.3272,37.5348,38.876,38.4270,42.8340,55.0286,26.9342,31.9134,65.0323,-3.0263
Bethune Cookman,SWAC,8,98.6305,107.2208,.2756271,46.2295,50.1164,18.1203,18.9115,23.1336,37.1344,26.2316,30.9121,45.2314,48.5118,32.1214,35.0248,70.178,-3.4290
Fairfield,MAAC,9,101.1253,110.0281,.2744272,43.8338,54.4300,15.467,18.4135,33.1106,30.9219,29.7260,37.4246,44.1325,55.4295,28.7303,34.9246,66.6268,-2.5225
Boston University,Pat,8,99.2293,108.0232,.2741273,48.9219,49.1133,22.3346,17.2204,31.4142,25.136,29.3272,31.1127,47.4266,50.0161,33.7150,31.8128,65.6306,-3.7305
Southeast Missouri St.   (A) 97 Lipscomb (lost),OVC,8,97.9321,106.6191,.2738274,48.3239,48.0101,15.467,17.8165,23.0337,30.6209,23.3341,47.5349,48.4233,53.0231,32.1214,26.817,71.241,-3.0265
Southern Miss   (H) 241 Alabama St.,SB,7,101.0258,110.0280,.2725275,48.6232,56.3337,19.9283,18.6126,27.0257,32.1254,36.5107,36.0228,49.1222,60.9352,31.9225,32.0137,70.463,-2.8245
Northern Arizona,BSky,9,103.4208,112.7337,.2694276,48.0247,53.4278,16.089,13.7337,36.728,27.385,25.3323,35.6220,52.8137,48.8124,27.6330,40.3354,66.5272,-2.1197
Lafayette,Pat,9,97.2332,106.0176,.2693277,46.1299,47.891,15.256,17.2204,24.7309,32.9281,34.3153,40.1296,43.0337,49.5148,33.7150,29.971,66.4273,-3.2279
Eastern Michigan,MAC,9,101.1252,110.4291,.2670278,49.2206,52.6247,18.5225,20.761,27.0257,33.3292,33.6175,36.2229,48.3236,52.7216,33.7150,35.0248,66.4277,-2.6237
Southern Indiana,OVC,8,100.4269,109.6271,.2668279,52.6113,51.8218,18.4219,17.4190,27.2253,31.0225,35.0133,42.5320,48.8224,53.4240,40.810,33.1180,68.0188,-2.7242
Pacific,WCC,10,99.8280,109.0258,.2655280,46.6284,49.6154,19.2258,14.3322,31.2148,24.731,34.6144,37.7252,50.3203,51.2181,27.0341,31.3112,68.5158,-2.9252
North Dakota,Sum,8,101.5246,110.9300,.2653281,45.1316,52.7254,20.5307,14.2325,34.274,31.8248,32.9198,30.8118,46.7286,54.1264,28.4309,33.1180,68.2175,-3.4287
Green Bay,Horz,9,103.6205,113.2342,.2641282,54.082,55.0313,17.1149,16.0248,16.6364,33.6300,32.9198,33.0170,57.049,55.3292,34.2132,36.3298,70.752,-4.8337
Colgate,Pat,9,99.8279,109.1261,.2627283,49.8193,54.7308,16.7127,15.4285,20.8353,27.283,12.9364,23.823,52.2153,53.6249,31.3243,37.6323,65.2316,-4.9340
Morehead St.,OVC,8,99.5284,108.8254,.2617284,46.0301,52.3235,20.9318,12.3353,29.8184,27.283,46.719,36.8239,46.5294,56.3308,30.1274,31.1105,66.6267,-3.0259
Presbyterian,BSth,10,101.0255,110.6293,.2616285,50.6174,51.7215,19.2258,17.8165,32.0131,30.2193,31.6232,31.6138,47.2271,50.2166,38.234,35.9286,65.7302,-3.3282
Queens,ASun,8,98.9299,108.3241,.2612286,45.7306,52.3235,17.5170,18.3141,27.1254,37.3346,29.1274,33.6184,47.8253,53.3236,29.1293,33.8210,71.435,-3.0260
Cleveland St.   (A) 161 Milwaukee,Horz,9,96.0344,105.1153,.2611287,42.5349,54.4300,22.7352,24.93,34.372,32.6273,32.1221,40.5301,46.5294,53.1232,22.2364,37.7329,68.5155,-2.9253
Monmouth,CAA,10,101.6244,111.2312,.2599288,42.7347,55.1315,18.3215,17.6180,32.4119,32.4264,33.5177,45.7343,38.4361,56.2307,33.5157,35.6277,68.0190,-5.9359
Charleston Southern,BSth,10,101.2248,110.9301,.2597289,48.8223,55.9331,19.7278,14.1328,30.9156,27.7104,37.0100,31.0123,50.3203,58.2339,31.0252,34.2224,69.0130,-4.3326
Navy,Pat,9,102.1238,111.8323,.2593290,45.8303,53.1267,15.674,19.0109,31.9132,32.0252,33.0194,43.8329,44.7319,54.6275,31.6234,34.1219,68.7145,-5.0341
Bucknell,Pat,10,97.4328,106.7193,.2593291,50.2181,49.4143,20.8314,17.1211,26.1275,30.2193,39.572,33.0170,53.3126,49.1137,30.7261,33.3194,68.0185,-3.6297
Wagner,NEC,8,95.6349,104.8146,.2572292,38.3362,51.6211,22.2343,20.665,29.9181,28.0117,22.5349,46.6348,35.3363,51.9199,28.9301,34.1219,62.4361,-1.6157
