TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Duquesne,A10,4,103.5182,102.5134,.5284148,46.8254,59.9355,15.484,19.0133,27.0248,24.857,34.0187,49.3338,47.2258,54.7249,30.9227,44.4356,68.9209,-3.1348
Boston College,ACC,4,103.5183,102.5135,.5261149,43.5312,47.6109,17.4155,18.1168,39.318,29.3163,37.1128,33.2171,39.4344,51.9192,35.799,28.064,68.1274,-0.30105
Toledo   vs. 349 Stetson (won),MAC,5,108.697,107.7248,.5237150,55.076,51.7211,11.75,16.6225,26.0272,30.1192,33.2197,24.847,55.884,52.6205,35.2115,33.3187,71.751,-0.24101
Davidson,A10,3,104.1167,103.7150,.5120151,56.946,56.0308,18.7216,12.9340,36.157,22.724,55.69,33.6176,58.352,49.3143,36.195,44.4356,68.7235,+0.2053
UNC Asheville,BSth,3,106.7124,106.3217,.5113152,45.6278,57.0329,13.536,13.5322,32.8110,35.5306,25.9304,40.9281,41.5328,59.8332,35.799,35.7266,69.5178,-0.7161
Fordham,A10,5,103.0199,102.6137,.5106153,45.0290,50.6189,17.9173,20.387,25.9274,32.4255,34.3177,33.1170,41.3330,49.4147,32.7171,35.7266,70.986,-0.6156
Tulsa,Amer,5,106.9120,106.6224,.5079154,50.2178,54.0261,14.148,19.6110,31.6152,32.7264,45.139,38.5249,54.999,54.7249,29.8253,35.2248,70.0137,-1.7261
Stephen F. Austin   (H) 305 Presbyterian (lost),Slnd,5,99.8262,99.682,.5054155,40.1348,42.731,27.7361,23.330,37.046,33.6276,36.9130,46.7322,41.3330,40.014,25.0330,30.7127,69.0202,-2.1300
Illinois Chicago   vs. 126 James Madison (lost),MVC,5,106.1136,105.9208,.5040156,54.689,57.5337,20.0268,16.5227,31.8144,28.0129,34.4174,48.9334,54.2115,52.3201,36.879,44.4356,70.889,-1.0191
St. Thomas,Sum,5,106.1137,105.9207,.5040157,55.270,52.3226,20.4277,15.3273,25.0292,26.797,21.5345,39.0252,54.4109,56.1278,37.469,31.6149,66.4343,-0.8175
Loyola Marymount,WCC,3,105.9139,105.9205,.5007158,42.2332,52.7234,16.5119,19.4117,21.7336,23.942,20.5349,32.4156,38.8349,47.6108,30.9227,39.6333,66.8331,-1.4232
UC Davis,BW,5,99.6264,99.684,.5004159,47.0250,46.586,20.2273,20.288,26.4262,33.3274,36.7135,48.1329,48.7230,50.0164,29.4263,27.449,71.272,-0.27102
Furman,SC,5,104.1165,104.5169,.4900160,54.689,49.2154,17.6160,17.2197,25.3286,25.774,29.3263,27.576,49.4214,52.1196,39.237,28.882,69.7163,+0.4138
Kent St.   (H) 320 Niagara (won),MAC,4,103.4188,103.8152,.4881161,45.2285,54.5273,19.0230,14.9287,36.157,24.147,39.2106,42.3295,46.4274,54.4239,29.0273,36.4288,67.2318,+0.0967
Wyoming,MWC,4,104.7158,105.2185,.4874162,50.9166,50.6189,24.5349,16.0244,39.318,32.4255,43.551,41.3289,49.2220,54.2237,37.074,28.882,68.4253,-0.1689
South Dakota St.,Sum,5,103.7181,104.3161,.4836163,53.0116,47.095,18.1183,12.7343,32.9108,21.011,36.0141,36.0211,57.070,49.6154,31.3217,29.390,71.079,-0.39120
UNC Wilmington,CAA,4,104.9155,105.5192,.4832164,46.7255,56.2312,15.174,15.5265,30.1177,24.147,71.91,36.0211,51.9165,62.5351,25.4328,31.1136,68.4252,-0.0073
Richmond,A10,5,101.3227,102.0123,.4810165,45.1287,47.7111,15.892,15.8253,19.0356,21.112,39.994,46.6321,47.7248,50.0164,27.5300,30.3115,68.2267,-2.4321
Chattanooga   (H) 0 Johnson (TN) (won),SC,6,105.1153,105.8204,.4805166,48.3224,52.8236,17.9173,14.7291,27.2244,26.387,31.3232,37.5238,57.070,56.1278,26.1320,31.4142,69.7167,-1.5243
Appalachian St.,SB,4,100.1259,100.7100,.4803167,47.8234,47.9115,24.7351,15.5265,29.4197,33.1269,41.083,21.522,50.0198,53.3217,30.0248,27.858,68.2260,-1.3218
Middle Tennessee   vs. 142 Ohio (won),CUSA,5,103.1197,103.8153,.4796168,49.4201,48.0118,19.7258,19.4117,35.664,25.365,35.6148,41.5290,54.3112,55.4266,25.0330,24.416,68.6237,-0.42125
New Mexico St.,CUSA,4,105.8143,106.6225,.4783169,47.4245,46.077,17.2147,9.3363,37.444,31.4227,42.862,43.0299,46.0279,45.981,33.3151,30.7127,68.3255,-0.24100
UT Rio Grande Valley,Slnd,6,107.4112,108.2266,.4766170,54.592,55.5290,17.9173,19.2128,30.2175,27.8122,17.4356,43.3301,58.746,59.8332,33.3151,33.1184,72.919,-0.9179
Illinois St.,MVC,4,104.0169,104.9178,.4762171,52.4130,49.7168,14.148,15.0277,23.2321,24.352,34.1184,21.421,55.687,52.0195,32.5178,31.5145,67.9282,-0.7163
Wright St.   vs. 127 Princeton (won),Horz,6,106.8121,107.7247,.4752172,52.9117,54.9281,16.5119,12.7343,23.4319,22.119,25.2311,30.9127,55.588,55.4266,32.2195,36.0278,71.370,-0.5143
Columbia,Ivy,6,108.698,109.5299,.4749173,55.857,50.8193,15.996,17.8178,32.5118,27.4113,39.1108,27.270,56.872,50.9182,36.390,33.8207,69.3193,+0.813
Texas St.   vs. 88 Bradley (lost),SB,5,101.3230,102.4133,.4673174,45.5279,52.6231,20.0268,19.7108,23.7314,25.978,53.813,45.0311,43.3310,49.6154,34.7130,38.5315,68.3257,-1.8268
Rice,Amer,5,103.3191,104.5167,.4663175,50.6173,43.541,20.4277,15.8253,33.597,28.6146,62.13,35.1199,52.2162,42.535,32.5178,30.3115,68.2269,-0.37114
Jacksonville St.   vs. 138 East Carolina (won),CUSA,5,103.8176,105.0183,.4660176,52.2136,48.1120,13.228,11.0357,26.5259,21.817,35.0162,24.443,53.7128,43.959,32.9169,35.5260,67.0323,-0.5144
UNC Greensboro   (A) 28 Indiana (lost),SC,4,103.0200,104.3162,.4645177,43.4313,47.095,17.5158,16.0244,32.3124,30.4207,31.3232,31.5138,40.4336,50.5178,31.3217,27.858,66.9329,-0.6152
Longwood,BSth,5,101.1233,102.4132,.4638178,45.0290,45.674,19.8262,24.118,34.284,29.7181,53.813,31.0130,47.7248,52.2198,27.5300,23.914,68.4247,+0.2052
Saint Peter's,MAAC,5,100.4252,101.7117,.4627179,49.1208,45.572,21.9322,14.6295,36.255,29.5171,32.6210,55.5353,43.1312,48.6124,37.370,26.128,66.4341,-1.4231
Milwaukee,Horz,4,106.9118,108.3268,.4617180,45.8274,54.1263,19.7258,19.3123,32.2130,27.8122,40.488,46.7322,47.9243,55.1260,27.9294,35.2248,71.557,-1.1205
Drexel,CAA,5,101.6223,103.3144,.4516181,49.0210,42.833,15.996,10.6358,31.0163,25.260,20.2351,29.3101,49.3217,45.172,32.4188,25.826,66.0349,-1.3225
Belmont,MVC,5,103.8177,105.6195,.4494182,58.627,55.6294,16.7132,17.1203,29.0207,21.616,28.3278,20.716,60.330,54.7249,37.666,37.7304,71.847,-0.43130
Texas A&M Corpus Chris   (H) 322 Tennessee Martin (won),Slnd,5,103.9173,105.7199,.4493183,52.4130,54.5273,16.2108,17.6183,29.0207,36.8319,41.573,50.4341,52.2162,57.3301,35.3112,33.7204,71.558,-1.4230
North Alabama,ASun,5,106.2135,108.1261,.4478184,52.3135,58.6344,14.559,21.658,29.6191,30.3200,26.7295,34.1185,49.7205,59.8332,37.960,38.3313,69.7169,-0.9180
UC Riverside,BW,5,105.1154,107.0237,.4471185,46.0268,56.7323,12.922,14.7291,26.3265,36.4314,28.2280,32.7163,48.6231,57.3301,28.3287,36.9295,69.0205,-1.0192
Hawaii,BW,4,102.9202,104.9177,.4450186,52.5126,44.450,15.380,12.9340,30.1177,28.6146,56.37,42.1292,60.727,45.376,23.5345,27.962,67.1321,+0.1658
Winthrop,BSth,6,102.4209,104.4164,.4445187,48.6219,48.3127,20.9299,22.543,35.071,31.4227,56.96,37.7239,55.884,43.044,25.8326,36.5291,71.176,-1.3228
Northern Kentucky,Horz,4,99.5267,101.6112,.4410188,42.0335,51.7211,22.1326,18.1168,27.6234,31.2224,31.1235,23.335,45.0288,50.3174,25.0330,36.0278,68.6236,-2.2309
UMKC,Sum,5,102.4210,104.6172,.4393189,37.2359,56.4317,16.1104,15.4269,23.9309,36.4314,13.2363,21.624,36.9356,59.1326,25.0330,35.6262,68.8226,-0.39122
Northern Colorado,BSky,6,103.3190,105.5190,.4388190,51.5154,46.688,14.662,16.9208,25.0292,29.0156,18.5352,39.0252,53.5131,53.7226,32.5178,22.56,71.082,-0.7164
Wofford,SC,4,106.7126,109.1293,.4349191,45.9271,57.6338,21.7320,13.2333,31.1160,34.4290,12.8364,29.197,50.0198,53.7226,28.3287,41.6350,66.9327,-1.7259
William & Mary,CAA,6,106.8123,109.3295,.4330192,54.977,53.3246,19.6255,18.2161,32.8110,31.9243,44.940,43.4302,58.451,58.4315,34.9125,31.0134,72.139,-2.4320
Cornell   (H) 265 Robert Morris (lost),Ivy,5,106.9117,109.6302,.4297193,52.7122,49.8170,19.0230,17.7179,32.4122,38.7335,39.896,45.1313,59.440,50.3174,30.1246,32.6169,72.820,-1.4240
Montana,BSky,5,105.2151,107.8255,.4285194,46.3260,59.5350,20.6284,15.8253,25.0292,35.6308,34.1184,49.7340,51.0182,58.3313,26.5318,40.9347,67.9281,-0.9183
Brown,Ivy,5,103.1195,105.8202,.4276195,53.1115,46.077,18.8221,16.8212,33.793,31.6234,34.4174,31.1132,55.491,42.334,33.6149,35.7266,67.7295,-2.8337
Weber St.,BSky,4,103.7179,106.4219,.4272196,39.4351,56.5321,18.1183,14.6295,30.0182,29.5171,39.4103,49.1335,43.1312,54.5241,22.2355,40.0337,67.7296,-1.7263
Georgia Southern,SB,6,104.1166,106.9232,.4262197,54.977,50.2185,21.0306,20.288,29.3201,31.0220,34.8166,62.9361,59.637,59.9336,32.6175,26.636,74.34,-1.3219
East Tennessee St.,SC,4,104.7157,107.5244,.4256198,52.1139,58.8347,15.587,19.3123,40.810,40.3346,36.8132,43.5303,52.9143,56.9296,34.0143,41.7351,68.2262,-1.7255
Louisiana,SB,4,100.8239,103.5147,.4254199,44.5301,54.2265,19.2239,18.2161,20.8345,40.8348,24.8316,53.3346,39.4344,54.9254,34.8128,35.4256,69.9150,-1.9282
Youngstown St.   vs. 257 Monmouth (won),Horz,4,99.0276,101.7118,.4244200,43.3317,46.384,16.3114,17.0205,28.0224,31.0220,45.733,36.5221,48.0241,46.791,24.2340,30.3115,70.6101,-0.7160
Abilene Christian,WAC,5,101.3228,104.1158,.4231201,49.4201,55.1283,21.6317,23.923,25.5281,25.672,49.019,67.4364,47.8247,53.6224,35.799,39.0325,70.0144,-1.7260
Northeastern,CAA,4,102.6205,105.5191,.4207202,61.67,48.5134,18.1183,17.4188,21.8334,27.1107,22.4338,27.270,63.99,52.2198,38.354,28.986,68.5244,-0.6157
South Alabama,SB,5,101.9217,104.9179,.4185203,47.5241,48.1120,16.1104,16.9208,26.7255,25.058,36.9130,23.234,52.3160,45.070,28.7283,33.6200,68.3256,-1.0199
Little Rock,OVC,5,102.2212,105.3186,.4155204,51.1162,45.264,22.1326,22.149,29.2204,41.1350,34.8166,50.9342,46.7267,43.044,40.329,31.3138,69.5180,-0.9185
Cal St. Northridge,BW,4,101.0236,104.0156,.4154205,53.7102,45.365,21.9322,21.953,28.6214,25.672,48.821,58.4356,52.7150,49.2139,37.074,28.677,73.87,-0.49136
Florida Gulf Coast,ASun,4,102.5206,105.6197,.4142206,48.6219,50.0176,19.2239,17.7179,21.9332,31.9243,17.7355,35.5207,54.0121,49.6154,27.7298,33.7204,67.4306,-2.6328
Cal Baptist,WAC,5,106.5129,109.8310,.4117207,48.3224,55.8302,11.53,17.2197,32.5118,30.5209,35.3155,22.427,51.2178,53.5222,28.4285,40.0337,66.7336,-1.7264
Oakland   (H) 259 Eastern Michigan (lost),Horz,5,101.3231,104.9182,.3985208,42.1333,54.7277,19.6255,15.0277,25.7278,32.5258,24.4322,24.949,53.1141,54.2237,17.6364,37.1298,66.6338,-1.8265
North Florida   (H) 0 Edward Waters (won),ASun,6,105.8141,109.7305,.3981209,54.592,53.4249,12.716,13.8316,30.1177,32.8265,21.7344,31.5138,55.588,54.0233,35.799,34.7238,70.0139,-0.1891
Marshall,SB,4,102.0216,105.7200,.3972210,50.8170,46.282,13.944,19.4117,28.6214,27.7119,47.226,58.9358,53.3137,46.688,31.5211,30.0105,71.750,-0.8177
Jacksonville,ASun,5,100.7242,104.5170,.3955211,49.8191,49.8170,24.9353,19.6110,38.134,32.2250,18.4353,41.2288,49.7205,52.4203,33.3151,30.1108,68.2270,-0.6153
Indiana St.,MVC,4,100.7244,104.7175,.3879212,52.0141,55.6294,21.4315,17.6183,21.6338,22.018,32.4212,47.8328,44.6296,57.7306,38.157,35.1245,73.114,-1.5247
Idaho,BSky,5,104.5161,108.7281,.3874213,52.1139,56.7323,22.0324,13.8316,23.1323,34.0285,35.1159,40.9281,46.3276,63.6356,39.736,31.6149,68.7234,-1.7257
Merrimack,MAAC,4,96.0333,99.990,.3868214,41.5341,48.1120,19.5252,22.642,24.5301,34.3289,22.8337,30.1114,47.4255,46.894,22.0358,33.3187,67.8290,-1.4235
Gardner Webb,BSth,5,101.4226,105.6194,.3839215,51.6149,52.4228,22.7332,14.3305,32.3124,30.5209,32.4212,34.8195,51.5169,56.1278,34.5136,31.0134,70.2124,-0.9187
Georgia St.,SB,4,102.9201,107.2242,.3839216,41.2343,50.0176,14.352,12.0354,31.8144,31.2224,30.8239,24.949,40.0337,55.6271,29.3265,28.473,70.4110,-1.0196
Eastern Kentucky,ASun,4,103.2193,107.6245,.3822217,53.6106,48.6136,17.9173,19.3123,36.848,39.3340,16.2360,33.9182,52.5155,50.9182,36.786,30.1108,69.6174,-0.0981
Nicholls St.,Slnd,6,101.7221,106.0211,.3814218,42.6328,46.994,16.2108,12.1353,32.0136,31.8241,25.4309,42.2293,38.2352,49.7160,32.6175,29.390,68.8221,-2.2306
Mercer   (A) 61 South Carolina (lost),SC,5,102.5207,107.0235,.3795219,48.9214,56.8327,20.6284,15.0277,23.9309,31.4227,24.4322,44.6309,46.8264,61.3343,34.1141,34.5232,71.461,-1.8266
Delaware,CAA,4,100.6248,105.0183,.3773220,47.7236,48.7140,17.9173,20.288,25.2287,36.7317,36.1137,32.8165,46.6270,44.865,33.3151,37.5302,70.988,-1.7254
Maine,AE,5,98.8281,103.2143,.3763221,43.2319,54.3267,18.4204,20.968,26.4262,29.5171,27.4289,35.6208,47.7248,57.4304,23.5345,33.3187,68.7227,-1.5242
Quinnipiac,MAAC,5,99.4270,103.9154,.3763222,44.1307,47.3102,19.2239,19.999,29.5194,41.0349,31.8224,30.0112,50.0198,47.5104,24.0342,31.4142,71.652,-0.6151
Southern,SWAC,5,98.2297,102.6138,.3763223,48.1229,55.6294,20.9299,18.4150,30.5170,36.8319,29.8253,36.2215,47.9243,57.7306,32.5178,35.4256,69.8156,-2.4319
Montana St.,BSky,5,103.0198,107.7246,.3759224,50.0184,51.7211,17.1145,16.7221,27.5236,32.3254,29.3263,40.9281,49.6210,49.4147,33.7146,38.7322,69.6176,-2.2304
Marist,MAAC,4,101.8218,106.4218,.3758225,54.592,55.4289,16.4118,16.4230,32.2130,24.453,25.9304,32.6161,51.0182,56.2285,39.834,36.2283,66.8332,-0.6145
Miami OH,MAC,4,102.0215,106.8230,.3703226,54.299,59.8354,17.6160,21.953,28.9210,29.0156,15.9361,32.7163,51.1179,62.4349,38.747,37.9310,69.3189,-0.9188
South Dakota,Sum,6,106.4130,111.5341,.3673227,50.6173,51.9216,14.662,18.8142,33.793,37.5327,42.367,30.1114,54.8101,55.7273,29.6257,30.4119,72.138,-0.1992
Central Michigan,MAC,5,99.5268,104.5168,.3622228,52.0141,49.5160,25.1357,18.6148,34.187,25.570,30.5243,46.5319,58.157,53.1212,30.2245,30.4119,68.2271,-0.50138
Missouri St.,MVC,4,98.6288,103.5148,.3621229,48.7218,49.5160,18.2193,22.741,33.696,32.8265,49.518,49.5339,46.6270,49.6154,35.6106,32.8175,69.1201,-0.30104
Howard,MEAC,5,103.3189,108.5273,.3619230,51.7146,56.4317,22.1326,16.5227,27.0248,28.8153,25.0313,40.1272,45.6283,66.4362,41.421,28.064,68.5242,-0.37113
Elon,CAA,4,103.5185,108.7280,.3607231,53.9101,46.586,21.1309,13.5322,35.762,30.0189,41.277,24.241,51.1179,37.97,38.452,39.0325,68.9216,-0.9190
Norfolk St.,MEAC,6,102.8203,108.1260,.3587232,52.9117,45.470,18.4204,18.1168,24.1306,43.8360,40.984,32.5159,55.296,47.5104,31.7207,29.498,67.1319,-1.1201
Colgate,Pat,4,98.8280,104.1157,.3565233,42.0335,50.6189,12.515,14.9287,16.5361,23.633,16.6358,27.270,45.9280,48.7129,24.4339,35.8269,68.2264,-1.7262
San Jose St.,MWC,6,103.2192,108.7279,.3552234,44.3305,56.3316,12.311,15.8253,23.8313,28.6146,34.3177,25.456,43.1312,58.8324,31.2220,34.9243,65.6353,-4.0360
Southern Utah,WAC,5,101.6222,107.1238,.3533235,51.5154,48.2126,19.9264,13.9311,30.9165,29.7181,57.45,31.6141,54.7104,46.082,30.4241,35.8269,70.6100,-0.48135
American,Pat,5,105.2150,110.9334,.3525236,49.3204,55.5290,16.8135,14.3305,25.0292,33.8280,22.0340,42.5297,49.7205,58.2311,32.5178,32.9178,64.4362,-2.3311
Bucknell   (H) 357 NJIT (won),Pat,6,100.4253,106.0210,.3477237,52.5126,48.5134,19.2239,17.2197,25.6280,30.3200,40.291,29.5104,52.8146,49.6154,34.7130,31.3138,69.5177,-0.8172
North Dakota St.   (H) 0 Minn.-Crookston (won),Sum,6,103.8175,110.0314,.3393238,49.0210,54.0261,14.456,9.3363,23.5317,26.8101,25.7307,25.354,49.6210,58.4315,32.3193,30.1108,66.7335,-2.0292
UTSA,Amer,3,103.7178,110.1318,.3357239,38.1357,60.3358,16.9140,21.757,29.7187,30.5209,39.799,29.9110,37.5354,56.0277,25.9324,45.2360,72.137,-1.4241
Rider,MAAC,5,100.5250,106.7229,.3341240,46.7255,49.2154,22.3330,14.5300,32.0136,30.9217,40.291,27.576,48.6231,51.0184,28.7283,30.8130,68.8223,-0.38119
Cleveland St.,Horz,6,98.2296,104.4165,.3307241,44.7297,55.7299,24.7351,23.330,36.060,35.1300,21.1348,39.8266,46.4274,55.5269,27.1306,37.4301,69.5184,-1.0193
Texas Southern,SWAC,5,99.8261,106.1214,.3305242,43.2319,51.9216,16.6126,15.6262,26.7255,33.8280,32.0216,52.5345,43.8305,49.5152,27.8295,35.8269,70.0140,-1.9283
Western Carolina,SC,4,98.1300,104.4163,.3282243,42.3330,44.450,25.0356,14.9287,32.0136,31.8241,22.0340,31.6141,44.3299,40.823,26.4319,32.3161,69.5183,-1.3221
Southern Miss,SB,4,101.5225,108.1262,.3255244,49.7197,57.0329,19.3246,17.2197,23.7314,29.9187,33.2197,27.474,55.394,60.6340,27.8295,33.8207,71.942,-1.2215
Pepperdine,WCC,4,101.3229,108.0256,.3241245,52.9117,53.4249,20.4277,13.8316,20.7347,28.9154,35.3155,25.860,51.5169,49.3143,37.074,39.1328,69.8160,-1.7256
Harvard,Ivy,5,99.3272,105.9206,.3232246,49.6198,53.4249,19.3246,15.8253,26.6257,28.4140,28.2280,30.6122,54.4109,50.8180,29.0273,38.5315,69.6175,-3.0345
Portland St.,BSky,3,99.4271,106.0209,.3223247,57.833,54.3267,23.3343,25.111,30.1177,34.8297,35.9143,56.4354,52.4156,52.8207,45.55,37.8307,72.627,-0.39121
Grambling St.   (A) 50 New Mexico,SWAC,3,98.3293,104.9180,.3205248,50.0184,45.365,27.8362,12.5347,16.4363,33.8280,37.4126,34.1185,48.5236,48.8130,35.5109,26.535,67.4303,-0.6155
Alabama St.,SWAC,3,99.3273,106.0212,.3202249,43.0322,59.0348,19.0230,18.3153,34.284,31.7237,38.0122,59.0359,46.8264,58.5318,23.8343,40.0337,69.9152,-0.9186
North Carolina Central,MEAC,6,102.0214,109.0287,.3195250,48.4222,56.5321,18.4204,23.428,29.8185,41.2351,33.8193,49.2336,48.6231,65.6360,32.1198,25.927,68.1275,-3.5356
Austin Peay,ASun,5,101.2232,108.5272,.3093251,46.5257,53.0241,15.174,18.9138,25.5281,34.6293,30.4244,37.3234,46.6270,63.3355,30.9227,23.511,67.2316,-0.46132
Green Bay,Horz,5,102.2211,109.6303,.3090252,55.562,51.1199,16.5119,16.7221,18.6357,36.1311,31.0236,36.2215,58.157,48.9133,35.5109,36.4288,69.2195,-1.8270
Fairfield,MAAC,5,98.2298,105.3188,.3085253,37.5358,51.6210,15.073,19.4117,31.3157,30.1192,24.9314,36.2215,39.2346,53.1212,23.2347,32.4164,69.5179,-2.1302
Cal St. Bakersfield,BW,4,99.4269,106.9233,.3029254,54.397,49.1152,19.2239,16.8212,40.214,27.6117,29.0268,51.5343,52.6153,54.1235,39.237,27.755,67.1320,-0.49137
Albany,AE,4,101.0235,108.6277,.3025255,47.0250,48.4129,13.124,20.968,31.5156,25.365,29.0268,46.5319,50.4194,50.0164,27.0309,30.2112,72.821,-0.8173
Kennesaw St.,CUSA,5,103.4186,111.2337,.3017256,57.538,47.4103,21.4315,13.5322,34.187,29.4166,54.112,58.8357,48.3237,49.2139,45.84,28.369,73.312,-0.7162
Monmouth   vs. 200 Youngstown St. (lost),CAA,6,100.9237,108.5274,.3013257,40.7346,55.5290,17.6160,15.7260,32.8110,30.8213,31.7228,54.8352,36.2360,58.4315,32.8170,33.9211,70.5104,-3.7359
Radford   (A) 45 Clemson (lost),BSth,6,102.6204,110.5327,.2989258,51.9143,56.1311,16.0100,16.6225,33.597,31.1222,43.156,38.9251,51.1179,52.8207,35.5109,39.7334,66.1348,-0.40124
Eastern Michigan   (A) 208 Oakland (won),MAC,5,100.5251,108.2267,.2989259,44.7297,47.198,19.0230,19.4117,32.3124,30.1192,26.5299,46.4318,40.8334,49.6154,33.7146,28.781,66.8333,-1.4233
North Dakota,Sum,4,100.1258,107.8253,.2983260,43.3317,55.1283,23.0336,15.0277,28.1222,24.045,34.3177,29.4102,41.4329,64.8358,31.1222,21.22,69.2196,-0.8178
Lehigh,Pat,5,100.1257,107.8254,.2982261,47.5241,56.0308,17.1145,13.4326,15.8364,43.2358,29.6259,33.9182,47.7248,59.5330,31.4215,32.5166,70.3120,-2.0291
FIU,CUSA,4,99.5266,107.2241,.2976262,42.9325,52.8236,15.380,24.118,27.8228,30.3200,32.7209,61.0360,47.2258,59.4329,23.2347,27.653,72.918,-2.5327
Cal St. Fullerton,BW,5,98.9278,106.6223,.2975263,43.4313,53.0241,21.3312,18.3153,26.2267,39.2338,40.291,39.1255,43.5308,55.2263,28.9277,34.0212,67.3310,-2.2303
Northern Arizona,BSky,5,102.5208,110.4323,.2974264,45.0290,57.4336,16.5119,18.1168,32.0136,32.8265,18.2354,29.6106,50.7190,50.0164,25.0330,45.5361,68.5245,-0.40123
Robert Morris   (A) 193 Cornell (won),Horz,7,98.7284,106.4221,.2958265,45.4281,49.4158,19.8262,17.4188,34.381,18.65,38.3120,36.2215,44.9291,49.2139,30.8231,33.1184,68.9213,-1.0195
Portland   vs. 118 South Florida (lost),WCC,5,100.1256,108.0259,.2945266,43.0322,51.8215,16.5119,13.4326,22.1329,26.387,26.9293,29.4102,42.1323,53.9231,29.4263,33.1184,69.0207,-1.8276
Penn,Ivy,5,103.8174,112.0347,.2942267,45.0290,53.6256,16.8135,15.5265,33.0106,39.9343,47.425,26.767,42.7318,46.791,32.0200,42.9355,66.1345,-2.0296
Oral Roberts   (A) 40 Mississippi (lost),Sum,6,101.7220,109.8308,.2941268,47.3247,61.0360,20.7287,12.6345,29.4197,28.3138,26.7295,40.5278,48.6231,61.0342,30.5240,40.6344,70.3118,-2.3317
Bethune Cookman,SWAC,5,98.5290,106.4220,.2926269,45.0290,50.0176,21.0306,18.2161,23.9309,36.0310,27.4289,35.1199,45.5284,48.6124,29.5259,34.7238,70.698,-2.0289
UMBC,AE,6,103.9172,112.3350,.2909270,49.6198,55.8302,17.9173,20.193,26.0272,36.4314,31.0236,35.3204,48.3237,53.3217,34.5136,40.2340,72.235,-2.3310
Evansville,MVC,5,100.3255,108.4270,.2897271,44.1307,58.7345,17.9173,16.8212,20.3351,38.7335,30.0248,40.9281,47.1262,61.6345,27.6299,35.4256,69.6172,-2.4322
Bowling Green,MAC,5,100.6246,108.9282,.2874272,53.3111,52.8236,15.892,17.3192,22.4326,30.8213,23.7332,37.3234,54.2115,55.7273,34.7130,32.3161,70.4112,-2.0294
Southeastern Louisiana,Slnd,4,99.5265,107.7249,.2864273,50.9166,52.8236,23.0336,16.4230,24.5301,29.6178,24.9314,38.4247,51.4174,55.9276,33.3151,31.8154,67.7297,-0.7165
Iona,MAAC,5,98.9279,107.1239,.2841274,40.8345,57.6338,25.5358,20.483,44.86,29.4166,36.8132,34.1185,39.6343,56.9296,28.9277,39.0325,70.1129,-2.6332
Valparaiso   (H) 342 Lindenwood (won),MVC,4,100.6245,109.0290,.2841274,43.7311,55.6294,17.3152,18.3153,30.6169,26.9102,38.5115,20.817,48.3237,56.4291,22.2355,36.1281,70.0145,-1.6253
Wagner,NEC,5,95.8334,103.9155,.2823276,36.8360,53.7258,20.7287,20.775,26.8254,26.491,16.9357,46.3317,36.4359,54.4239,25.0330,35.3252,65.0359,-0.9184
Old Dominion,SB,5,101.7219,110.5325,.2801277,45.9271,55.7299,20.9299,12.5347,33.597,35.1300,24.6319,38.4247,46.8264,55.0257,29.6257,38.1312,71.177,-2.1298
Morehead St.,OVC,5,96.5323,104.7174,.2798278,40.4347,53.3246,20.8297,10.0360,25.0292,24.655,43.849,28.892,44.1300,58.5318,21.5361,30.7127,67.3309,-1.4234
Ball St.,MAC,5,100.3254,109.0288,.2777279,43.0322,52.2225,15.484,15.0277,20.4348,27.0106,56.18,42.8298,43.8305,51.0184,28.0293,36.5291,69.8159,-3.1350
Lamar,Slnd,3,101.0234,109.9311,.2759280,41.4342,64.3363,17.2147,17.2197,40.412,40.0344,39.1108,43.5303,39.8341,60.3339,30.0248,46.8362,69.8157,-1.1202
Mount St. Mary's,MAAC,5,97.0316,105.6196,.2739281,45.9271,49.6164,23.8346,14.3305,28.4217,30.4207,31.8224,26.062,45.9280,54.7249,30.6236,27.962,69.9151,-0.7167
Nebraska Omaha,Sum,5,100.0260,109.0286,.2728282,49.8191,51.5207,17.2147,13.9311,26.4262,26.9102,29.5261,39.7262,46.7267,56.3288,36.879,29.390,70.1131,-1.8271
SIU Edwardsville,OVC,7,97.1315,105.8203,.2700283,47.4245,50.4187,19.0230,16.8212,32.5118,29.4166,20.4350,40.4276,48.0241,49.2139,31.1222,34.6234,68.1272,-1.1208
Boston University,Pat,5,98.6289,107.5243,.2694284,48.2227,49.8170,22.8334,17.7179,32.6116,27.8122,29.9252,30.5120,50.0198,51.5191,30.7234,31.6149,67.0322,-3.0344
Central Connecticut   (A) 312 Sacred Heart (lost),NEC,5,97.8305,106.6227,.2687285,44.4303,51.5207,17.9173,20.193,23.2321,29.1160,29.3263,18.87,49.7205,60.2338,22.7352,28.473,67.9288,-1.8267
Eastern Washington   vs. 80 Washington St.,BSky,4,100.7241,110.1319,.2654286,55.465,58.7345,18.7216,21.856,24.6300,33.1269,26.6297,37.0231,56.673,52.9210,35.6106,44.7359,72.334,-1.8273
Incarnate Word,Slnd,4,103.4187,113.0357,.2640287,57.735,50.9194,14.662,12.2352,38.036,25.774,33.9190,36.9226,58.157,46.486,37.960,39.1328,69.7161,-0.8171
