TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Purdue Fort Wayne,Horz,4,105.3152,104.6161,.5202151,53.5114,50.6186,13.537,20.590,28.8212,28.4150,35.7161,35.7199,52.4158,56.7284,36.697,28.275,72.059,-0.33121
Davidson,A10,3,104.4168,104.0151,.5119152,56.943,56.0300,18.7213,12.9338,36.160,22.731,55.612,33.6167,58.351,49.3145,36.1111,44.4353,69.1247,+0.2056
Boston College,ACC,3,103.0198,102.7132,.5100153,41.0333,47.1101,19.0233,17.6188,35.562,31.9232,44.552,42.1283,40.3333,51.0181,28.6272,27.561,68.9254,-0.31117
Fordham,A10,4,103.2191,102.9137,.5093154,45.0290,50.6186,17.9177,20.396,25.9265,32.4247,34.3184,33.1159,41.3328,49.4146,32.7174,35.7258,71.388,-0.6171
UC Riverside,BW,4,106.4134,106.1204,.5075155,51.1162,52.9236,12.313,13.2328,23.4308,33.3263,31.5234,35.1190,50.5191,56.3277,34.7147,30.6129,69.7198,-0.36124
New Mexico St.,CUSA,3,106.7125,106.6217,.5047156,50.4177,41.826,18.1185,8.4364,43.55,28.7158,50.820,48.4329,49.3214,41.839,34.9142,27.969,69.5216,+0.1861
St. Thomas,Sum,5,106.3137,106.2207,.5027157,55.273,52.3223,20.4278,15.3272,25.0283,26.7107,21.5338,39.0241,54.4114,56.1274,37.476,31.6157,67.1337,-0.8197
Loyola Marymount,WCC,3,106.2138,106.1205,.5014158,42.2321,52.7230,16.5122,19.4117,21.7327,23.949,20.5345,32.4152,38.8345,47.6111,30.9224,39.6321,67.3333,-1.4264
Toledo,MAC,4,107.4117,107.6243,.4951159,51.8149,51.1200,12.926,14.9285,26.2259,28.6152,38.4118,21.422,54.6110,52.8210,29.2261,31.8165,71.675,-0.30114
Kent St.,MAC,3,103.2193,103.4140,.4949160,41.9325,54.2266,18.5207,13.1331,31.6147,25.478,38.7111,40.6263,45.5276,56.5283,24.4328,34.1215,67.9313,+0.1175
UNC Asheville   (A) 207 North Florida,BSth,2,106.0140,106.2210,.4940161,40.8334,61.2354,16.4118,15.7253,29.2205,42.9355,26.5299,58.6357,35.3358,63.5348,33.3160,38.1298,70.5151,-0.9207
Texas St.,SB,4,101.6233,101.9115,.4919162,46.8260,49.1147,20.8287,21.858,19.8346,27.6126,56.310,43.4297,43.1307,47.2104,37.570,35.3244,68.7272,-1.1230
Wyoming,MWC,4,105.0155,105.4189,.4882163,50.9168,50.6186,24.5345,16.0246,39.326,32.4247,43.563,41.3275,49.2217,54.2238,37.084,28.889,68.9257,-0.1599
Furman,SC,4,104.3169,104.8168,.4871164,54.686,49.2149,17.6165,17.2207,25.3277,25.786,29.3264,27.576,49.4213,52.1200,39.241,28.889,70.2166,+0.4139
Longwood,BSth,4,101.9227,102.3126,.4870165,48.4223,43.041,22.1324,24.817,29.9182,31.9232,59.16,32.0145,52.8150,50.5167,28.6272,21.14,69.6207,+0.1371
Richmond,A10,4,101.6235,102.2122,.4843166,42.9311,50.0171,13.948,18.0169,18.4351,22.529,36.4150,49.1333,47.6243,48.8133,23.9335,34.2219,68.8265,-2.5343
Chattanooga,SC,5,105.4151,106.1202,.4814167,48.3229,52.8232,17.9177,14.7289,27.2238,26.398,31.3236,37.5223,57.071,56.1274,26.1310,31.4147,70.0176,-1.5277
Appalachian St.,SB,3,101.0249,101.7111,.4805168,45.9275,53.9259,26.2356,14.2305,27.3237,31.0216,31.2240,22.533,49.1218,53.9233,28.6272,35.8261,69.5212,-1.3244
Cornell,Ivy,4,107.8111,108.6263,.4787169,52.2136,50.3182,19.4247,18.5148,36.061,36.9314,44.353,44.1303,59.241,49.1140,29.4253,34.7230,73.321,-0.47143
Illinois St.,MVC,4,104.2172,105.1177,.4770170,52.4133,49.7164,14.153,15.0282,23.2311,24.359,34.1188,21.422,55.698,52.0198,32.5186,31.5152,68.4290,-0.7175
Texas A&M Corpus Chris,Slnd,4,103.7182,104.6162,.4767171,50.0187,57.6318,15.9103,17.7183,27.0243,34.6289,39.5102,57.3355,51.2180,57.9301,31.7206,38.0296,72.349,-1.3260
Middle Tennessee,CUSA,4,103.8181,104.7165,.4763172,49.7197,49.4154,17.9177,20.785,34.388,23.846,30.6244,40.7266,57.071,55.4260,21.8357,26.237,68.5278,-0.6163
UNC Wilmington,CAA,3,105.0154,105.9195,.4748173,48.6218,54.4270,14.255,16.1243,32.4127,22.125,86.51,41.1270,58.255,56.0272,22.7347,34.7230,68.8264,+0.1666
Louisiana,SB,3,101.4239,102.3125,.4742174,46.8260,50.8190,24.6347,18.8142,13.6364,39.5335,34.7176,46.6321,40.7331,50.7173,36.697,34.0213,70.9116,-1.0216
Columbia,Ivy,5,108.6101,109.8305,.4684175,55.567,50.8190,15.9103,17.7183,35.273,28.7158,38.2121,27.576,56.282,51.1183,36.3108,33.6202,69.8188,+0.716
Saint Peter's,MAAC,4,100.6256,101.9113,.4649176,49.1210,45.578,21.9316,14.6292,36.259,29.5176,32.6206,55.5352,43.1307,48.6128,37.377,26.136,66.9344,-1.3258
UNC Greensboro,SC,3,104.1177,105.4188,.4628177,45.8278,47.5111,15.9103,13.7315,29.9182,26.9109,35.3162,33.9171,42.6315,51.5188,33.3160,28.376,67.5329,-0.33120
Belmont,MVC,4,104.0178,105.4187,.4617178,58.132,56.4303,16.2112,16.7222,29.6191,24.255,22.5334,19.612,58.351,55.6264,38.754,38.2301,71.961,-0.44137
UC Davis,BW,4,99.4280,101.098,.4544179,45.6284,48.4133,18.9225,18.9136,24.8287,31.9232,38.3120,48.4329,50.0196,49.1140,25.7316,31.4147,71.390,-0.8191
Cal Baptist,WAC,4,107.9109,109.8304,.4508180,50.2184,55.7291,10.94,16.4231,34.783,29.2169,36.1154,25.259,51.2180,52.6207,32.2196,40.7334,66.6349,-0.8196
Northern Kentucky,Horz,3,99.9269,101.7110,.4483181,40.5336,48.1124,21.8314,18.9136,22.9314,33.3263,38.0125,27.576,44.0297,48.7132,24.3331,31.3143,69.5214,-1.7298
Jacksonville St.,CUSA,4,102.9199,104.8172,.4471182,50.0187,47.7117,13.845,11.3354,26.0263,20.513,27.7281,25.057,53.2143,41.941,29.7245,36.1271,67.1338,-0.7182
UT Rio Grande Valley   (A) 37 Wisconsin,Slnd,5,106.3135,108.3254,.4469183,53.3119,55.2282,18.7213,20.785,31.6147,27.1117,17.3357,39.3246,58.549,61.1332,31.8203,31.6157,73.515,-0.5154
Hawaii,BW,4,103.1194,105.1179,.4450184,52.5129,44.460,15.386,12.9338,30.1176,28.6152,56.310,42.1283,60.729,45.379,23.5340,27.969,67.5326,+0.1763
Winthrop,BSth,6,102.7207,104.7164,.4441185,48.6218,48.3130,20.9290,22.539,35.075,31.4225,56.98,37.7228,55.892,43.053,25.8314,36.5280,71.577,-1.3255
North Alabama   (A) 3 Auburn,ASun,4,106.1139,108.3255,.4399186,54.294,53.8257,13.537,23.925,31.6147,30.2195,29.7257,36.7214,51.6170,53.1216,38.850,36.4277,69.7192,-0.7180
Abilene Christian,WAC,4,101.6234,103.8147,.4397187,49.0213,52.1222,27.8361,22.837,28.6216,23.343,48.030,53.6345,46.5263,51.4186,37.084,36.0269,70.7131,-0.8199
UMKC   (H) 0 Calvary,Sum,4,102.6208,104.8170,.4395188,37.2354,56.4303,16.1110,15.4266,23.9300,36.4310,13.2363,21.625,36.9352,59.1315,25.0324,35.6255,69.3232,-0.39133
Milwaukee,Horz,3,106.5131,108.8268,.4372189,40.5336,56.9311,19.5249,20.881,31.0166,25.067,33.3199,51.4339,42.4317,55.1254,24.4328,40.0324,72.157,-1.4265
Wofford,SC,4,106.9124,109.2290,.4368190,45.9275,57.6318,21.7309,13.2328,31.1161,34.4286,12.8364,29.1103,50.0196,53.7228,28.3277,41.6342,67.4331,-1.7291
South Dakota St.   (H) 0 Mt. Marty,Sum,3,103.1196,105.4186,.4364191,48.4223,50.3182,16.8133,12.6340,33.6101,19.611,31.9221,34.8189,51.3178,50.5167,29.3257,33.3193,70.2168,-0.46141
William & Mary,CAA,6,107.0122,109.5296,.4326192,54.978,53.3244,19.6253,18.2161,32.8116,31.9232,44.948,43.4297,58.450,58.4308,34.9142,31.0138,72.635,-2.4340
Drexel,CAA,4,101.5238,104.0152,.4297193,47.6242,43.449,14.560,11.0356,30.1176,21.722,20.3347,33.1159,47.6243,45.684,31.7206,26.237,67.0340,-1.5276
Weber St.,BSky,4,104.0179,106.6218,.4287194,39.4343,56.5306,18.1185,14.6292,30.0179,29.5176,39.4103,49.1333,43.1307,54.5239,22.2351,40.0324,68.2297,-1.7296
Northeastern,CAA,4,102.9200,105.6190,.4266195,61.68,48.5138,18.1185,17.4198,21.8325,27.1117,22.4335,27.272,63.914,52.2202,38.358,28.992,68.9253,-0.6162
Brown,Ivy,5,103.3188,106.0200,.4246196,53.1125,46.087,18.8218,16.8216,33.798,31.6227,34.4183,31.1132,55.4102,42.344,33.6159,35.7258,68.2298,-2.8350
Montana   (A) 56 Utah St.,BSky,4,104.7159,107.6242,.4237197,39.2345,60.4351,18.7213,15.7253,16.7356,35.7305,35.3162,43.2295,43.1307,61.5335,22.7347,39.1313,67.9308,-0.47144
East Tennessee St.,SC,4,104.9157,107.8247,.4237198,52.1139,58.8334,15.592,19.3122,40.814,40.3342,36.8146,43.5299,52.9147,56.9285,34.0155,41.7343,68.8266,-1.7294
Georgia Southern,SB,6,104.3170,107.2231,.4212199,54.978,50.2179,21.0295,20.297,29.3198,31.0216,34.8174,62.9361,59.636,59.9324,32.6181,26.645,74.84,-1.3251
Oakland,Horz,4,101.9226,104.8169,.4203200,39.4343,57.8322,20.3274,16.7222,27.0243,34.5287,18.4353,24.351,48.5228,59.3318,17.8360,36.9282,67.5330,-0.8189
Wright St.,Horz,5,106.3136,109.4292,.4191201,49.7197,58.9337,15.280,13.3324,23.5304,24.255,21.2340,29.6110,55.892,59.1315,25.0324,39.0312,72.346,-0.8195
Rice,Amer,4,102.1218,105.1178,.4176202,47.9233,44.257,21.1296,17.6188,31.6147,28.3146,60.45,42.2286,48.6226,43.962,31.4213,29.8110,69.4219,-0.6166
South Alabama   (H) 0 Spring Hill,SB,4,102.2215,105.2182,.4174203,47.5244,48.1124,16.1110,16.9215,26.7249,25.067,36.9143,23.245,52.3162,45.074,28.7269,33.6202,68.8263,-1.0224
Cal St. Northridge,BW,4,101.2243,104.3153,.4160204,53.7106,45.374,21.9316,21.954,28.6216,25.685,48.825,58.4356,52.7153,49.2143,37.084,28.683,74.28,-0.47145
Youngstown St.,Horz,3,99.8272,102.8136,.4144205,41.9325,50.5185,15.592,16.4231,28.5220,29.0165,45.046,40.5262,47.1253,52.3204,22.2351,31.0138,70.9112,-0.7183
Florida Gulf Coast,ASun,4,102.7206,105.9196,.4118206,48.6218,50.0171,19.2240,17.7183,21.9323,31.9232,17.7356,35.5195,54.0122,49.6154,27.7289,33.7205,67.7319,-2.6346
North Florida   (H) 161 UNC Asheville,ASun,4,105.5147,109.0276,.4071207,55.762,52.9236,13.641,15.3272,31.6147,30.4204,24.4321,33.3163,56.677,54.5239,36.5100,32.9188,70.7130,+0.713
Indiana St.,MVC,4,101.0247,104.7166,.3983208,52.0142,55.6290,21.4301,17.6188,21.6331,22.024,32.4210,47.8326,44.6284,57.7298,38.161,35.1238,73.810,-1.5280
Marshall,SB,4,102.2214,106.1203,.3958209,50.8172,46.291,13.948,19.4117,28.6216,27.7129,47.235,58.9358,53.3139,46.696,31.5211,30.0115,72.344,-0.8202
Northern Colorado   (A) 78 Washington St.,BSky,4,103.1195,107.2233,.3895210,53.6111,42.635,14.662,18.4150,20.3345,33.7269,18.1355,47.3323,56.282,47.6111,33.8157,22.26,71.584,-0.44138
Nicholls St.,Slnd,5,102.1222,106.2209,.3872211,42.1323,47.2105,17.7169,12.4344,34.485,31.3222,19.9349,39.4248,35.4356,51.1183,34.2152,28.479,69.4225,-1.3256
Georgia St.   (H) 0 Toccoa Falls,SB,3,103.2192,107.5239,.3854212,41.2331,50.0171,14.356,12.0349,31.8145,31.2221,30.8243,24.954,40.0336,55.6264,29.3257,28.479,70.9114,-1.0214
Idaho,BSky,4,104.7161,109.0277,.3849213,52.1139,56.7308,22.0321,13.8314,23.1312,34.0278,35.1167,40.9267,46.3266,63.6349,39.737,31.6157,69.2236,-1.7293
Merrimack,MAAC,3,96.1335,100.288,.3817214,40.6335,48.4133,21.7309,24.817,25.7266,32.7252,27.5286,26.969,44.1294,49.4146,23.9335,31.5152,68.5283,-1.0221
Colgate   (A) 69 N.C. State,Pat,3,100.7255,105.0175,.3810215,44.4297,52.0218,8.11,14.0309,14.6363,26.091,21.0343,18.37,47.2248,46.696,26.9302,39.6321,68.4289,-1.3254
Delaware   (H) 129 Bryant,CAA,3,100.5258,104.9174,.3779216,47.7239,45.477,19.7256,19.7109,25.2279,38.3327,38.1123,36.0202,47.0256,41.434,32.8173,35.9265,71.0109,-0.8188
Gardner Webb,BSth,4,102.3212,106.9223,.3769217,54.294,54.8275,23.2337,14.7289,34.684,31.3222,31.7229,34.7185,53.8125,60.1325,36.697,31.3143,71.1103,-0.25110
North Dakota St.   (A) 141 Southern Illinois,Sum,4,105.9142,110.7321,.3768218,56.450,53.9259,14.662,8.8363,21.0340,29.6180,31.8225,24.954,59.241,60.2326,36.1111,29.397,67.5327,-1.4269
Maine,AE,4,99.0286,103.6142,.3741219,43.8303,54.7274,21.5304,20.590,29.6191,31.9232,23.3331,30.8124,46.3266,59.8323,25.5320,31.4147,69.2238,-0.7181
Little Rock,OVC,4,102.1220,106.9222,.3701220,50.3180,44.765,23.5341,22.149,27.9225,45.0360,37.5134,55.3351,46.5263,41.736,38.948,31.6157,70.8118,-1.2235
Mercer,SC,4,102.1219,107.0225,.3692221,45.4286,55.3285,22.0321,15.8251,25.6267,34.3285,28.6271,41.0269,47.6243,64.6355,28.6272,29.8110,72.155,-1.3263
Southern Miss,SB,3,102.7204,107.7246,.3674222,56.450,52.5225,22.7331,14.9285,23.8301,30.0191,29.7257,18.37,59.538,55.1254,34.1153,32.1169,71.0106,-0.47147
Jacksonville,ASun,4,100.8253,105.6192,.3671223,47.3253,50.9192,26.4357,18.4150,40.220,31.8230,20.0348,43.0293,43.9300,55.1254,35.2131,29.294,68.5285,-1.0217
Miami OH   (A) 27 Michigan,MAC,3,101.9225,106.9224,.3650224,56.156,55.9298,17.5160,20.976,32.0142,24.051,17.1358,35.6196,52.8150,60.5329,40.527,33.8209,69.4223,-0.7174
South Dakota,Sum,5,106.6127,111.9344,.3640225,53.6111,54.8275,16.5122,17.8178,32.5122,30.8210,41.877,30.8124,56.480,57.6296,32.9171,33.8209,72.440,-0.29113
Central Michigan,MAC,4,99.7274,104.7167,.3615226,52.0142,49.5158,25.1352,18.6146,34.193,25.583,30.5245,46.5317,58.158,53.1216,30.2238,30.4125,68.7273,-0.5155
San Jose St.,MWC,5,103.2190,108.6261,.3586227,42.5317,53.9259,11.99,15.4266,23.0313,27.6126,41.084,27.781,44.4291,57.4293,25.7316,32.1169,66.5351,-3.6362
Pepperdine,WCC,3,102.1217,107.5240,.3572228,54.198,51.5209,19.0233,13.3324,18.6349,29.8187,37.3136,23.143,52.9147,49.5151,37.570,36.0269,70.7132,-1.2233
Marist,MAAC,3,101.9228,107.3234,.3553229,54.588,59.5345,16.2112,16.2238,34.977,27.0115,23.9326,38.7237,48.7225,58.6312,42.518,40.6333,66.8345,-0.6159
Howard   (A) 263 FIU,MEAC,4,103.7183,109.3291,.3546230,52.0142,61.0353,22.4328,17.8178,23.6302,30.2195,24.0324,44.8308,44.5290,68.7363,43.115,32.8186,69.2235,-0.49151
Southern,SWAC,4,98.3300,103.7146,.3511231,49.2206,61.2354,18.9225,18.9136,31.3158,25.583,32.4210,35.6196,47.1253,62.1342,36.5100,40.2329,70.7133,-2.1326
Quinnipiac,MAAC,4,99.4279,104.9173,.3508232,42.9311,48.7143,19.7256,20.1100,27.4235,41.9351,24.6318,31.0129,50.0196,48.4126,22.9345,32.9188,72.636,-0.8190
Rider,MAAC,4,101.6232,107.3236,.3485233,47.5244,48.2129,20.9290,15.4266,33.3106,31.8230,44.255,26.167,46.0271,50.6171,33.3160,29.5103,69.4220,+0.0186
Montana St.,BSky,4,102.4211,108.2253,.3474234,49.1210,53.0240,17.5160,17.5194,27.5234,29.3173,31.8225,47.0322,50.5191,48.3124,31.6210,43.5351,70.4158,-1.7300
Norfolk St.,MEAC,5,103.0197,108.9273,.3454235,54.294,46.799,18.3197,20.881,25.6267,45.4361,48.129,23.040,57.071,46.8100,31.9201,31.1141,67.9311,-0.6161
Eastern Kentucky,ASun,3,102.8202,108.7265,.3434236,53.3119,49.6160,20.6282,19.1129,37.741,51.9364,16.4359,39.3246,52.1164,55.4260,36.792,27.154,69.7195,-0.16100
American   (A) 88 High Point,Pat,4,104.2173,110.3314,.3416237,46.2266,53.7255,16.4118,14.4302,21.0340,32.8256,21.7337,42.8290,43.6304,57.1290,32.7174,30.9134,65.8360,-1.7299
Missouri St.,MVC,3,98.4297,104.4155,.3359238,51.1162,46.799,19.8258,21.664,33.896,38.0324,45.243,52.9343,49.5210,45.684,36.4105,32.6183,69.6206,-0.38131
Southern Utah,WAC,4,101.0250,107.2229,.3352239,54.783,47.3106,21.9316,15.3272,29.9182,25.990,61.74,29.2106,60.033,47.4108,31.0222,31.4147,71.771,+0.0880
UTSA,Amer,3,103.9180,110.4316,.3332240,38.1351,60.3349,16.9138,21.761,29.7187,30.5205,39.796,29.9115,37.5350,56.0272,25.9313,45.2355,72.637,-1.5279
Penn,Ivy,4,104.9158,111.6337,.3303241,47.7239,50.0171,15.280,15.2276,32.2134,38.5328,45.046,29.0100,46.7260,46.798,32.7174,37.1284,66.7347,-1.6286
Bucknell,Pat,5,100.3263,106.7220,.3295242,51.6153,49.9170,19.8258,16.8216,25.5272,29.2169,37.8128,28.995,53.0145,51.7191,33.1169,31.5152,69.6202,-0.8200
Texas Southern,SWAC,5,100.0266,106.4215,.3292243,43.2306,51.9217,16.6126,15.6256,26.7249,33.8272,32.0217,52.5341,43.8302,49.5151,27.8287,35.8261,70.5149,-1.9312
Fairfield,MAAC,4,99.0285,105.4185,.3291244,36.3358,50.9192,16.7130,19.0132,30.4172,28.7158,26.8295,41.7277,37.8348,52.7209,22.4349,31.4147,70.5153,-1.2242
Iona,MAAC,4,100.7254,107.2229,.3286245,43.9301,55.7291,24.3344,19.7109,46.13,26.9109,39.699,34.1175,43.7303,57.0289,29.5250,35.9265,70.7126,-2.1321
Cleveland St.,Horz,5,99.7273,106.2211,.3265246,45.8278,59.2341,25.1352,23.727,40.022,37.7321,24.2323,40.6263,47.4247,58.1305,27.7289,40.8336,70.0175,-0.45139
North Carolina Central,MEAC,6,102.4209,109.1281,.3261247,48.4223,56.5306,18.4201,23.434,29.8185,41.2347,33.8193,49.2335,48.6226,65.6358,32.1198,25.935,68.5282,-3.5360
UMBC,AE,5,104.6162,111.5336,.3253248,47.8236,55.3285,18.6209,20.590,28.4221,35.6304,33.7194,33.3163,45.6275,53.4225,34.4151,39.1313,73.711,-1.3246
Western Carolina,SC,3,98.0306,104.4156,.3248249,33.6363,37.12,20.4278,17.9174,26.1260,32.7252,23.9326,32.9158,39.1342,35.92,14.3363,25.833,69.9181,-0.9208
Harvard,Ivy,5,99.6275,106.2206,.3245250,49.6202,53.4245,19.3243,15.8251,26.6254,28.4150,28.2275,30.6123,54.4114,50.8178,29.0266,38.5304,70.0174,-3.0356
Portland St.,BSky,3,99.6276,106.2212,.3222251,57.835,54.3268,23.3338,25.115,30.1176,34.8292,35.9156,56.4354,52.4158,52.8210,45.58,37.8293,73.124,-0.38130
Alabama St.   (H) 0 Virginia-Lynchburg,SWAC,2,99.6278,106.3214,.3204252,43.0309,59.0338,19.0233,18.3155,34.291,31.7229,38.0125,59.0359,46.8257,58.5309,23.8338,40.0324,70.3163,-0.9211
Grambling St.,SWAC,3,98.5293,105.2183,.3194253,50.0187,45.374,27.8361,12.5342,16.4359,33.8272,37.4135,34.1175,48.5228,48.8133,35.5124,26.543,67.9309,-0.6172
Elon,CAA,3,103.5185,110.7325,.3146254,53.9103,50.0171,19.2240,11.4353,32.8116,38.6330,35.3162,27.373,48.4231,41.736,40.429,41.8344,69.6208,-1.0220
Evansville,MVC,4,102.0224,109.1282,.3144255,52.2136,58.8334,18.4201,17.4198,22.8315,42.2353,34.6179,38.6236,56.282,61.1332,32.6181,36.2272,70.4154,-2.2328
Cal St. Bakersfield,BW,4,99.8271,107.0226,.3108256,54.393,49.4154,19.1237,16.7222,40.220,27.6126,29.0266,51.2338,52.6155,54.5239,39.241,27.765,67.6325,-0.47146
Ball St.,MAC,4,101.7230,109.0275,.3106257,42.7316,51.7215,13.332,12.3346,20.9342,24.051,53.116,46.0313,40.2335,53.8230,30.7229,31.6157,70.4157,-2.2330
Radford   (H) 0 Southern Va.,BSth,4,103.2189,110.7321,.3104258,56.156,54.9279,15.797,16.4231,35.562,32.6251,45.243,37.7228,54.6110,52.5206,39.146,38.1298,66.6348,-0.0389
Central Connecticut,NEC,4,99.8270,107.0227,.3091259,47.0256,52.0218,16.4118,20.493,21.6331,28.9163,30.9241,22.836,50.9185,63.1347,25.5320,27.663,68.5280,-0.9203
Cal St. Fullerton   (H) 316 Idaho St.,BW,4,99.4281,106.7219,.3075260,40.3338,58.7332,20.6282,18.8142,26.8247,35.4301,46.040,45.1309,41.8324,62.8344,25.0324,37.0283,68.1302,-2.1323
Austin Peay,ASun,4,101.7231,109.2287,.3054261,47.1255,53.5249,15.8100,19.3122,27.1239,37.5319,33.1204,35.7199,47.7240,64.1352,30.8227,25.022,68.2301,+0.4336
Bethune Cookman,SWAC,4,99.9267,107.3235,.3053262,47.6242,50.4184,21.8314,18.4150,22.6317,35.2298,26.5299,36.8216,48.0236,48.6128,31.3217,35.4249,71.579,-1.3252
FIU   (H) 230 Howard,CUSA,3,100.3262,107.8248,.3044263,42.0324,54.1264,16.6126,25.511,28.7214,26.6105,34.8174,81.6363,42.4317,66.1359,27.5292,22.26,73.222,-1.6289
Albany,AE,4,101.3242,108.9269,.3032264,47.0256,48.4133,13.128,20.976,31.5155,25.376,29.0266,46.5317,50.4193,50.0158,27.0299,30.2120,73.419,-0.8198
North Dakota,Sum,3,100.9252,108.5259,.3029265,44.4297,55.7291,23.4340,17.2207,25.6267,24.664,47.235,36.5211,44.6284,65.0356,29.4253,22.912,69.6201,-0.40136
Lehigh,Pat,4,100.4260,108.0251,.3005266,47.5244,56.0300,17.1147,13.4322,15.8361,43.2357,29.6261,33.9171,47.7240,59.5320,31.4213,32.5179,70.7124,-2.0313
Mount St. Mary's,MAAC,4,98.6292,106.2208,.2994267,50.3180,48.0121,25.5355,13.0335,27.9225,29.3173,41.084,28.486,52.0167,53.0214,31.8203,27.459,70.6143,-0.16101
Northern Arizona,BSky,4,102.7205,110.7323,.2975268,45.0290,57.4314,16.5122,18.1166,32.0142,32.8256,18.2354,29.6110,50.7188,50.0158,25.0324,45.5356,69.0251,-0.39134
Oral Roberts,Sum,4,101.6237,109.6298,.2955269,42.9311,61.5357,17.9177,10.5358,35.366,21.318,25.4309,43.1294,44.0297,56.9285,27.5292,45.5356,69.7194,-1.2236
Monmouth   (A) 84 Wichita St.,CAA,4,102.2216,110.3313,.2947270,39.8340,59.5345,16.6126,15.2276,32.8116,35.2298,33.5197,55.8353,33.5362,60.3327,33.3160,38.8310,70.8120,-2.3332
SIU Edwardsville,OVC,6,98.1303,106.0201,.2909271,48.8215,49.3152,18.8218,17.4198,34.485,32.0240,18.6352,37.5223,48.2234,47.8115,33.1169,34.1215,68.5279,-0.22106
Bowling Green,MAC,4,100.3261,108.4258,.2897272,50.3180,52.8232,15.8100,16.7222,22.7316,31.0216,25.0315,40.9267,50.9185,58.8314,32.9171,28.479,71.774,-2.0316
Kennesaw St.,CUSA,4,102.9201,111.3333,.2876273,55.960,45.983,19.0233,15.5260,34.879,33.8272,38.1123,63.1362,43.5305,48.8133,46.45,25.833,74.09,-0.7184
Portland,WCC,4,100.6257,108.9270,.2871274,42.9311,52.6228,17.3155,13.1331,22.6317,27.4123,25.3311,27.679,42.0322,54.6245,29.3257,33.7205,69.3229,-1.1228
Navy,Pat,4,101.3240,109.7300,.2865275,45.8278,57.8322,15.177,21.467,31.6147,30.9214,34.7176,45.2310,47.2248,57.9301,28.7269,38.5304,69.2240,-2.4341
Eastern Michigan,MAC,4,100.4259,108.7266,.2864276,44.3299,45.679,21.9316,19.9106,33.6101,32.7252,26.4302,46.3315,41.5327,43.962,32.4192,32.3175,67.5328,-1.5283
Wagner,NEC,4,96.4331,104.4158,.2847277,33.8361,56.4303,22.0321,19.3122,25.4274,21.420,14.6361,43.3296,34.0361,57.8300,22.4349,36.2272,66.0357,-1.0218
Morehead St.,OVC,4,97.1320,105.3184,.2835278,37.1355,55.9298,21.6306,9.1362,24.8287,26.091,44.057,30.9127,38.3347,64.1352,23.1342,30.6129,68.2296,-1.4272
Valparaiso,MVC,3,101.2244,109.8303,.2818279,40.2339,59.4344,16.2112,15.5260,30.8167,25.478,38.5115,22.229,45.8273,59.5320,17.6361,39.5317,70.2167,-1.7292
Old Dominion,SB,4,102.1221,110.7324,.2816280,45.9275,55.7291,20.9290,12.5342,33.5105,35.1295,24.6318,38.4233,46.8257,55.0251,29.6247,38.1298,71.581,-2.0318
Lamar,Slnd,3,101.3241,110.1309,.2774281,41.4330,64.3362,17.2151,17.2207,40.417,40.0340,39.1107,43.5299,39.8337,60.3327,30.0240,46.8359,70.2164,-1.0225
Green Bay,Horz,4,102.0223,110.9329,.2768282,55.273,53.8257,17.1147,16.0246,19.8346,39.5335,25.3311,37.6225,58.158,49.4146,35.2131,41.1340,69.2242,-1.8305
Boston University,Pat,4,99.0284,107.8249,.2744283,48.7217,50.9192,22.4328,17.9174,31.2159,26.9109,24.6318,32.1148,51.6170,53.9233,30.0240,31.3143,68.0305,-2.1319
Southeastern Louisiana   (A) 306 Louisiana Monroe,Slnd,3,99.9268,108.7264,.2740284,47.4249,52.0218,22.3325,15.4266,26.7249,33.8272,28.4273,38.7237,44.3293,57.7298,34.8145,28.376,67.9312,-0.8192
Incarnate Word,Slnd,4,103.7184,113.2359,.2666285,57.736,50.9192,14.662,12.2347,38.039,25.786,33.9190,36.9217,58.158,46.491,37.962,39.1313,70.4155,-0.7185
Nebraska Omaha,Sum,5,100.1265,109.4294,.2654286,49.8194,51.5209,17.2151,13.9310,26.4257,26.9109,29.5262,39.7252,46.7260,56.3277,36.889,29.397,70.5147,-1.8302
Lafayette,Pat,4,96.9321,105.9198,.2647287,47.4249,51.1200,16.5122,18.1166,26.7249,41.4350,25.1314,37.8230,42.4317,49.7156,36.5100,35.9265,67.9310,-1.8303
Queens,ASun,4,98.2302,107.4237,.2632288,41.1332,51.6213,18.4201,18.0169,21.2337,39.4333,25.5307,19.813,36.6354,48.9136,30.8227,37.2286,74.66,-0.6173
Eastern Washington,BSky,4,100.9251,110.4318,.2626289,55.470,58.7332,18.7213,21.858,24.6291,33.1260,26.6298,37.0219,56.677,52.9213,35.6119,44.7354,72.929,-1.8306
Long Beach St.,BW,4,98.5295,108.1252,.2546290,46.3265,57.4314,18.8218,18.3155,28.6216,32.3245,32.9205,37.0219,41.1330,56.3277,35.1135,40.0324,70.6140,-2.2329
Robert Morris,Horz,6,98.0305,107.6244,.2540291,44.7294,48.3130,20.8287,17.4198,32.5122,18.59,36.2153,38.4233,42.8314,47.3106,31.9201,33.3193,69.4221,-1.2243
