TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Boston College,ACC,4,103.5184,102.6134,.5269149,43.5310,47.6107,17.4158,18.1169,39.321,29.3169,37.1126,33.2171,39.4343,51.9191,35.7104,28.067,68.2274,-0.29110
Illinois Chicago   vs. 135 James Madison,MVC,4,105.7145,104.8178,.5230150,54.979,55.5289,19.5252,16.8209,31.1161,20.911,36.9129,52.7344,50.7189,47.9117,40.033,46.2361,70.2127,-0.1798
Stephen F. Austin   (H) 315 Presbyterian,Slnd,4,102.1214,101.3105,.5226151,38.8351,47.195,27.7361,22.246,40.811,37.7330,35.0161,51.0340,38.9348,42.334,25.8324,34.6232,69.2200,-1.2214
Davidson,A10,3,104.2168,103.7152,.5120152,56.945,56.0304,18.7218,12.9342,36.159,22.725,55.612,33.6179,58.353,49.3145,36.1100,44.4356,68.8234,+0.2056
UNC Asheville,BSth,3,106.7123,106.3216,.5118153,45.6280,57.0319,13.536,13.5320,32.8112,35.5305,25.9302,40.9280,41.5329,59.8331,35.7104,35.7268,69.7173,-0.7161
Fordham,A10,5,103.0199,102.7137,.5094154,45.0289,50.6190,17.9175,20.392,25.9273,32.4249,34.3174,33.1170,41.3332,49.4149,32.7168,35.7268,71.086,-0.6159
Tulsa,Amer,5,106.9119,106.6223,.5083155,50.2176,54.0261,14.149,19.6112,31.6152,32.7259,45.138,38.5249,54.9100,54.7245,29.8246,35.2250,70.2134,-1.7271
St. Thomas,Sum,5,106.1137,105.9207,.5045156,55.273,52.3225,20.4274,15.3270,25.0291,26.798,21.5341,39.0251,54.4111,56.1273,37.475,31.6150,66.6340,-0.8180
Loyola Marymount,WCC,3,105.9140,105.9206,.5008157,42.2329,52.7235,16.5123,19.4118,21.7333,23.946,20.5346,32.4158,38.8349,47.6112,30.9223,39.6331,67.0331,-1.4237
UC Davis,BW,5,99.7265,99.683,.5005158,47.0249,46.587,20.2269,20.293,26.4261,33.3269,36.7136,48.1328,48.7228,50.0162,29.4258,27.451,71.372,-0.25107
Toledo   vs. 343 Stetson,MAC,4,107.3116,107.3240,.4990159,51.8141,51.1200,12.921,14.9284,26.2265,28.6148,38.4115,21.421,54.6107,52.8207,29.2263,31.8155,71.470,-0.28108
Kent St.   (H) 320 Niagara,MAC,3,102.9202,103.2140,.4920160,41.9334,54.2266,18.5211,13.1334,31.6152,25.470,38.7110,40.6277,45.5283,56.5285,24.4336,34.1211,67.5306,+0.0775
Texas St.   vs. 97 Bradley,SB,4,101.4229,101.7116,.4919161,46.8254,49.1151,20.8290,21.857,19.8352,27.6121,56.39,43.4303,43.1309,47.2103,37.573,35.3254,68.3266,-1.1210
Furman,SC,5,104.2166,104.6168,.4900162,54.691,49.2154,17.6162,17.2196,25.3284,25.778,29.3260,27.578,49.4212,52.1195,39.240,28.882,69.8160,+0.4138
Wyoming,MWC,4,104.8157,105.2187,.4874163,50.9164,50.6190,24.5347,16.0244,39.321,32.4249,43.552,41.3289,49.2219,54.2236,37.082,28.882,68.5252,-0.1697
South Dakota St.,Sum,5,103.7180,104.3161,.4837164,53.0117,47.094,18.1187,12.7346,32.9110,21.013,36.0142,36.0215,57.069,49.6156,31.3213,29.388,71.179,-0.38126
UNC Wilmington,CAA,4,105.0154,105.6195,.4833165,46.7256,56.2306,15.175,15.5262,30.1176,24.149,71.91,36.0215,51.9164,62.5349,25.4328,31.1136,68.5250,+0.0080
Chattanooga   (H) 0 Johnson (TN),SC,5,105.2152,105.9204,.4803166,48.3224,52.8237,17.9175,14.7289,27.2242,26.390,31.3228,37.5236,57.069,56.1273,26.1319,31.4141,69.8166,-1.5249
Appalachian St.,SB,4,100.1261,100.8101,.4802167,47.8234,47.9115,24.7349,15.5262,29.4196,33.1265,41.083,21.523,50.0196,53.3218,30.0242,27.862,68.4260,-1.2222
New Mexico St.,CUSA,4,105.9141,106.7224,.4800168,47.4245,46.078,17.2150,9.3363,37.447,31.4223,42.862,43.0301,46.0276,45.984,33.3150,30.7127,68.4256,-0.22105
Richmond,A10,5,101.3232,102.1123,.4797169,45.1286,47.7110,15.897,15.8248,19.0354,21.114,39.992,46.6322,47.7244,50.0162,27.5299,30.3115,68.4261,-2.4326
Cornell   (H) 289 Robert Morris,Ivy,4,107.6109,108.4264,.4786170,52.2134,50.3186,19.4249,18.5153,36.061,36.9319,44.344,44.1310,59.243,49.1140,29.4258,34.7238,72.922,-0.46137
UT Rio Grande Valley,Slnd,6,107.4112,108.3262,.4766171,54.593,55.5289,17.9175,19.2127,30.2174,27.8126,17.4356,43.3302,58.749,59.8331,33.3150,33.1187,73.019,-0.8183
Columbia,Ivy,6,108.799,109.6301,.4753172,55.859,50.8194,15.9101,17.8176,32.5120,27.4116,39.1105,27.274,56.872,50.9180,36.396,33.8206,69.4195,+0.812
Illinois St.,MVC,4,104.1169,105.0180,.4750173,52.4129,49.7168,14.149,15.0275,23.2321,24.353,34.1182,21.421,55.688,52.0194,32.5175,31.5144,68.0285,-0.7164
Middle Tennessee   vs. 141 Ohio,CUSA,4,103.6182,104.6170,.4737174,49.7197,49.4157,17.9175,20.778,34.383,23.843,30.6238,40.7278,57.069,55.4261,21.8358,26.229,68.2275,-0.6153
Texas A&M Corpus Chris   (H) 326 Tennessee Martin,Slnd,4,103.5183,104.5165,.4733175,50.0183,57.6328,15.9101,17.7178,27.0246,34.6288,39.5101,57.3355,51.2179,57.9301,31.7203,38.0308,72.045,-1.4243
Rice,Amer,5,103.3190,104.5166,.4664176,50.6170,43.542,20.4274,15.8248,33.5100,28.6148,62.13,35.1203,52.2162,42.536,32.5175,30.3115,68.3269,-0.36120
UNC Greensboro   (A) 29 Indiana,SC,3,103.8175,105.2186,.4627177,45.8276,47.5103,15.9101,13.7317,29.9183,26.9102,35.3153,33.9186,42.6318,51.5188,33.3150,28.372,67.1326,-0.33116
Longwood,BSth,5,101.2236,102.5132,.4623178,45.0289,45.673,19.8260,24.121,34.286,29.7186,53.816,31.0131,47.7244,52.2198,27.5299,23.916,68.5249,+0.2055
Saint Peter's,MAAC,5,100.4253,101.7117,.4621179,49.1210,45.571,21.9317,14.6292,36.257,29.5176,32.6208,55.5351,43.1309,48.6126,37.376,26.128,66.5343,-1.4239
Milwaukee,Horz,4,106.9120,108.4263,.4620180,45.8276,54.1264,19.7258,19.3123,32.2134,27.8126,40.487,46.7323,47.9239,55.1255,27.9292,35.2250,71.760,-1.1206
Drexel,CAA,5,101.6226,103.3144,.4525181,49.0212,42.833,15.9101,10.6358,31.0164,25.261,20.2348,29.3106,49.3216,45.174,32.4184,25.826,66.2347,-1.3231
Belmont,MVC,5,103.8176,105.7196,.4496182,58.629,55.6293,16.7133,17.1201,29.0207,21.618,28.3274,20.716,60.331,54.7245,37.670,37.7302,72.043,-0.42133
UC Riverside,BW,5,105.1153,107.1235,.4471183,46.0270,56.7314,12.921,14.7289,26.3264,36.4313,28.2275,32.7163,48.6229,57.3293,28.3284,36.9293,69.1207,-1.0196
Jacksonville St.   vs. 131 East Carolina,CUSA,4,102.7204,104.6174,.4470184,50.0183,47.7110,13.844,11.3357,26.0271,20.510,27.7281,25.055,53.2140,41.932,29.7249,36.1282,66.7338,-0.7170
North Alabama,ASun,5,106.2133,108.2260,.4463185,52.3133,58.6340,14.560,21.660,29.6190,30.3203,26.7295,34.1190,49.7203,59.8331,37.963,38.3312,69.7170,-0.9186
Hawaii,BW,4,102.9201,104.9179,.4452186,52.5125,44.451,15.383,12.9342,30.1176,28.6148,56.39,42.1292,60.728,45.377,23.5343,27.965,67.2322,+0.1663
Winthrop,BSth,6,102.5208,104.5164,.4446187,48.6219,48.3126,20.9295,22.542,35.074,31.4223,56.97,37.7237,55.885,43.046,25.8324,36.5290,71.275,-1.3236
Northern Kentucky,Horz,4,99.5269,101.6111,.4411188,42.0331,51.7212,22.1323,18.1169,27.6235,31.2220,31.1230,23.340,45.0289,50.3171,25.0330,36.0280,68.8235,-2.2314
UMKC,Sum,5,102.4209,104.6173,.4393189,37.2359,56.4310,16.1111,15.4267,23.9308,36.4313,13.2363,21.625,36.9357,59.1320,25.0330,35.6265,68.9222,-0.39128
Northern Colorado,BSky,6,103.3189,105.5193,.4388190,51.5150,46.689,14.663,16.9205,25.0291,29.0160,18.5351,39.0251,53.5130,53.7226,32.5175,22.56,71.181,-0.7163
Wofford,SC,4,106.6126,109.1289,.4341191,45.9273,57.6328,21.7314,13.2331,31.1161,34.4284,12.8364,29.1102,50.0196,53.7226,28.3284,41.6348,67.0328,-1.7268
William & Mary,CAA,6,106.8122,109.3295,.4338192,54.979,53.3246,19.6256,18.2164,32.8112,31.9234,44.940,43.4303,58.452,58.4310,34.9126,31.0133,72.238,-2.4325
Montana,BSky,5,105.2149,107.9254,.4284193,46.3263,59.5350,20.6281,15.8248,25.0291,35.6307,34.1182,49.7338,51.0183,58.3308,26.5317,40.9343,68.1283,-0.9189
Weber St.,BSky,4,103.7178,106.4217,.4280194,39.4348,56.5312,18.1187,14.6292,30.0181,29.5176,39.4102,49.1333,43.1309,54.5238,22.2352,40.0332,67.8296,-1.7272
Northeastern,CAA,4,102.7205,105.4188,.4274195,61.67,48.5134,18.1187,17.4187,21.8332,27.1110,22.4335,27.274,63.911,52.2198,38.355,28.984,68.6244,-0.6151
Georgia Southern,SB,6,104.2165,106.9233,.4264196,54.979,50.2184,21.0301,20.293,29.3199,31.0219,34.8165,62.9361,59.639,59.9335,32.6172,26.638,74.45,-1.3224
Louisiana,SB,4,100.9243,103.6149,.4257197,44.5300,54.2266,19.2239,18.2164,20.8343,40.8348,24.8316,53.3345,39.4343,54.9250,34.8129,35.4260,70.0149,-1.9288
East Tennessee St.,SC,4,104.8156,107.6245,.4256198,52.1137,58.8343,15.590,19.3123,40.811,40.3346,36.8132,43.5305,52.9145,56.9289,34.0142,41.7349,68.4262,-1.7266
Abilene Christian,WAC,5,101.4231,104.1159,.4245199,49.4205,55.1281,21.6311,23.925,25.5278,25.676,49.021,67.4364,47.8243,53.6225,35.7104,39.0322,70.2138,-1.7269
Brown,Ivy,5,103.0197,105.9203,.4233200,53.1116,46.078,18.8223,16.8209,33.795,31.6227,34.4173,31.1133,55.492,42.334,33.6147,35.7268,67.8294,-2.8340
Youngstown St.   vs. 256 Monmouth,Horz,3,99.8264,102.5133,.4216201,41.9334,50.5188,15.590,16.4227,28.5216,29.0160,45.039,40.5276,47.1259,52.3201,22.2352,31.0133,70.5110,-0.7169
Wright St.   vs. 112 Princeton,Horz,5,106.1136,109.1290,.4210202,49.7197,58.9344,15.279,13.3328,23.5314,24.251,21.2343,29.6109,55.885,59.1320,25.0330,39.0322,71.952,-0.8174
Oakland   (H) 270 Eastern Michigan,Horz,4,101.6225,104.6172,.4181203,39.4348,57.8332,20.3272,16.7219,27.0246,34.5286,18.4352,24.347,48.5233,59.3324,17.8363,36.9293,67.1325,-0.8177
South Alabama,SB,5,102.0216,105.0181,.4178204,47.5241,48.1119,16.1111,16.9205,26.7255,25.059,36.9129,23.239,52.3160,45.072,28.7279,33.6200,68.4254,-1.0202
Little Rock,OVC,5,102.3211,105.4189,.4155205,51.1158,45.264,22.1323,22.149,29.2203,41.1350,34.8165,50.9339,46.7266,43.046,40.331,31.3138,69.6180,-0.9190
Cal St. Northridge,BW,4,101.0241,104.1158,.4155206,53.7105,45.366,21.9317,21.954,28.6213,25.676,48.823,58.4356,52.7150,49.2141,37.082,28.678,73.97,-0.48140
Cal Baptist,WAC,5,106.5127,109.9310,.4117207,48.3224,55.8300,11.54,17.2196,32.5120,30.5209,35.3153,22.430,51.2179,53.5223,28.4282,40.0332,66.8336,-1.7273
Florida Gulf Coast,ASun,4,102.5207,105.8200,.4113208,48.6219,50.0176,19.2239,17.7178,21.9330,31.9234,17.7355,35.5210,54.0120,49.6156,27.7297,33.7203,67.4311,-2.6333
North Florida   (H) 0 Edward Waters,ASun,5,105.9139,109.8306,.3995209,54.593,53.4248,12.715,13.8313,30.1176,32.8261,21.7340,31.5139,55.591,54.0233,35.7104,34.7238,70.1142,-0.1594
Jacksonville,ASun,5,100.8245,104.6169,.3957210,49.8192,49.8170,24.9352,19.6112,38.135,32.2244,18.4352,41.2288,49.7203,52.4202,33.3150,30.1108,68.3270,-0.6154
Marshall,SB,4,102.0215,105.9205,.3955211,50.8168,46.284,13.945,19.4118,28.6213,27.7123,47.227,58.9358,53.3137,46.691,31.5208,30.0105,71.951,-0.8185
Merrimack,MAAC,4,96.0330,99.889,.3913212,41.5339,48.1119,19.5252,22.641,24.5299,34.3282,22.8334,30.1118,47.4251,46.896,22.0355,33.3188,67.9291,-1.3232
Indiana St.,MVC,4,100.7248,104.8176,.3876213,52.0139,55.6293,21.4308,17.6182,21.6336,22.019,32.4210,47.8327,44.6294,57.7299,38.161,35.1248,73.412,-1.5254
Idaho,BSky,5,104.5160,108.8278,.3874214,52.1137,56.7314,22.0320,13.8313,23.1322,34.0278,35.1158,40.9280,46.3274,63.6355,39.738,31.6150,68.8233,-1.7265
Gardner Webb,BSth,5,101.4230,105.7197,.3840215,51.6146,52.4228,22.7330,14.3302,32.3128,30.5209,32.4210,34.8199,51.5170,56.1273,34.5136,31.0133,70.3121,-0.9193
Georgia St.,SB,4,103.0200,107.3242,.3830216,41.2341,50.0176,14.353,12.0355,31.8148,31.2220,30.8235,24.953,40.0336,55.6265,29.3261,28.476,70.5105,-1.0200
Eastern Kentucky,ASun,4,103.2194,107.6246,.3815217,53.6109,48.6135,17.9175,19.3123,36.851,39.3340,16.2360,33.9186,52.5155,50.9180,36.790,30.1108,69.7172,-0.1089
Nicholls St.,Slnd,6,101.7223,106.1210,.3815218,42.6326,46.993,16.2114,12.1354,32.0142,31.8232,25.4308,42.2293,38.2351,49.7159,32.6172,29.388,68.9218,-2.2310
Montana St.,BSky,5,103.1196,107.7247,.3760219,50.0183,51.7212,17.1148,16.7219,27.5237,32.3247,29.3260,40.9280,49.6207,49.4149,33.7145,38.7320,69.7176,-2.1308
Southern,SWAC,5,98.3297,102.7138,.3760220,48.1229,55.6293,20.9295,18.4154,30.5170,36.8318,29.8250,36.2220,47.9239,57.7299,32.5175,35.4260,69.9153,-2.3324
Maine,AE,5,98.8281,103.3143,.3760221,43.2316,54.3269,18.4207,20.970,26.4261,29.5176,27.4288,35.6211,47.7244,57.4296,23.5343,33.3188,68.9224,-1.5247
Quinnipiac,MAAC,5,99.5272,104.0155,.3760222,44.1306,47.398,19.2239,19.9102,29.5193,41.0349,31.8221,30.0116,50.0196,47.5108,24.0340,31.4141,71.854,-0.6155
Marist,MAAC,4,101.8219,106.4218,.3757223,54.593,55.4288,16.4121,16.4227,32.2134,24.454,25.9302,32.6161,51.0183,56.2280,39.836,36.2283,66.9333,-0.5147
Delaware,CAA,4,100.5252,105.1185,.3745224,47.7236,48.7139,17.9175,20.293,25.2286,36.7317,36.1140,32.8165,46.6269,44.865,33.3150,37.5300,71.087,-1.7263
Mercer   (A) 53 South Carolina,SC,4,101.9218,106.8229,.3674225,45.4282,55.3285,22.0320,15.8248,25.6277,34.3282,28.6270,41.0284,47.6249,64.6357,28.6281,29.8103,71.755,-1.4238
Miami OH,MAC,4,102.0217,106.9232,.3673226,54.2102,59.8353,17.6162,21.954,28.9209,29.0160,15.9361,32.7163,51.1181,62.4347,38.750,37.9306,69.3197,-0.9194
South Dakota,Sum,6,106.4128,111.6339,.3671227,50.6170,51.9215,14.663,18.8143,33.795,37.5327,42.367,30.1118,54.8102,55.7268,29.6251,30.4118,72.337,-0.18100
Central Michigan,MAC,5,99.5270,104.5166,.3624228,52.0139,49.5160,25.1356,18.6150,34.189,25.574,30.5239,46.5320,58.157,53.1213,30.2240,30.4118,68.3271,-0.49142
Missouri St.,MVC,4,98.6288,103.6148,.3623229,48.7218,49.5160,18.2198,22.740,33.698,32.8261,49.520,49.5337,46.6269,49.6156,35.6109,32.8179,69.2203,-0.29111
Howard,MEAC,5,103.4188,108.6270,.3621230,51.7142,56.4310,22.1323,16.5225,27.0246,28.8156,25.0312,40.1271,45.6282,66.4362,41.421,28.067,68.7239,-0.36119
Elon,CAA,4,103.5185,108.8278,.3608231,53.9104,46.587,21.1303,13.5320,35.764,30.0193,41.277,24.246,51.1181,37.98,38.453,39.0322,69.0214,-0.9195
Norfolk St.,MEAC,6,102.9203,108.2260,.3579232,52.9118,45.470,18.4207,18.1169,24.1305,43.8360,40.984,32.5159,55.297,47.5108,31.7203,29.495,67.2320,-1.1204
Colgate,Pat,4,98.9279,104.1157,.3570233,42.0331,50.6190,12.514,14.9284,16.5361,23.638,16.6358,27.274,45.9277,48.7130,24.4336,35.8271,68.3268,-1.7270
San Jose St.,MWC,6,103.3192,108.8277,.3553234,44.3303,56.3309,12.311,15.8248,23.8311,28.6148,34.3174,25.460,43.1309,58.8318,31.2215,34.9245,65.7354,-4.0362
Southern Utah,WAC,5,101.7224,107.1237,.3537235,51.5150,48.2125,19.9262,13.9308,30.9165,29.7186,57.46,31.6142,54.7105,46.085,30.4235,35.8271,70.798,-0.47139
American,Pat,5,105.2150,110.9332,.3535236,49.3206,55.5289,16.8135,14.3302,25.0291,33.8274,22.0336,42.5296,49.7203,58.2306,32.5175,32.9181,64.6362,-2.2315
North Dakota St.   (H) 0 Minn.-Crookston,Sum,5,103.9174,110.0314,.3394237,49.0212,54.0261,14.457,9.3363,23.5314,26.8101,25.7305,25.358,49.6207,58.4310,32.3191,30.1108,66.9335,-2.0296
Rider,MAAC,5,100.6251,106.8227,.3343238,46.7256,49.2154,22.3327,14.5297,32.0142,30.9216,40.290,27.578,48.6229,51.0182,28.7279,30.8129,68.9219,-0.37123
UTSA,Amer,3,103.8177,110.2319,.3343239,38.1356,60.3357,16.9140,21.759,29.7187,30.5209,39.797,29.9114,37.5354,56.0272,25.9322,45.2359,72.336,-1.5248
Texas Southern,SWAC,5,99.8263,106.1213,.3308240,43.2316,51.9215,16.6127,15.6258,26.7255,33.8274,32.0212,52.5343,43.8302,49.5154,27.8294,35.8271,70.2139,-1.9286
Cleveland St.,Horz,6,98.2299,104.5163,.3299241,44.7296,55.7297,24.7349,23.333,36.061,35.1297,21.1344,39.8267,46.4273,55.5262,27.1306,37.4299,69.6184,-1.0197
Western Carolina,SC,4,98.2300,104.5162,.3283242,42.3327,44.451,25.0355,14.9284,32.0142,31.8232,22.0336,31.6142,44.3298,40.823,26.4318,32.3164,69.6181,-1.3227
Bucknell   (H) 354 NJIT,Pat,5,100.1262,106.5220,.3282243,51.6146,49.9175,19.8260,16.8209,25.5278,29.2167,37.8120,28.998,53.0143,51.7190,33.1164,31.5144,69.2202,-0.8181
Southern Miss,SB,4,101.5228,108.2258,.3256244,49.7197,57.0319,19.3245,17.2196,23.7312,29.9191,33.2195,27.477,55.396,60.6339,27.8294,33.8206,72.142,-1.2219
Harvard,Ivy,5,99.4274,106.0208,.3237245,49.6202,53.4248,19.3245,15.8248,26.6257,28.4143,28.2275,30.6126,54.4111,50.8178,29.0269,38.5314,69.7174,-3.0347
Pepperdine,WCC,4,101.3234,108.0255,.3234246,52.9118,53.4248,20.4274,13.8313,20.7344,28.9157,35.3153,25.864,51.5170,49.3145,37.082,39.1326,69.9154,-1.7267
Portland St.,BSky,3,99.4273,106.0209,.3223247,57.835,54.3269,23.3342,25.114,30.1176,34.8294,35.9144,56.4353,52.4156,52.8207,45.56,37.8304,72.726,-0.38127
Grambling St.   (A) 50 New Mexico,SWAC,3,98.4293,105.0181,.3205248,50.0183,45.366,27.8362,12.5348,16.4363,33.8274,37.4122,34.1190,48.5233,48.8131,35.5113,26.536,67.6304,-0.6156
Alabama St.,SWAC,3,99.4275,106.1211,.3204249,43.0320,59.0345,19.0234,18.3156,34.286,31.7230,38.0118,59.0359,46.8263,58.5312,23.8341,40.0332,70.0151,-0.9191
North Carolina Central,MEAC,6,102.1213,109.0285,.3198250,48.4222,56.5312,18.4207,23.432,29.8185,41.2351,33.8189,49.2334,48.6229,65.6360,32.1195,25.927,68.2279,-3.5356
Central Connecticut   (A) 327 Sacred Heart,NEC,4,99.6266,106.8230,.3098251,47.0249,52.0218,16.4121,20.487,21.6336,28.9157,30.9233,22.836,50.9188,63.1353,25.5327,27.655,68.2277,-0.8184
Green Bay,Horz,5,102.3212,109.7303,.3096252,55.566,51.1200,16.5123,16.7219,18.6355,36.1310,31.0231,36.2220,58.157,48.9134,35.5113,36.4287,69.5188,-1.8275
Austin Peay,ASun,5,101.2235,108.6268,.3094253,46.5259,53.0242,15.175,18.9137,25.5278,34.6288,30.4240,37.3232,46.6269,63.3354,30.9223,23.512,67.3315,-0.45135
Radford   (A) 47 Clemson,BSth,5,103.1195,110.6326,.3093254,56.152,54.9278,15.794,16.4227,35.565,32.6257,45.237,37.7237,54.6107,52.5203,39.143,38.1310,66.3345,-0.0484
Fairfield,MAAC,5,98.3298,105.4191,.3085255,37.5358,51.6211,15.074,19.4118,31.3159,30.1196,24.9313,36.2220,39.2346,53.1213,23.2345,32.4168,69.6178,-2.1306
Monmouth   vs. 201 Youngstown St.,CAA,5,101.8220,109.2293,.3079256,42.0331,57.0319,17.3155,15.1274,32.2134,31.9234,33.0201,56.1352,37.1356,59.4326,33.6147,35.0246,70.3120,-2.8341
Cal St. Bakersfield,BW,4,99.5271,107.0234,.3030257,54.3100,49.1151,19.2239,16.8209,40.217,27.6121,29.0264,51.5341,52.6152,54.1234,39.240,27.758,67.2321,-0.48141
Albany,AE,4,101.1239,108.7273,.3025258,47.0249,48.4129,13.123,20.970,31.5156,25.367,29.0264,46.5320,50.4194,50.0162,27.0309,30.2112,73.021,-0.8179
Kennesaw St.,CUSA,5,103.3191,111.2336,.3003259,57.538,47.4100,21.4308,13.5320,34.189,29.4172,54.115,58.8357,48.3236,49.2141,45.84,28.372,73.411,-0.7162
Lehigh,Pat,5,100.1259,107.9253,.2984260,47.5241,56.0304,17.1148,13.4325,15.8364,43.2358,29.6256,33.9186,47.7244,59.5328,31.4211,32.5170,70.4118,-2.0295
North Dakota,Sum,4,100.1260,107.9252,.2983261,43.3315,55.1281,23.0336,15.0275,28.1224,24.048,34.3174,29.4107,41.4331,64.8358,31.1217,21.22,69.3199,-0.8182
Oral Roberts   (A) 41 Mississippi,Sum,5,101.7222,109.6300,.2978262,46.3263,61.0359,17.9175,13.2331,29.2203,23.434,24.9313,44.0308,46.9261,60.2337,30.3237,41.4345,70.0150,-2.0298
FIU,CUSA,4,99.5268,107.3239,.2978262,42.9322,52.8237,15.383,24.121,27.8229,30.3203,32.7207,61.0360,47.2255,59.4326,23.2345,27.655,73.018,-2.5331
Cal St. Fullerton,BW,5,98.9278,106.6222,.2976264,43.4312,53.0242,21.3306,18.3156,26.2265,39.2338,40.290,39.1255,43.5305,55.2258,28.9273,34.0209,67.4309,-2.1307
Northern Arizona,BSky,5,102.5206,110.5322,.2976265,45.0289,57.4327,16.5123,18.1169,32.0142,32.8261,18.2354,29.6109,50.7189,50.0162,25.0330,45.5360,68.6242,-0.39129
Penn,Ivy,5,103.9173,112.0346,.2958266,45.0289,53.6256,16.8135,15.5262,33.0108,39.9343,47.426,26.771,42.7317,46.794,32.0197,42.9355,66.2346,-2.0301
Bethune Cookman,SWAC,5,98.6289,106.4219,.2927267,45.0289,50.0176,21.0301,18.2164,23.9308,36.0309,27.4288,35.1203,45.5283,48.6126,29.5254,34.7238,70.797,-2.0293
UMBC,AE,6,104.0170,112.4348,.2911268,49.6202,55.8300,17.9175,20.198,26.0271,36.4313,31.0231,35.3207,48.3236,53.3218,34.5136,40.2336,72.434,-2.2316
Evansville,MVC,5,100.3257,108.4266,.2903269,44.1306,58.7341,17.9175,16.8209,20.3349,38.7336,30.0244,40.9280,47.1259,61.6342,27.6298,35.4260,69.8164,-2.4327
Eastern Michigan   (A) 203 Oakland,MAC,4,100.4254,108.6268,.2883270,44.3303,45.673,21.9317,19.9102,33.698,32.7259,26.4299,46.3318,41.5329,43.961,32.4184,32.3164,67.1324,-1.5256
Bowling Green,MAC,5,100.7247,109.0283,.2874271,53.3112,52.8237,15.897,17.3191,22.4326,30.8213,23.7329,37.3232,54.2115,55.7268,34.7131,32.3164,70.5113,-2.0299
Iona,MAAC,5,98.9277,107.1236,.2870272,40.8343,57.6328,25.5357,20.487,44.86,29.4172,36.8132,34.1190,39.6342,56.9289,28.9273,39.0322,70.2133,-2.6332
Southeastern Louisiana,Slnd,4,99.6267,107.8248,.2865273,50.9164,52.8237,23.0336,16.4227,24.5299,29.6183,24.9313,38.4246,51.4175,55.9271,33.3150,31.8155,67.8298,-0.7165
Portland   vs. 116 South Florida,WCC,4,100.4255,108.7272,.2858274,42.9322,52.6231,17.3155,13.1334,22.6325,27.4116,25.3309,27.680,42.0323,54.6244,29.3261,33.7203,69.0210,-1.1207
Wagner,NEC,5,95.8334,104.0156,.2815275,36.8360,53.7258,20.7283,20.778,26.8253,26.493,16.9357,46.3318,36.4360,54.4237,25.0330,35.3254,65.1360,-0.9192
Valparaiso   (H) 341 Lindenwood,MVC,3,101.1238,109.7304,.2810276,40.2345,59.4349,16.2114,15.5262,30.8166,25.470,38.5113,22.229,45.8279,59.5328,17.6364,39.5329,69.8162,-1.7264
Old Dominion,SB,5,101.8220,110.5321,.2809277,45.9273,55.7297,20.9295,12.5348,33.5100,35.1297,24.6319,38.4246,46.8263,55.0252,29.6251,38.1310,71.276,-2.0303
Morehead St.,OVC,5,96.5323,104.8177,.2799278,40.4344,53.3246,20.8290,10.0360,25.0291,24.657,43.849,28.897,44.1299,58.5312,21.5360,30.7127,67.4308,-1.4240
Ball St.,MAC,5,100.3256,109.0287,.2777279,43.0320,52.2224,15.487,15.0275,20.4346,27.0108,56.111,42.8299,43.8302,51.0182,28.0291,36.5290,69.9157,-3.1351
Lamar,Slnd,3,101.1239,109.9311,.2760280,41.4340,64.3363,17.2150,17.2196,40.414,40.0344,39.1105,43.5305,39.8340,60.3338,30.0242,46.8362,69.9156,-1.1205
Nebraska Omaha,Sum,5,100.2258,109.0286,.2743281,49.8192,51.5209,17.2150,13.9308,26.4261,26.9102,29.5258,39.7262,46.7266,56.3283,36.886,29.388,70.3124,-1.8276
Mount St. Mary's,MAAC,5,97.1317,105.7198,.2729282,45.9273,49.6163,23.8345,14.3302,28.4217,30.4208,31.8221,26.066,45.9277,54.7245,30.6231,27.965,70.1147,-0.7168
SIU Edwardsville,OVC,7,97.1316,105.8202,.2702283,47.4245,50.4187,19.0234,16.8209,32.5120,29.4172,20.4347,40.4274,48.0238,49.2141,31.1217,34.6232,68.2273,-1.1211
Boston University,Pat,5,98.6286,107.5244,.2697284,48.2227,49.8170,22.8333,17.7178,32.6117,27.8126,29.9248,30.5124,50.0196,51.5188,30.7229,31.6150,67.2323,-3.0348
Eastern Washington   vs. 80 Washington St.,BSky,4,100.8244,110.1318,.2655285,55.469,58.7341,18.7218,21.857,24.6298,33.1265,26.6296,37.0230,56.674,52.9211,35.6109,44.7358,72.433,-1.8278
Incarnate Word,Slnd,4,103.4187,113.0357,.2642286,57.736,50.9195,14.663,12.2353,38.037,25.778,33.9187,36.9227,58.157,46.489,37.963,39.1326,69.9158,-0.8175
Navy,Pat,5,100.6249,110.1317,.2626287,45.2285,55.9303,15.9101,20.778,33.2104,32.1240,33.1198,47.4326,46.7266,56.1273,28.4282,37.2297,68.6246,-3.3354
Queens,ASun,5,97.2314,106.5221,.2574288,39.9346,51.7212,18.4207,18.7148,25.1288,38.4333,24.0325,27.781,40.0336,49.4149,26.6315,37.0296,73.413,-1.4246
