TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Stephen F. Austin,Slnd,4,102.2214,101.4106,.5227150,38.8349,47.195,27.7360,22.247,40.812,37.7328,35.0164,51.0339,38.9345,42.340,25.8320,34.6230,69.3201,-1.2227
Illinois Chicago,MVC,4,105.8144,105.0175,.5201151,54.978,55.5289,19.5255,16.8209,31.1161,20.914,36.9133,52.7343,50.7188,47.9116,40.031,46.2360,70.3129,-0.20102
Purdue Fort Wayne   (A) 48 Penn St.,Horz,4,105.3152,104.6160,.5190152,53.5112,50.6186,13.539,20.586,28.8206,28.4143,35.7151,35.7214,52.4154,56.7285,36.695,28.273,71.757,-0.35120
Davidson,A10,3,104.3167,103.9152,.5123153,56.944,56.0305,18.7216,12.9339,36.160,22.726,55.611,33.6180,58.354,49.3146,36.1104,44.4355,68.8235,+0.2056
Fordham,A10,5,103.2196,102.8137,.5100154,45.0288,50.6186,17.9173,20.392,25.9269,32.4254,34.3177,33.1170,41.3330,49.4149,32.7171,35.7265,71.082,-0.6162
UNC Asheville,BSth,3,106.9124,106.5219,.5099155,45.6279,57.0317,13.539,13.5318,32.8114,35.5303,25.9304,40.9279,41.5327,59.8329,35.7108,35.7265,69.8170,-0.7166
St. Thomas,Sum,5,106.3135,106.1207,.5066156,55.272,52.3225,20.4281,15.3271,25.0286,26.799,21.5340,39.0249,54.4109,56.1274,37.476,31.6150,66.7339,-0.8181
New Mexico St.   (A) 69 Dayton,CUSA,3,106.7127,106.5216,.5050157,50.4174,41.825,18.1186,8.4364,43.56,28.7154,50.819,48.4328,49.3216,41.835,34.9130,27.968,69.1214,+0.1862
Loyola Marymount,WCC,3,106.1139,106.0205,.5013158,42.2327,52.7232,16.5120,19.4114,21.7331,23.947,20.5345,32.4159,38.8346,47.6112,30.9221,39.6326,67.0332,-1.3247
Toledo,MAC,4,107.4117,107.5242,.4965159,51.8140,51.1199,12.926,14.9285,26.2262,28.6149,38.4115,21.421,54.6104,52.8209,29.2262,31.8157,71.472,-0.29113
Texas St.,SB,4,101.6233,101.8116,.4928160,46.8255,49.1149,20.8290,21.858,19.8351,27.6119,56.39,43.4302,43.1309,47.2104,37.571,35.3250,68.3267,-1.1222
Kent St.,MAC,3,103.1200,103.3140,.4922161,41.9333,54.2265,18.5210,13.1329,31.6152,25.472,38.7108,40.6275,45.5280,56.5284,24.4336,34.1213,67.5310,+0.0779
Furman   (H) 0 Oglethorpe,SC,4,104.3168,104.7170,.4882162,54.688,49.2152,17.6160,17.2200,25.3279,25.780,29.3260,27.576,49.4213,52.1198,39.240,28.885,69.9160,+0.4136
Wyoming,MWC,4,104.9157,105.4187,.4878163,50.9164,50.6186,24.5345,16.0244,39.325,32.4254,43.557,41.3288,49.2220,54.2235,37.084,28.885,68.5256,-0.1699
Richmond   (H) 219 Maine,A10,4,101.6231,102.2122,.4849164,42.9319,50.0171,13.948,18.0172,18.4356,22.524,36.4141,49.1331,47.6247,48.8129,23.9340,34.2216,68.4261,-2.5334
UNC Wilmington,CAA,4,105.1154,105.7193,.4839165,46.7257,56.2307,15.174,15.5262,30.1174,24.151,71.91,36.0217,51.9167,62.5347,25.4328,31.1133,68.5254,+0.0184
Chattanooga,SC,5,105.3151,106.0203,.4812166,48.3227,52.8234,17.9173,14.7291,27.2238,26.392,31.3230,37.5234,57.071,56.1274,26.1315,31.4138,69.7182,-1.5258
Appalachian St.,SB,4,100.3261,100.9101,.4806167,47.8234,47.9112,24.7347,15.5262,29.4191,33.1270,41.082,21.523,50.0194,53.3219,30.0241,27.865,68.4262,-1.2232
Cornell,Ivy,4,107.7111,108.5263,.4798168,52.2134,50.3182,19.4252,18.5150,36.062,36.9317,44.349,44.1309,59.243,49.1141,29.4257,34.7236,73.021,-0.46139
UT Rio Grande Valley,Slnd,6,107.5115,108.4261,.4763169,54.590,55.5289,17.9173,19.2127,30.2172,27.8124,17.4356,43.3301,58.751,59.8329,33.3157,33.1195,73.019,-0.8191
Middle Tennessee,CUSA,4,103.8180,104.7168,.4753170,49.7198,49.4155,17.9173,20.780,34.384,23.844,30.6239,40.7277,57.071,55.4260,21.8359,26.233,68.2278,-0.6156
Illinois St.,MVC,4,104.2170,105.1177,.4753171,52.4129,49.7164,14.153,15.0278,23.2317,24.356,34.1185,21.421,55.688,52.0196,32.5178,31.5143,68.1288,-0.7169
Texas A&M Corpus Chris,Slnd,4,103.7182,104.6160,.4750172,50.0184,57.6327,15.999,17.7181,27.0244,34.6291,39.5101,57.3356,51.2178,57.9302,31.7207,38.0307,71.946,-1.3246
Columbia   (A) 340 LIU,Ivy,5,108.699,109.7300,.4688173,55.564,50.8192,15.999,17.7181,35.271,28.7154,38.2119,27.576,56.280,51.1182,36.3100,33.6203,69.5189,+0.716
Rice,Amer,5,103.5188,104.7167,.4666174,50.6171,43.543,20.4281,15.8249,33.5102,28.6149,62.13,35.1204,52.2162,42.542,32.5178,30.3115,68.3269,-0.36124
Longwood,BSth,5,101.4237,102.6131,.4636175,45.0288,45.674,19.8263,24.122,34.288,29.7185,53.814,31.0131,47.7243,52.2201,27.5295,23.913,68.6250,+0.2154
Saint Peter's   (H) 0 Saint Elizabeth,MAAC,4,100.5255,101.8114,.4632176,49.1212,45.572,21.9314,14.6294,36.258,29.5177,32.6209,55.5352,43.1309,48.6124,37.377,26.132,66.6342,-1.3245
UNC Greensboro,SC,3,104.0175,105.3186,.4629177,45.8276,47.5103,15.999,13.7315,29.9181,26.9102,35.3155,33.9186,42.6318,51.5186,33.3157,28.375,67.1329,-0.33119
Milwaukee,Horz,4,107.1120,108.5262,.4625178,45.8276,54.1263,19.7261,19.3120,32.2134,27.8124,40.487,46.7321,47.9240,55.1253,27.9288,35.2247,71.759,-1.1217
UC Davis   (A) 68 Grand Canyon,BW,4,99.3277,100.9100,.4545179,45.6279,48.4125,18.9226,18.9139,24.8291,31.9237,38.3118,48.4328,50.0194,49.1141,25.7322,31.4138,70.986,-0.8184
Drexel,CAA,5,101.8228,103.5143,.4525180,49.0214,42.835,15.999,10.6358,31.0164,25.266,20.2348,29.3106,49.3216,45.175,32.4185,25.829,66.2347,-1.3243
Belmont,MVC,5,104.0176,105.8195,.4501181,58.632,55.6293,16.7131,17.1203,29.0204,21.618,28.3273,20.716,60.331,54.7244,37.668,37.7302,72.138,-0.42135
UC Riverside,BW,5,105.3152,107.2236,.4498182,46.0271,56.7313,12.926,14.7291,26.3261,36.4312,28.2274,32.7163,48.6229,57.3293,28.3281,36.9293,69.2204,-0.9202
Jacksonville St.,CUSA,4,102.9202,104.8173,.4474183,50.0184,47.7110,13.846,11.3356,26.0267,20.513,27.7280,25.054,53.2138,41.937,29.7247,36.1282,66.8336,-0.7173
Cal Baptist   (H) 208 Northern Colorado,WAC,4,107.8109,109.8302,.4473184,50.2179,55.7295,10.93,16.4227,34.779,29.2168,36.1144,25.256,51.2178,52.6206,32.2194,40.7338,66.2346,-0.8189
North Alabama,ASun,5,106.4134,108.4260,.4463185,52.3133,58.6340,14.561,21.662,29.6186,30.3204,26.7296,34.1189,49.7203,59.8329,37.960,38.3313,69.8171,-0.9194
Hawaii,BW,4,103.1198,105.1176,.4457186,52.5125,44.455,15.381,12.9339,30.1174,28.6149,56.39,42.1293,60.729,45.378,23.5344,27.968,67.2326,+0.1766
Winthrop,BSth,6,102.6209,104.6163,.4441187,48.6220,48.3122,20.9294,22.543,35.073,31.4228,56.97,37.7236,55.885,43.049,25.8320,36.5291,71.276,-1.3241
Northern Kentucky,Horz,4,99.7269,101.7112,.4417188,42.0330,51.7217,22.1321,18.1167,27.6231,31.2223,31.1233,23.342,45.0286,50.3170,25.0330,36.0278,68.8237,-2.2322
UMKC,Sum,5,102.6210,104.8172,.4396189,37.2357,56.4309,16.1109,15.4268,23.9306,36.4312,13.2363,21.625,36.9356,59.1317,25.0330,35.6259,68.9226,-0.39130
Abilene Christian   (A) 274 Kennesaw St.,WAC,4,101.6234,103.7149,.4396190,49.0214,52.1224,27.8361,22.840,28.6210,23.337,48.030,53.6346,46.5269,51.4184,37.084,36.0278,70.3124,-0.8188
South Dakota St.   (H) 224 Southern Miss,Sum,4,103.1199,105.3185,.4376191,48.4223,50.3182,16.8133,12.6343,33.699,19.610,31.9220,34.8199,51.3176,50.5174,29.3259,33.3196,69.8163,-0.45138
Wofford,SC,4,106.7126,109.2288,.4347192,45.9274,57.6327,21.7310,13.2326,31.1161,34.4288,12.8364,29.1101,50.0194,53.7226,28.3281,41.6347,67.1330,-1.7278
William & Mary,CAA,6,106.9123,109.5293,.4333193,54.978,53.3243,19.6259,18.2163,32.8114,31.9237,44.945,43.4302,58.453,58.4310,34.9130,31.0129,72.233,-2.4332
Georgia Southern,SB,6,104.3165,107.0230,.4290194,54.978,50.2180,21.0298,20.293,29.3194,31.0221,34.8169,62.9361,59.639,59.9334,32.6175,26.639,74.45,-1.3235
Montana,BSky,5,105.4148,108.0255,.4288195,46.3262,59.5350,20.6284,15.8249,25.0286,35.6305,34.1185,49.7338,51.0182,58.3309,26.5311,40.9342,68.1286,-0.9197
Weber St.,BSky,4,103.9177,106.5220,.4286196,39.4346,56.5311,18.1186,14.6294,30.0179,29.5177,39.4102,49.1331,43.1309,54.5237,22.2354,40.0327,67.8297,-1.7280
Northeastern,CAA,4,102.9203,105.5189,.4274197,61.67,48.5132,18.1186,17.4192,21.8330,27.1109,22.4334,27.272,63.911,52.2201,38.355,28.988,68.6248,-0.6155
Louisiana,SB,4,101.1243,103.7150,.4264198,44.5298,54.2265,19.2242,18.2163,20.8344,40.8347,24.8317,53.3344,39.4340,54.9247,34.8134,35.4255,70.0153,-1.9296
East Tennessee St.,SC,4,104.9156,107.7246,.4261199,52.1136,58.8343,15.589,19.3120,40.812,40.3344,36.8136,43.5304,52.9142,56.9289,34.0149,41.7348,68.4263,-1.7276
Brown,Ivy,5,103.2193,106.0201,.4241200,53.1120,46.081,18.8220,16.8209,33.797,31.6230,34.4176,31.1133,55.493,42.340,33.6155,35.7265,67.8298,-2.8342
Youngstown St.,Horz,3,99.9265,102.7134,.4220201,41.9333,50.5185,15.589,16.4227,28.5215,29.0162,45.044,40.5274,47.1257,52.3203,22.2354,31.0129,70.5112,-0.7172
Wright St.,Horz,5,106.3138,109.2290,.4212202,49.7198,58.9344,15.276,13.3324,23.5310,24.254,21.2342,29.6108,55.885,59.1317,25.0330,39.0320,71.948,-0.8180
Oakland,Horz,4,101.8226,104.8171,.4196203,39.4346,57.8330,20.3279,16.7218,27.0244,34.5289,18.4353,24.348,48.5232,59.3321,17.8363,36.9293,67.2327,-0.8179
South Alabama,SB,5,102.2216,105.1178,.4186204,47.5240,48.1116,16.1109,16.9206,26.7254,25.062,36.9133,23.241,52.3159,45.073,28.7277,33.6203,68.5258,-1.0212
Cal St. Northridge,BW,4,101.2242,104.2158,.4159205,53.7105,45.370,21.9314,21.955,28.6210,25.679,48.826,58.4357,52.7148,49.2143,37.084,28.681,73.97,-0.48143
Florida Gulf Coast,ASun,4,102.7207,105.9197,.4117206,48.6220,50.0171,19.2242,17.7181,21.9328,31.9237,17.7355,35.5211,54.0118,49.6159,27.7293,33.7207,67.4314,-2.6337
North Florida,ASun,5,106.1140,109.9306,.3991207,54.590,53.4244,12.717,13.8313,30.1174,32.8265,21.7339,31.5139,55.592,54.0233,35.7108,34.7236,70.2144,-0.1597
Northern Colorado   (A) 184 Cal Baptist,BSky,5,103.2191,107.0231,.3984208,50.0184,48.7137,12.717,17.9174,22.1326,30.6212,20.4346,41.4289,52.3159,54.6242,31.6209,25.424,70.892,-0.9201
Marshall,SB,4,102.2215,106.0204,.3956209,50.8169,46.287,13.948,19.4114,28.6210,27.7122,47.236,58.9358,53.3134,46.692,31.5210,30.0106,71.947,-0.8193
Indiana St.,MVC,4,100.8248,104.8174,.3910210,52.0138,55.6293,21.4303,17.6186,21.6334,22.019,32.4212,47.8325,44.6289,57.7301,38.159,35.1245,73.49,-1.5260
Nicholls St.   (H) 125 Towson,Slnd,5,102.0221,106.1210,.3874211,42.1328,47.298,17.7165,12.4348,34.481,31.3226,19.9350,39.4256,35.4361,51.1182,34.2146,28.478,69.1215,-1.3242
Georgia St.,SB,4,103.2194,107.4239,.3858212,41.2338,50.0171,14.355,12.0352,31.8148,31.2223,30.8238,24.952,40.0336,55.6265,29.3259,28.478,70.6110,-1.0207
Idaho,BSky,5,104.6160,109.0278,.3847213,52.1136,56.7313,22.0318,13.8313,23.1318,34.0284,35.1160,40.9279,46.3272,63.6353,39.737,31.6150,68.9229,-1.7277
Eastern Kentucky,ASun,4,103.3189,107.8248,.3815214,53.6109,48.6133,17.9173,19.3120,36.852,39.3338,16.2360,33.9186,52.5153,50.9179,36.791,30.1110,69.7173,-0.1090
Gardner Webb,BSth,5,101.4236,105.8196,.3807215,51.6145,52.4227,22.7327,14.3305,32.3128,30.5209,32.4212,34.8199,51.5172,56.1274,34.5143,31.0129,70.3128,-0.9200
Merrimack   (A) 27 Rutgers,MAAC,3,96.0334,100.192,.3805216,40.6339,48.4125,21.7310,24.816,25.7271,32.7263,27.5284,26.969,44.1296,49.4149,23.9340,31.5143,68.1283,-1.0214
Delaware,CAA,4,100.7252,105.2184,.3771217,47.7236,48.7137,17.9173,20.293,25.2281,36.7316,36.1144,32.8165,46.6266,44.865,33.3157,37.5301,71.083,-1.6272
Montana St.,BSky,5,103.2192,107.9249,.3763218,50.0184,51.7217,17.1149,16.7218,27.5234,32.3251,29.3260,40.9279,49.6207,49.4149,33.7153,38.7318,69.7177,-2.1315
Maine   (A) 164 Richmond,AE,4,99.0282,103.5142,.3754219,43.8307,54.7275,21.5306,20.586,29.6186,31.9237,23.3331,30.8127,46.3272,59.8329,25.5326,31.4138,68.9227,-0.7170
Marist,MAAC,4,101.9224,106.6221,.3747220,54.590,55.4288,16.4118,16.4227,32.2134,24.457,25.9304,32.6161,51.0182,56.2279,39.836,36.2283,66.9333,-0.5150
Quinnipiac,MAAC,5,99.6272,104.2156,.3736221,44.1302,47.399,19.2242,19.9102,29.5189,41.0348,31.8224,30.0116,50.0194,47.5109,24.0339,31.4138,71.850,-0.7165
Little Rock   (A) 138 Tulsa,OVC,4,102.0219,106.8225,.3703222,50.3176,44.759,23.5341,22.151,27.9224,45.0360,37.5124,55.3351,46.5269,41.732,38.946,31.6150,70.5114,-1.2228
Mercer,SC,4,102.0220,106.9226,.3682223,45.4282,55.3286,22.0318,15.8249,25.6272,34.3287,28.6270,41.0283,47.6247,64.6357,28.6279,29.8103,71.854,-1.3248
Southern Miss   (A) 191 South Dakota St.,SB,3,102.6208,107.6245,.3673224,56.448,52.5229,22.7327,14.9285,23.8308,30.0195,29.7253,18.36,59.541,55.1253,34.1147,32.1164,70.798,-0.48142
Jacksonville   (A) 107 Virginia Tech,ASun,4,100.7253,105.6191,.3672225,47.3247,50.9193,26.4357,18.4152,40.218,31.8235,20.0349,43.0300,43.9300,55.1253,35.2121,29.290,68.1284,-1.0209
Miami OH,MAC,4,102.1217,107.1233,.3668226,54.298,59.8352,17.6160,21.955,28.9205,29.0162,15.9361,32.7163,51.1180,62.4346,38.751,37.9305,69.3199,-0.9203
Missouri St.,MVC,4,98.8289,103.7147,.3652227,48.7219,49.5158,18.2196,22.742,33.699,32.8265,49.523,49.5336,46.6266,49.6159,35.6112,32.8184,69.2210,-0.27109
South Dakota   (A) 315 Western Michigan,Sum,5,106.6128,111.9342,.3646228,53.6109,54.8277,16.5120,17.8178,32.5122,30.8213,41.874,30.8127,56.479,57.6299,32.9170,33.8209,72.041,-0.28110
Central Michigan   (H) 0 Central St. (OH),MAC,4,99.7270,104.6166,.3640229,52.0138,49.5158,25.1354,18.6147,34.191,25.576,30.5240,46.5319,58.159,53.1216,30.2238,30.4117,68.3270,-0.49145
Howard,MEAC,5,103.5187,108.7268,.3625230,51.7141,56.4309,22.1321,16.5225,27.0244,28.8157,25.0313,40.1269,45.6279,66.4361,41.420,28.070,68.7242,-0.36123
Colgate,Pat,4,99.0280,104.2157,.3576231,42.0330,50.6186,12.515,14.9285,16.5360,23.641,16.6358,27.272,45.9275,48.7128,24.4336,35.8268,68.4266,-1.7279
San Jose St.   (A) 63 USC,MWC,5,103.1197,108.5264,.3573232,42.5324,53.9258,11.97,15.4268,23.0320,27.6119,41.082,27.780,44.4293,57.4296,25.7322,32.1164,66.2349,-3.6361
Pepperdine   (A) 95 UNLV,WCC,3,102.1218,107.5241,.3557233,54.1100,51.5211,19.0234,13.3324,18.6353,29.8192,37.3126,23.139,52.9142,49.5155,37.571,36.0278,70.4122,-1.2226
American,Pat,5,105.3150,111.0330,.3542234,49.3207,55.5289,16.8133,14.3305,25.0286,33.8278,22.0335,42.5295,49.7203,58.2307,32.5178,32.9187,64.6362,-2.2323
Southern Utah,WAC,5,101.8227,107.3237,.3538235,51.5149,48.2121,19.9266,13.9309,30.9165,29.7185,57.46,31.6143,54.7102,46.084,30.4232,35.8268,70.799,-0.47141
Southern   (A) 10 Texas A&M,SWAC,4,98.3302,103.7147,.3511236,49.2208,61.2357,18.9226,18.9139,31.3158,25.576,32.4212,35.6212,47.1257,62.1345,36.596,40.2332,70.3133,-2.1314
Norfolk St.   (A) 82 Stanford,MEAC,5,103.0201,108.8272,.3477237,54.298,46.792,18.3203,20.876,25.6272,45.4361,48.129,23.038,57.071,46.898,31.9202,31.1133,67.6308,-0.6153
North Dakota St.,Sum,5,104.0174,110.2315,.3400238,49.0214,54.0260,14.458,9.3362,23.5310,26.8101,25.7307,25.357,49.6207,58.4310,32.3192,30.1110,66.9335,-2.0302
Rider,MAAC,5,100.8249,106.9228,.3361239,46.7257,49.2152,22.3324,14.5299,32.0143,30.9218,40.290,27.576,48.6229,51.0180,28.7277,30.8125,68.9224,-0.36122
UTSA,Amer,3,103.8179,110.3318,.3327240,38.1354,60.3354,16.9140,21.761,29.7184,30.5209,39.796,29.9114,37.5352,56.0273,25.9319,45.2358,72.234,-1.5259
Texas Southern,SWAC,5,100.0264,106.3215,.3310241,43.2315,51.9221,16.6126,15.6257,26.7254,33.8278,32.0216,52.5342,43.8301,49.5155,27.8291,35.8268,70.2145,-1.9295
Bucknell,Pat,5,100.2263,106.5217,.3310242,51.6145,49.9170,19.8263,16.8209,25.5276,29.2168,37.8122,28.996,53.0140,51.7189,33.1167,31.5143,69.2203,-0.8186
Cleveland St.,Horz,6,98.4298,104.6165,.3302243,44.7295,55.7295,24.7347,23.334,36.062,35.1296,21.1343,39.8266,46.4271,55.5262,27.1302,37.4300,69.6186,-1.0205
Western Carolina,SC,4,98.3300,104.6162,.3288244,42.3325,44.455,25.0353,14.9285,32.0143,31.8235,22.0335,31.6143,44.3295,40.825,26.4313,32.3170,69.6184,-1.3239
Iona   (A) 81 West Virginia,MAAC,4,100.6254,107.1234,.3263245,43.9305,55.7295,24.3344,19.7107,46.13,26.9102,39.698,34.1189,43.7302,57.0292,29.5252,35.9273,70.4121,-2.1312
Harvard,Ivy,5,99.5275,106.1208,.3243246,49.6203,53.4244,19.3249,15.8249,26.6258,28.4143,28.2274,30.6125,54.4109,50.8177,29.0269,38.5315,69.7176,-3.0350
Portland St.,BSky,3,99.5274,106.2211,.3223247,57.838,54.3268,23.3339,25.114,30.1174,34.8294,35.9146,56.4354,52.4154,52.8209,45.56,37.8303,72.825,-0.39131
Grambling St.,SWAC,3,98.5293,105.1180,.3206248,50.0184,45.370,27.8361,12.5345,16.4362,33.8278,37.4125,34.1189,48.5232,48.8129,35.5116,26.537,67.6307,-0.6161
North Carolina Central,MEAC,6,102.2213,109.2286,.3196249,48.4223,56.5311,18.4207,23.433,29.8183,41.2349,33.8192,49.2333,48.6229,65.6359,32.1197,25.931,68.2274,-3.5358
Alabama St.,SWAC,3,99.5276,106.3214,.3186250,43.0317,59.0345,19.0234,18.3154,34.288,31.7233,38.0121,59.0359,46.8261,58.5312,23.8342,40.0327,70.0157,-0.9204
Elon   (A) 319 Northern Illinois,CAA,3,103.5186,110.7325,.3154251,53.9102,50.0171,19.2242,11.4355,32.8114,38.6333,35.3155,27.374,48.4235,41.732,40.429,41.8349,69.3202,-1.0211
Ball St.   (H) 349 Detroit Mercy,MAC,4,101.7230,108.8271,.3150252,42.7323,51.7217,13.333,12.3350,20.9343,24.049,53.116,46.0315,40.2335,53.8228,30.7225,31.6150,70.0154,-2.2319
Monmouth,CAA,5,102.0222,109.2289,.3118253,42.0330,57.0317,17.3154,15.1276,32.2134,31.9237,33.0203,56.1353,37.1354,59.4323,33.6155,35.0243,70.3126,-2.8343
Central Connecticut,NEC,4,99.8266,107.0229,.3101254,47.0250,52.0222,16.4118,20.488,21.6334,28.9159,30.9236,22.836,50.9186,63.1352,25.5326,27.657,68.2275,-0.8192
Green Bay,Horz,5,102.4212,109.8301,.3100255,55.564,51.1199,16.5120,16.7218,18.6353,36.1309,31.0234,36.2221,58.159,48.9134,35.5116,36.4288,69.5190,-1.8283
Radford,BSth,5,103.3190,110.7326,.3094256,56.152,54.9280,15.792,16.4227,35.564,32.6262,45.243,37.7236,54.6104,52.5205,39.143,38.1309,66.3345,-0.0486
Fairfield,MAAC,5,98.3299,105.6190,.3070257,37.5356,51.6215,15.072,19.4114,31.3158,30.1196,24.9314,36.2221,39.2343,53.1216,23.2347,32.4173,69.7178,-2.2316
Austin Peay   (A) 277 Morehead St.,ASun,4,101.6232,109.1284,.3061258,47.1249,53.5247,15.895,19.3120,27.1239,37.5325,33.1200,35.7214,47.7243,64.1355,30.8224,25.019,67.8299,+0.4333
Cal St. Bakersfield,BW,4,99.6271,107.1235,.3031259,54.396,49.1149,19.2242,16.8209,40.218,27.6119,29.0263,51.5340,52.6150,54.1234,39.240,27.761,67.2323,-0.48144
Albany,AE,4,101.2241,108.9274,.3019260,47.0250,48.4125,13.128,20.973,31.5155,25.370,29.0263,46.5319,50.4192,50.0165,27.0305,30.2112,73.022,-0.8187
Mount St. Mary's   (A) 120 Georgetown,MAAC,4,98.6291,106.1209,.3014261,50.3176,48.0114,25.5355,13.0333,27.9224,29.3171,41.082,28.488,52.0166,53.0214,31.8205,27.453,70.1151,-0.1394
Oral Roberts,Sum,5,101.9225,109.6298,.3008262,46.3262,61.0356,17.9173,13.2326,29.2200,23.438,24.9314,44.0308,46.9260,60.2335,30.3235,41.4346,70.0158,-2.0299
Cal St. Fullerton,BW,5,99.1279,106.7223,.2999263,43.4311,53.0240,21.3302,18.3154,26.2262,39.2336,40.290,39.1252,43.5304,55.2257,28.9272,34.0211,67.4315,-2.1310
North Dakota,Sum,4,100.3260,108.0253,.2986264,43.3313,55.1283,23.0334,15.0278,28.1222,24.049,34.3177,29.4107,41.4329,64.8358,31.1217,21.22,69.4198,-0.8190
FIU,CUSA,4,99.7268,107.4238,.2983265,42.9319,52.8234,15.381,24.122,27.8226,30.3204,32.7208,61.0360,47.2252,59.4323,23.2347,27.657,73.018,-2.5336
Northern Arizona,BSky,5,102.7205,110.6321,.2981266,45.0288,57.4325,16.5120,18.1167,32.0143,32.8265,18.2354,29.6108,50.7188,50.0165,25.0330,45.5359,68.6249,-0.39132
Lehigh   (H) 0 Valley Forge,Pat,4,100.2262,108.0254,.2974267,47.5240,56.0305,17.1149,13.4321,15.8363,43.2357,29.6256,33.9186,47.7243,59.5326,31.4213,32.5176,70.4120,-2.0305
Penn,Ivy,5,104.1172,112.2346,.2968268,45.0288,53.6253,16.8133,15.5262,33.0111,39.9341,47.434,26.768,42.7317,46.795,32.0199,42.9354,66.2348,-2.0306
UMBC,AE,6,104.3169,112.5349,.2931269,49.6203,55.8300,17.9173,20.197,26.0267,36.4312,31.0234,35.3209,48.3237,53.3219,34.5143,40.2332,72.432,-2.2324
Bethune Cookman,SWAC,5,98.8287,106.7224,.2919270,45.0288,50.0171,21.0298,18.2163,23.9306,36.0307,27.4290,35.1204,45.5280,48.6124,29.5252,34.7236,70.7100,-2.0303
Evansville,MVC,5,100.4258,108.5265,.2911271,44.1302,58.7341,17.9173,16.8209,20.3348,38.7334,30.0245,40.9279,47.1257,61.6339,27.6294,35.4255,69.8164,-2.4333
Bowling Green,MAC,5,100.9247,109.0280,.2899272,53.3116,52.8234,15.895,17.3196,22.4323,30.8213,23.7328,37.3232,54.2113,55.7270,34.7137,32.3170,70.6105,-2.0304
Eastern Michigan,MAC,4,100.5257,108.7267,.2891273,44.3301,45.674,21.9314,19.9102,33.699,32.7263,26.4301,46.3317,41.5327,43.962,32.4185,32.3170,67.2325,-1.5265
Kennesaw St.   (H) 190 Abilene Christian,CUSA,4,102.8204,111.2333,.2880274,55.955,45.978,19.0234,15.5262,34.876,33.8278,38.1120,63.1362,43.5304,48.8129,46.44,25.829,73.78,-0.7175
Portland,WCC,4,100.5256,108.8270,.2870275,42.9319,52.6230,17.3154,13.1329,22.6322,27.4115,25.3310,27.679,42.0322,54.6242,29.3259,33.7207,68.9225,-1.1219
Southeastern Louisiana,Slnd,4,99.7267,107.9252,.2870276,50.9164,52.8234,23.0334,16.4227,24.5296,29.6182,24.9314,38.4244,51.4174,55.9272,33.3157,31.8157,67.8301,-0.7168
Morehead St.   (H) 258 Austin Peay,OVC,4,97.0319,105.2183,.2837277,37.1358,55.9303,21.6307,9.1363,24.8291,26.086,44.051,30.9129,38.3349,64.1355,23.1349,30.6121,67.9294,-1.4253
Wagner,NEC,5,96.0333,104.1155,.2825278,36.8359,53.7256,20.7286,20.780,26.8252,26.497,16.9357,46.3317,36.4359,54.4236,25.0330,35.3250,65.1360,-0.9199
Valparaiso,MVC,3,101.2239,109.8303,.2815279,40.2341,59.4349,16.2112,15.5262,30.8166,25.472,38.5112,22.229,45.8276,59.5326,17.6364,39.5323,69.9162,-1.7274
Old Dominion,SB,5,102.0223,110.6322,.2813280,45.9274,55.7295,20.9294,12.5345,33.5102,35.1296,24.6319,38.4244,46.8261,55.0250,29.6250,38.1309,71.275,-2.0309
Lamar,Slnd,3,101.2240,110.0310,.2774281,41.4337,64.3362,17.2151,17.2200,40.415,40.0342,39.1105,43.5304,39.8339,60.3336,30.0241,46.8361,69.9159,-1.0215
Nebraska Omaha,Sum,5,100.3259,109.2287,.2728282,49.8195,51.5211,17.2151,13.9309,26.4260,26.9102,29.5258,39.7260,46.7264,56.3281,36.888,29.392,70.3135,-1.8286
SIU Edwardsville,OVC,7,97.3317,106.0202,.2713283,47.4243,50.4184,19.0234,16.8209,32.5122,29.4175,20.4346,40.4272,48.0238,49.2143,31.1217,34.6230,68.3272,-1.1220
Boston University,Pat,5,98.8288,107.7247,.2706284,48.2229,49.8166,22.8331,17.7181,32.6119,27.8124,29.9248,30.5123,50.0194,51.5186,30.7225,31.6150,67.2324,-3.0349
Incarnate Word,Slnd,4,103.6184,113.1359,.2670285,57.739,50.9193,14.663,12.2351,38.041,25.780,33.9189,36.9228,58.159,46.488,37.960,39.1321,70.0156,-0.7176
Lafayette   (A) 129 Rhode Island,Pat,4,96.9320,105.9200,.2640286,47.4243,51.1199,16.5120,18.1167,26.7254,41.4350,25.1311,37.8238,42.4320,49.7162,36.596,35.9273,67.6309,-1.8284
Navy,Pat,5,100.8250,110.2317,.2634287,45.2285,55.9303,15.999,20.780,33.2106,32.1246,33.1200,47.4324,46.7264,56.1274,28.4280,37.2296,68.6251,-3.3355
Eastern Washington,BSky,4,100.9245,110.4319,.2632288,55.469,58.7341,18.7216,21.858,24.6295,33.1270,26.6298,37.0230,56.675,52.9213,35.6112,44.7357,72.530,-1.8287
Queens,ASun,5,97.3315,106.7222,.2578289,39.9343,51.7217,18.4207,18.7146,25.1284,38.4331,24.0324,27.780,40.0336,49.4149,26.6310,37.0295,73.410,-1.4252
