TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Purdue Fort Wayne,Horz,5,107.2115,105.9201,.5368145,53.3110,54.4270,13.639,19.999,32.4124,34.6292,33.3193,39.3259,50.3193,58.6322,38.256,32.3164,71.273,-0.7167
UT Arlington,WAC,5,107.4112,106.1213,.5343146,58.327,54.4270,20.7286,12.4350,28.4216,31.6234,35.1157,48.1329,54.6105,54.5241,42.313,36.2282,71.850,-2.0295
Hofstra   (A) 1 Houston,CAA,5,104.0171,102.9139,.5311147,53.3110,46.890,22.7332,18.3152,27.0248,32.5260,28.8272,39.0253,52.4154,43.250,36.391,34.3221,66.5340,+0.1854
Duquesne,A10,4,103.6182,102.6134,.5277148,46.8253,59.9355,15.484,19.0133,27.0248,24.855,34.0186,49.3338,47.2256,54.7249,30.9228,44.4356,68.9210,-3.1347
Boston College,ACC,4,103.6183,102.6135,.5260149,43.5313,47.6108,17.4156,18.1167,39.319,29.3161,37.1128,33.2169,39.4344,51.9194,35.7103,28.060,68.1274,-0.30105
Toledo   vs. 176 Jacksonville St.,MAC,5,108.797,107.8248,.5239150,55.073,51.7210,11.75,16.6225,26.0272,30.1191,33.2196,24.846,55.883,52.6207,35.2116,33.3189,71.752,-0.24100
Davidson   (H) 364 VMI,A10,3,104.2167,103.8150,.5120151,56.944,56.0308,18.7216,12.9341,36.158,22.723,55.69,33.6174,58.350,49.3140,36.197,44.4356,68.7233,+0.2052
UNC Asheville   vs. 304 Southeast Missouri St.,BSth,3,106.8123,106.4217,.5110152,45.6278,57.0329,13.536,13.5323,32.8113,35.5306,25.9305,40.9281,41.5328,59.8332,35.7103,35.7266,69.5177,-0.7160
Fordham   (H) 181 Drexel,A10,5,103.1200,102.7137,.5103153,45.0290,50.6190,17.9173,20.386,25.9274,32.4257,34.3176,33.1168,41.3330,49.4144,32.7174,35.7266,70.987,-0.6155
Tulsa,Amer,5,106.9119,106.7225,.5075154,50.2178,54.0261,14.148,19.6110,31.6152,32.7265,45.141,38.5250,54.998,54.7249,29.8253,35.2248,70.0136,-1.7262
Stephen F. Austin   (H) 257 Monmouth,Slnd,5,99.8263,99.682,.5051155,40.1348,42.729,27.7361,23.330,37.047,33.6275,36.9130,46.7322,41.3330,40.015,25.0330,30.7127,69.0201,-2.1298
St. Thomas   vs. 191 Wofford,Sum,5,106.2138,106.0207,.5041156,55.267,52.3224,20.4275,15.3274,25.0293,26.794,21.5345,39.0253,54.4108,56.1278,37.470,31.6151,66.4342,-0.8174
Illinois Chicago   vs. 131 La Salle,MVC,5,106.2137,106.0208,.5040157,54.685,57.5338,20.0266,16.5227,31.8144,28.0129,34.4173,48.9334,54.2114,52.3203,36.880,44.4356,70.890,-1.0190
UC Davis,BW,5,99.7264,99.783,.5005158,47.0249,46.585,20.2271,20.287,26.4262,33.3273,36.7134,48.1329,48.7228,50.0163,29.4263,27.445,71.271,-0.27101
Loyola Marymount   (H) 261 North Dakota,WCC,3,105.9140,105.9205,.5004159,42.2332,52.7232,16.5119,19.4116,21.7336,23.940,20.5349,32.4154,38.8348,47.6107,30.9228,39.6333,66.8331,-1.4232
Furman,SC,5,104.2165,104.6171,.4902160,54.685,49.2155,17.6160,17.2196,25.3287,25.772,29.3263,27.578,49.4212,52.1198,39.236,28.879,69.7162,+0.4137
Kent St.,MAC,4,103.4188,103.9152,.4880161,45.2285,54.5273,19.0227,14.9288,36.158,24.145,39.2105,42.3295,46.4272,54.4239,29.0273,36.4287,67.2318,+0.0964
Wyoming   (H) 273 Southeastern Louisiana,MWC,4,104.7160,105.3185,.4853162,50.9166,50.6190,24.5350,16.0245,39.319,32.4257,43.552,41.3289,49.2218,54.2237,37.075,28.879,68.3254,-0.1890
South Dakota St.,Sum,5,103.8180,104.4163,.4838163,53.0116,47.094,18.1182,12.7344,32.9111,21.011,36.0140,36.0209,57.069,49.6151,31.3218,29.388,71.079,-0.39120
UNC Wilmington,CAA,4,105.0155,105.6192,.4831164,46.7254,56.2312,15.175,15.5266,30.1177,24.145,71.91,36.0209,51.9163,62.5351,25.4328,31.1135,68.4251,+0.0071
Richmond,A10,5,101.4227,102.1123,.4806165,45.1287,47.7111,15.892,15.8255,19.0358,21.112,39.992,46.6321,47.7246,50.0163,27.5300,30.3114,68.2268,-2.4320
Chattanooga,SC,6,105.2153,105.9204,.4802166,48.3223,52.8234,17.9173,14.7292,27.2244,26.382,31.3233,37.5239,57.069,56.1278,26.1320,31.4142,69.7167,-1.5243
Appalachian St.,SB,4,100.1260,100.8100,.4800167,47.8233,47.9115,24.7351,15.5266,29.4198,33.1270,41.080,21.522,50.0196,53.3218,30.0249,27.853,68.2261,-1.3218
Middle Tennessee   vs. 119 South Florida,CUSA,5,103.2197,103.9153,.4797168,49.4200,48.0118,19.7256,19.4116,35.665,25.363,35.6146,41.5290,54.3111,55.4266,25.0330,24.415,68.6237,-0.42124
New Mexico St.,CUSA,4,105.9144,106.7226,.4783169,47.4244,46.077,17.2147,9.3363,37.445,31.4227,42.860,43.0299,46.0277,45.980,33.3154,30.7127,68.3255,-0.2499
UT Rio Grande Valley,Slnd,6,107.4111,108.3266,.4770170,54.588,55.5290,17.9173,19.2128,30.2176,27.8122,17.4356,43.3301,58.744,59.8332,33.3154,33.1186,72.918,-0.9178
Illinois St.   vs. 74 McNeese St.,MVC,4,104.1169,105.0180,.4761171,52.4134,49.7169,14.148,15.0278,23.2320,24.350,34.1183,21.421,55.686,52.0197,32.5180,31.5146,67.9286,-0.7163
Columbia,Ivy,6,108.799,109.6299,.4753172,55.854,50.8194,15.996,17.8178,32.5121,27.4112,39.1107,27.271,56.871,50.9183,36.391,33.8208,69.2191,+0.815
Wright St.   vs. 89 Bradley,Horz,6,106.9120,107.8247,.4753173,52.9117,54.9281,16.5119,12.7344,23.4319,22.118,25.2311,30.9125,55.587,55.4266,32.2194,36.0277,71.369,-0.5142
Texas St.   vs. 128 Princeton,SB,5,101.3230,102.5133,.4673174,45.5279,52.6229,20.0266,19.7108,23.7314,25.975,53.813,45.0311,43.3309,49.6151,34.7131,38.5314,68.3257,-1.8268
Rice   (A) 346 Houston Christian,Amer,5,103.3191,104.5166,.4665175,50.6173,43.540,20.4275,15.8255,33.598,28.6145,62.13,35.1196,52.2161,42.537,32.5180,30.3114,68.2270,-0.37113
Jacksonville St.   vs. 150 Toledo,CUSA,5,103.9175,105.1183,.4665176,52.2139,48.1120,13.228,11.0357,26.5259,21.816,35.0160,24.442,53.7126,43.958,32.9172,35.5260,67.0323,-0.5144
UNC Greensboro,SC,4,103.1199,104.3162,.4646177,43.4314,47.094,17.5158,16.0245,32.3126,30.4206,31.3233,31.5137,40.4336,50.5179,31.3218,27.853,66.9329,-0.6152
Longwood   vs. 94 UAB,BSth,5,101.2233,102.5132,.4637178,45.0290,45.673,19.8260,24.117,34.283,29.7180,53.813,31.0128,47.7246,52.2200,27.5300,23.913,68.4246,+0.2051
Saint Peter's,MAAC,5,100.4252,101.8117,.4628179,49.1207,45.571,21.9322,14.6296,36.256,29.5170,32.6209,55.5353,43.1312,48.6122,37.371,26.127,66.4341,-1.4231
Milwaukee   (H) 247 Portland St.,Horz,4,106.9117,108.4268,.4615180,45.8274,54.1263,19.7256,19.3123,32.2132,27.8122,40.485,46.7322,47.9241,55.1260,27.9294,35.2248,71.558,-1.1205
Drexel   (A) 153 Fordham,CAA,5,101.7223,103.4144,.4518181,49.0209,42.831,15.996,10.6358,31.0164,25.258,20.2351,29.399,49.3215,45.171,32.4189,25.825,66.0349,-1.3226
Belmont,MVC,5,103.8177,105.7194,.4497182,58.625,55.6294,16.7132,17.1202,29.0206,21.615,28.3278,20.715,60.328,54.7249,37.667,37.7302,71.847,-0.43128
Texas A&M Corpus Chris,Slnd,5,104.0173,105.9202,.4492183,52.4134,54.5273,16.2108,17.6183,29.0206,36.8320,41.571,50.4342,52.2161,57.3301,35.3113,33.7205,71.460,-1.4230
North Alabama,ASun,5,106.2136,108.2260,.4483184,52.3138,58.6345,14.559,21.659,29.6191,30.3199,26.7295,34.1183,49.7203,59.8332,37.960,38.3311,69.6169,-0.9179
UC Riverside   (A) 98 Colorado St.,BW,5,105.1154,107.1236,.4457185,46.0268,56.7323,12.922,14.7292,26.3265,36.4314,28.2280,32.7161,48.6229,57.3301,28.3287,36.9293,69.0205,-1.0192
Hawaii   (H) 9 North Carolina,BW,4,102.9202,104.9178,.4451186,52.5130,44.450,15.380,12.9341,30.1177,28.6145,56.37,42.1292,60.725,45.375,23.5345,27.957,67.1320,+0.1655
Winthrop   (A) 59 Louisville,BSth,6,102.5209,104.5165,.4444187,48.6218,48.3128,20.9298,22.545,35.071,31.4227,56.96,37.7240,55.883,43.045,25.8326,36.5289,71.176,-1.3229
Northern Kentucky,Horz,4,99.5267,101.6112,.4406188,42.0335,51.7210,22.1326,18.1167,27.6234,31.2224,31.1236,23.334,45.0287,50.3175,25.0330,36.0277,68.6235,-2.2307
Northern Colorado,BSky,6,103.3190,105.5189,.4397189,51.5156,46.687,14.663,16.9207,25.0293,29.0155,18.5352,39.0253,53.5130,53.7227,32.5180,22.56,70.985,-0.7162
UMKC   vs. 236 American,Sum,5,102.4210,104.6173,.4391190,37.2359,56.4317,16.1104,15.4270,23.9309,36.4314,13.2363,21.624,36.9356,59.1326,25.0330,35.6262,68.8225,-0.39121
Wofford   vs. 156 St. Thomas,SC,4,106.7126,109.2293,.4345191,45.9271,57.6339,21.7320,13.2334,31.1161,34.4289,12.8364,29.195,50.0196,53.7227,28.3287,41.6351,66.9327,-1.7259
William & Mary   (A) 54 N.C. State,CAA,6,106.8121,109.4295,.4332192,54.974,53.3246,19.6253,18.2159,32.8113,31.9244,44.942,43.4302,58.449,58.4315,34.9126,31.0133,72.139,-2.4319
Cornell,Ivy,5,107.0116,109.7302,.4295193,52.7124,49.8171,19.0227,17.7179,32.4124,38.7335,39.894,45.1313,59.437,50.3175,30.1247,32.6172,72.819,-1.4240
Montana,BSky,5,105.2151,107.9255,.4286194,46.3260,59.5349,20.6282,15.8255,25.0293,35.6308,34.1183,49.7340,51.0181,58.3313,26.5318,40.9348,68.0281,-0.9182
Weber St.   (H) 81 UC Irvine,BSky,4,103.8181,106.4218,.4283195,39.4351,56.5321,18.1182,14.6296,30.0182,29.5170,39.4102,49.1335,43.1312,54.5241,22.2355,40.0338,67.7297,-1.7261
Brown,Ivy,5,103.2196,105.8200,.4275196,53.1115,46.077,18.8219,16.8211,33.793,31.6234,34.4173,31.1130,55.490,42.334,33.6151,35.7266,67.7296,-2.8336
Georgia Southern,SB,6,104.2166,106.9232,.4264197,54.974,50.2186,21.0305,20.287,29.3202,31.0219,34.8164,62.9361,59.635,59.9336,32.6178,26.634,74.34,-1.3219
East Tennessee St.   (H) 323 USC Upstate,SC,4,104.8157,107.6244,.4254198,52.1142,58.8347,15.587,19.3123,40.811,40.3346,36.8132,43.5303,52.9141,56.9296,34.0144,41.7352,68.2264,-1.7256
Louisiana   vs. 107 Liberty,SB,4,100.9241,103.6148,.4250199,44.5301,54.2265,19.2236,18.2159,20.8346,40.8348,24.8316,53.3346,39.4344,54.9254,34.8129,35.4256,69.9148,-1.9281
Youngstown St.   vs. 306 Presbyterian,Horz,4,99.1276,101.8118,.4243200,43.3318,46.383,16.3114,17.0204,28.0223,31.0219,45.734,36.5221,48.0239,46.791,24.2340,30.3114,70.6101,-0.7159
Abilene Christian,WAC,5,101.4228,104.1159,.4230201,49.4200,55.1283,21.6316,23.922,25.5282,25.670,49.019,67.4364,47.8245,53.6225,35.7103,39.0324,70.0142,-1.7260
Northeastern   vs. 263 FIU,CAA,4,102.7205,105.6191,.4213202,61.65,48.5135,18.1182,17.4188,21.8334,27.1107,22.4338,27.271,63.97,52.2200,38.354,28.983,68.5244,-0.6156
South Alabama,SB,5,102.0217,105.0179,.4186203,47.5240,48.1120,16.1104,16.9207,26.7255,25.056,36.9130,23.233,52.3159,45.069,28.7283,33.6201,68.3256,-1.0199
Little Rock   (A) 36 Arkansas,OVC,5,102.3212,105.4186,.4157204,51.1162,45.264,22.1326,22.151,29.2203,41.1350,34.8164,50.9343,46.7265,43.045,40.327,31.3138,69.5180,-0.9184
Cal St. Northridge,BW,4,101.1237,104.1156,.4154205,53.799,45.365,21.9322,21.955,28.6213,25.670,48.821,58.4356,52.7149,49.2135,37.075,28.673,73.77,-0.48137
Florida Gulf Coast   (H) 255 Cal St. Bakersfield,ASun,4,102.6206,105.7197,.4141206,48.6218,50.0177,19.2236,17.7179,21.9332,31.9244,17.7355,35.5204,54.0120,49.6151,27.7298,33.7205,67.4307,-2.6328
Cal Baptist,WAC,5,106.6130,109.9310,.4114207,48.3223,55.8302,11.53,17.2196,32.5121,30.5208,35.3153,22.427,51.2177,53.5223,28.4285,40.0338,66.7336,-1.7264
North Florida,ASun,6,105.9141,109.8305,.3986208,54.588,53.4249,12.716,13.8316,30.1177,32.8266,21.7344,31.5137,55.587,54.0233,35.7103,34.7239,70.0138,-0.1889
Oakland,Horz,5,101.3232,105.0182,.3981209,42.1333,54.7277,19.6253,15.0278,25.7278,32.5260,24.4322,24.948,53.1140,54.2237,17.6364,37.1296,66.6338,-1.8266
Marshall,SB,4,102.0216,105.8199,.3973210,50.8170,46.281,13.944,19.4116,28.6213,27.7119,47.227,58.9358,53.3136,46.688,31.5213,30.0105,71.751,-0.8176
Jacksonville,ASun,5,100.8243,104.6170,.3956211,49.8190,49.8171,24.9353,19.6110,38.134,32.2252,18.4353,41.2288,49.7203,52.4205,33.3154,30.1107,68.2269,-0.6153
Idaho,BSky,5,104.6161,108.8278,.3879212,52.1142,56.7323,22.0324,13.8316,23.1322,34.0283,35.1157,40.9281,46.3274,63.6356,39.735,31.6151,68.6236,-1.7255
Indiana St.   (H) 348 Chicago St.,MVC,4,100.7244,104.8176,.3876213,52.0144,55.6294,21.4314,17.6183,21.6338,22.017,32.4211,47.8328,44.6295,57.7306,38.157,35.1245,73.114,-1.5246
Merrimack   (A) 88 Butler,MAAC,4,96.0333,99.990,.3868214,41.5341,48.1120,19.5251,22.644,24.5301,34.3287,22.8337,30.1112,47.4253,46.894,22.0358,33.3189,67.8292,-1.4236
Gardner Webb,BSth,5,101.5226,105.7195,.3854215,51.6152,52.4226,22.7332,14.3306,32.3126,30.5208,32.4211,34.8193,51.5167,56.1278,34.5136,31.0133,70.2121,-0.9185
Georgia St.   (H) 250 North Carolina Central,SB,4,103.0201,107.3242,.3839216,41.2343,50.0177,14.352,12.0354,31.8144,31.2224,30.8240,24.948,40.0337,55.6271,29.3265,28.469,70.4110,-1.0195
Eastern Kentucky,ASun,4,103.3193,107.6245,.3827217,53.6104,48.6137,17.9173,19.3123,36.849,39.3340,16.2360,33.9180,52.5153,50.9183,36.787,30.1107,69.6173,-0.0982
Nicholls St.,Slnd,6,101.8221,106.1212,.3816218,42.6328,46.993,16.2108,12.1353,32.0136,31.8242,25.4309,42.2293,38.2352,49.7157,32.6178,29.388,68.7228,-2.2304
Mercer,SC,5,102.5207,107.0235,.3793219,48.9213,56.8327,20.6282,15.0278,23.9309,31.4227,24.4322,44.6309,46.8262,61.3343,34.1141,34.5233,71.462,-1.8267
Delaware,CAA,4,100.6248,105.1184,.3773220,47.7235,48.7140,17.9173,20.287,25.2288,36.7318,36.1136,32.8163,46.6268,44.865,33.3154,37.5300,70.989,-1.7254
Quinnipiac,MAAC,5,99.5269,104.0154,.3765221,44.1307,47.3101,19.2236,19.999,29.5194,41.0349,31.8224,30.0110,50.0196,47.5104,24.0342,31.4142,71.653,-0.6151
Maine,AE,5,98.8281,103.3142,.3763222,43.2320,54.3267,18.4202,20.970,26.4262,29.5170,27.4290,35.6205,47.7246,57.4304,23.5345,33.3189,68.7226,-1.5242
Southern,SWAC,5,98.3296,102.7138,.3762223,48.1228,55.6294,20.9298,18.4149,30.5171,36.8320,29.8254,36.2213,47.9241,57.7306,32.5180,35.4256,69.8155,-2.4317
Montana St.,BSky,5,103.1198,107.8246,.3759224,50.0184,51.7210,17.1145,16.7221,27.5236,32.3256,29.3263,40.9281,49.6208,49.4144,33.7148,38.7321,69.6175,-2.2302
Marist,MAAC,4,101.8218,106.4219,.3758225,54.588,55.4289,16.4118,16.4230,32.2132,24.451,25.9305,32.6159,51.0181,56.2286,39.833,36.2282,66.8332,-0.6145
Miami OH,MAC,4,102.1215,106.9231,.3705226,54.295,59.8354,17.6160,21.955,28.9209,29.0155,15.9361,32.7161,51.1178,62.4349,38.747,37.9308,69.3185,-0.9187
South Dakota   (A) 310 Southern Indiana,Sum,6,106.4131,111.6340,.3675227,50.6173,51.9215,14.663,18.8141,33.793,37.5327,42.365,30.1112,54.8100,55.7273,29.6257,30.4118,72.138,-0.1991
Central Michigan,MAC,5,99.5268,104.5168,.3626228,52.0144,49.5161,25.1357,18.6147,34.186,25.568,30.5244,46.5319,58.156,53.1213,30.2246,30.4118,68.2271,-0.50138
Missouri St.,MVC,4,98.6288,103.6147,.3624229,48.7217,49.5161,18.2192,22.743,33.697,32.8266,49.518,49.5339,46.6268,49.6151,35.6109,32.8177,69.1200,-0.30103
Howard,MEAC,5,103.4189,108.6273,.3619230,51.7149,56.4317,22.1326,16.5227,27.0248,28.8152,25.0313,40.1272,45.6282,66.4362,41.418,28.060,68.5242,-0.37112
Elon   (A) 64 Notre Dame,CAA,4,103.5184,108.8279,.3613231,53.998,46.585,21.1308,13.5323,35.763,30.0188,41.274,24.240,51.1178,37.96,38.452,39.0324,68.8216,-0.9189
Norfolk St.   (A) 78 Grand Canyon,MEAC,6,102.9203,108.2261,.3590232,52.9117,45.469,18.4202,18.1167,24.1306,43.8360,40.981,32.5157,55.295,47.5104,31.7208,29.496,67.1319,-1.1201
Colgate   (A) 246 Harvard,Pat,4,98.9280,104.1157,.3563233,42.0335,50.6190,12.515,14.9288,16.5363,23.631,16.6358,27.271,45.9278,48.7127,24.4339,35.8269,68.2263,-1.7263
San Jose St.,MWC,6,103.3192,108.8280,.3547234,44.3305,56.3316,12.312,15.8255,23.8313,28.6145,34.3176,25.455,43.1312,58.8324,31.2221,34.9244,65.6353,-4.0360
Southern Utah   (A) 309 San Diego,WAC,5,101.7222,107.2238,.3535235,51.5156,48.2126,19.9262,13.9311,30.9166,29.7180,57.45,31.6140,54.7103,46.081,30.4242,35.8269,70.6100,-0.48136
American   vs. 190 UMKC,Pat,5,105.3149,111.0334,.3525236,49.3203,55.5290,16.8135,14.3306,25.0293,33.8279,22.0340,42.5297,49.7203,58.2311,32.5180,32.9180,64.4362,-2.3310
Bucknell,Pat,6,100.4253,106.1210,.3479237,52.5130,48.5135,19.2236,17.2196,25.6280,30.3199,40.289,29.5102,52.8145,49.6151,34.7131,31.3138,69.5176,-0.8171
North Dakota St.,Sum,6,103.9175,110.1317,.3392238,49.0209,54.0261,14.456,9.3363,23.5317,26.898,25.7308,25.352,49.6208,58.4315,32.3192,30.1107,66.7335,-2.0289
UTSA,Amer,3,103.8178,110.1318,.3356239,38.1357,60.3358,16.9140,21.758,29.7187,30.5208,39.798,29.9108,37.5354,56.0277,25.9324,45.2359,72.137,-1.4241
Rider,MAAC,5,100.6250,106.8230,.3342240,46.7254,49.2155,22.3330,14.5301,32.0136,30.9216,40.289,27.578,48.6229,51.0185,28.7283,30.8130,68.8220,-0.38118
Cleveland St.,Horz,6,98.3295,104.5166,.3307241,44.7297,55.7299,24.7351,23.330,36.061,35.1300,21.1348,39.8266,46.4272,55.5269,27.1306,37.4299,69.5179,-1.0191
Texas Southern,SWAC,5,99.8261,106.2214,.3304242,43.2320,51.9215,16.6126,15.6263,26.7255,33.8279,32.0216,52.5345,43.8304,49.5149,27.8295,35.8269,70.0139,-1.9282
Western Carolina,SC,4,98.2300,104.5164,.3281243,42.3330,44.450,25.0356,14.9288,32.0136,31.8242,22.0340,31.6140,44.3298,40.825,26.4319,32.3164,69.5182,-1.3220
Southern Miss,SB,4,101.6225,108.2262,.3253244,49.7196,57.0329,19.3244,17.2196,23.7314,29.9186,33.2196,27.475,55.393,60.6340,27.8295,33.8208,71.942,-1.2215
Pepperdine   (A) 48 Northwestern,WCC,4,101.4229,108.0257,.3240245,52.9117,53.4249,20.4275,13.8316,20.7348,28.9153,35.3153,25.859,51.5167,49.3140,37.075,39.1327,69.7159,-1.7257
Harvard   (H) 233 Colgate,Ivy,5,99.4272,106.0206,.3230246,49.6197,53.4249,19.3244,15.8255,26.6257,28.4140,28.2280,30.6120,54.4108,50.8181,29.0273,38.5314,69.6174,-3.0344
Portland St.   (A) 180 Milwaukee,BSky,3,99.4271,106.0209,.3229247,57.830,54.3267,23.3344,25.111,30.1177,34.8296,35.9142,56.4354,52.4154,52.8209,45.55,37.8305,72.529,-0.38119
Grambling St.,SWAC,4,97.6307,104.1158,.3217248,46.6256,47.6108,27.8362,15.2275,19.8356,31.6234,32.3214,37.0232,43.2310,49.2135,36.0100,29.9103,67.9282,-1.0198
Alabama St.   vs. 282 Nebraska Omaha,SWAC,3,99.4273,106.1211,.3204249,43.0323,59.0348,19.0227,18.3152,34.283,31.7238,38.0122,59.0359,46.8262,58.5318,23.8343,40.0338,69.9150,-0.9186
North Carolina Central   (A) 216 Georgia St.,MEAC,6,102.1214,109.0287,.3195250,48.4221,56.5321,18.4202,23.428,29.8185,41.2351,33.8192,49.2336,48.6229,65.6360,32.1197,25.926,68.1276,-3.5356
Austin Peay,ASun,5,101.3231,108.6272,.3107251,46.5257,53.0240,15.175,18.9137,25.5282,34.6292,30.4245,37.3235,46.6268,63.3355,30.9228,23.511,67.2313,-0.44130
Green Bay   (A) 271 Evansville,Horz,5,102.3211,109.7303,.3095252,55.559,51.1198,16.5119,16.7221,18.6359,36.1311,31.0237,36.2213,58.156,48.9131,35.5111,36.4287,69.2193,-1.8270
Fairfield,MAAC,5,98.3297,105.4188,.3083253,37.5358,51.6209,15.074,19.4116,31.3157,30.1191,24.9314,36.2213,39.2346,53.1213,23.2347,32.4167,69.5178,-2.1300
Albany   vs. 0 P.R.-Mayaguez,AE,4,101.1236,108.7277,.3026254,47.0249,48.4130,13.124,20.970,31.5156,25.363,29.0268,46.5319,50.4192,50.0163,27.0309,30.2111,72.820,-0.8172
Cal St. Bakersfield   (A) 206 Florida Gulf Coast,BW,4,99.5270,107.0234,.3024255,54.393,49.1153,19.2236,16.8211,40.216,27.6117,29.0268,51.5344,52.6152,54.1235,39.236,27.750,67.0322,-0.50139
Kennesaw St.,CUSA,5,103.5186,111.3337,.3021256,57.535,47.4102,21.4314,13.5323,34.186,29.4164,54.112,58.8357,48.3235,49.2135,45.84,28.365,73.312,-0.7161
Monmouth   (A) 155 Stephen F. Austin,CAA,6,101.0240,108.6274,.3011257,40.7346,55.5290,17.6160,15.7261,32.8113,30.8212,31.7229,54.8352,36.2360,58.4315,32.8173,33.9212,70.5104,-3.7359
Radford,BSth,6,102.7204,110.6327,.2991258,51.9146,56.1311,16.0100,16.6225,33.598,31.1222,43.155,38.9252,51.1178,52.8209,35.5111,39.7335,66.1348,-0.40123
Eastern Michigan,MAC,5,100.6251,108.3267,.2988259,44.7297,47.197,19.0227,19.4116,32.3126,30.1191,26.5298,46.4318,40.8334,49.6151,33.7148,28.777,66.8333,-1.4234
Cal St. Fullerton   (A) 22 UCLA,BW,5,98.9278,106.6224,.2985260,43.4314,53.0240,21.3311,18.3152,26.2267,39.2338,40.289,39.1256,43.5307,55.2263,28.9277,34.0213,67.3309,-2.1301
North Dakota   (A) 159 Loyola Marymount,Sum,4,100.1258,107.9253,.2983261,43.3318,55.1283,23.0336,15.0278,28.1221,24.043,34.3176,29.4100,41.4329,64.8358,31.1223,21.22,69.2194,-0.8177
Lehigh,Pat,5,100.2257,107.9254,.2980262,47.5240,56.0308,17.1145,13.4327,15.8364,43.2358,29.6259,33.9180,47.7246,59.5330,31.4217,32.5169,70.3120,-2.0288
FIU   vs. 202 Northeastern,CUSA,4,99.6266,107.3241,.2976263,42.9326,52.8234,15.380,24.117,27.8228,30.3199,32.7207,61.0360,47.2256,59.4329,23.2347,27.648,72.917,-2.5327
Northern Arizona   (H) 287 Incarnate Word,BSky,5,102.5208,110.5323,.2976264,45.0290,57.4336,16.5119,18.1167,32.0136,32.8266,18.2354,29.6104,50.7189,50.0163,25.0330,45.5360,68.5245,-0.40122
Robert Morris,Horz,7,98.8284,106.5221,.2962265,45.4281,49.4159,19.8260,17.4188,34.380,18.65,38.3120,36.2213,44.9290,49.2135,30.8232,33.1186,68.9213,-1.0194
Penn,Ivy,5,103.9174,112.0346,.2952266,45.0290,53.6256,16.8135,15.5266,33.0109,39.9343,47.425,26.767,42.7318,46.791,32.0200,42.9355,66.1346,-2.0292
Oral Roberts,Sum,6,101.8219,109.9308,.2940267,47.3246,61.0360,20.7286,12.6346,29.4198,28.3138,26.7295,40.5278,48.6229,61.0342,30.5241,40.6345,70.3117,-2.3316
Portland   vs. 142 Ohio,WCC,5,100.2256,108.1259,.2938268,43.0323,51.8214,16.5119,13.4327,22.1329,26.382,26.9293,29.4100,42.1323,53.9231,29.4263,33.1186,68.9207,-1.9276
Bethune Cookman,SWAC,5,98.6290,106.5220,.2916269,45.0290,50.0177,21.0305,18.2159,23.9309,36.0310,27.4290,35.1196,45.5283,48.6122,29.5259,34.7239,70.699,-2.0291
UMBC,AE,6,104.0172,112.4350,.2907270,49.6197,55.8302,17.9173,20.192,26.0272,36.4314,31.0237,35.3201,48.3235,53.3218,34.5136,40.2341,72.235,-2.3308
Evansville   (H) 252 Green Bay,MVC,5,100.4254,108.5271,.2895271,44.1307,58.7346,17.9173,16.8211,20.3352,38.7335,30.0249,40.9281,47.1260,61.6345,27.6299,35.4256,69.6171,-2.4321
Bowling Green,MAC,5,100.7245,108.9283,.2875272,53.3110,52.8234,15.892,17.3192,22.4327,30.8212,23.7332,37.3235,54.2114,55.7273,34.7131,32.3164,70.3112,-2.0294
Southeastern Louisiana   (A) 162 Wyoming,Slnd,4,99.6265,107.8249,.2866273,50.9166,52.8234,23.0336,16.4230,24.5301,29.6177,24.9314,38.4248,51.4172,55.9276,33.3154,31.8156,67.7298,-0.7164
Valparaiso,MVC,4,100.7246,109.1290,.2841274,43.7312,55.6294,17.3152,18.3152,30.6170,26.999,38.5114,20.816,48.3235,56.4291,22.2355,36.1280,70.0144,-1.6253
Iona,MAAC,5,98.9279,107.2239,.2840275,40.8345,57.6339,25.5358,20.484,44.86,29.4164,36.8132,34.1183,39.6343,56.9296,28.9277,39.0324,70.1128,-2.6332
Wagner,NEC,5,95.9334,104.0155,.2822276,36.8360,53.7258,20.7286,20.776,26.8254,26.485,16.9357,46.3317,36.4359,54.4239,25.0330,35.3252,65.0359,-0.9183
Old Dominion,SB,5,101.8220,110.5325,.2798277,45.9271,55.7299,20.9298,12.5348,33.598,35.1300,24.6319,38.4248,46.8262,55.0257,29.6257,38.1310,71.177,-2.1296
Morehead St.,OVC,5,96.5323,104.8175,.2798278,40.4347,53.3246,20.8296,10.0360,25.0293,24.653,43.850,28.891,44.1299,58.5318,21.5361,30.7127,67.3310,-1.4233
Ball St.,MAC,5,100.4255,109.1289,.2775279,43.0323,52.2223,15.484,15.0278,20.4349,27.0104,56.18,42.8298,43.8304,51.0185,28.0293,36.5289,69.8158,-3.1349
Lamar   (A) 129 Akron,Slnd,3,101.1235,109.9311,.2759280,41.4342,64.3363,17.2147,17.2196,40.414,40.0344,39.1107,43.5303,39.8341,60.3339,30.0249,46.8361,69.8156,-1.1202
Mount St. Mary's,MAAC,5,97.1316,105.7196,.2738281,45.9271,49.6165,23.8347,14.3306,28.4216,30.4206,31.8224,26.061,45.9278,54.7249,30.6237,27.957,69.9149,-0.7166
