TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Stephen F. Austin,Slnd,4,102.5212,101.7105,.5224149,38.8347,47.195,27.7360,22.243,40.813,37.7322,35.0167,51.0338,38.9345,42.340,25.8315,34.6231,69.6204,-1.2232
Illinois Chicago,MVC,4,106.0144,105.2174,.5218150,54.977,55.5288,19.5250,16.8214,31.1156,20.915,36.9138,52.7343,50.7188,47.9114,40.031,46.2359,70.6134,-0.17102
Purdue Fort Wayne,Horz,4,105.5153,104.8161,.5202151,53.5113,50.6188,13.539,20.586,28.8208,28.4148,35.7156,35.7206,52.4155,56.7286,36.699,28.275,71.960,-0.33120
Davidson,A10,3,104.6168,104.1151,.5118152,56.942,56.0300,18.7214,12.9338,36.158,22.730,55.612,33.6173,58.351,49.3147,36.1110,44.4354,69.1245,+0.2056
Boston College   (H) 331 Loyola MD,ACC,3,103.2198,102.8133,.5098153,41.0336,47.195,19.0232,17.6187,35.561,31.9233,44.553,42.1285,40.3334,51.0180,28.6274,27.559,68.9252,-0.31118
UNC Asheville,BSth,3,107.1123,106.7217,.5095154,45.6283,57.0313,13.539,13.5317,32.8114,35.5303,25.9303,40.9270,41.5327,59.8328,35.7114,35.7262,70.1170,-0.7171
Fordham   (H) 0 Georgian Court,A10,4,103.4192,103.0137,.5089155,45.0292,50.6188,17.9174,20.392,25.9263,32.4250,34.3180,33.1164,41.3329,49.4149,32.7173,35.7262,71.390,-0.6168
UC Riverside   (A) 111 Santa Clara,BW,4,106.5137,106.3204,.5074156,51.1159,52.9237,12.311,13.2327,23.4312,33.3269,31.5234,35.1198,50.5191,56.3279,34.7144,30.6127,69.7196,-0.36125
New Mexico St.,CUSA,3,106.9126,106.7216,.5047157,50.4176,41.825,18.1183,8.4364,43.55,28.7156,50.820,48.4328,49.3216,41.835,34.9138,27.969,69.4216,+0.1860
St. Thomas,Sum,5,106.5139,106.3208,.5029158,55.271,52.3222,20.4277,15.3272,25.0280,26.7102,21.5339,39.0241,54.4112,56.1276,37.477,31.6153,67.1338,-0.8192
Loyola Marymount,WCC,3,106.3140,106.3205,.5009159,42.2324,52.7229,16.5122,19.4113,21.7333,23.949,20.5344,32.4156,38.8346,47.6109,30.9224,39.6322,67.3332,-1.4261
Toledo,MAC,4,107.6118,107.8244,.4951160,51.8145,51.1203,12.928,14.9284,26.2258,28.6152,38.4116,21.421,54.6108,52.8208,29.2262,31.8160,71.675,-0.30114
Kent St.,MAC,3,103.4194,103.5140,.4949161,41.9329,54.2264,18.5207,13.1330,31.6146,25.476,38.7109,40.6265,45.5280,56.5285,24.4329,34.1216,67.8313,+0.1173
Texas St.,SB,4,101.8233,102.1116,.4920162,46.8260,49.1147,20.8286,21.857,19.8348,27.6124,56.310,43.4300,43.1308,47.2101,37.571,35.3248,68.6272,-1.1227
Wyoming,MWC,4,105.1156,105.6188,.4877163,50.9165,50.6188,24.5345,16.0247,39.327,32.4250,43.564,41.3278,49.2219,54.2238,37.086,28.888,68.8259,-0.1699
Furman,SC,4,104.4170,104.9167,.4871164,54.686,49.2150,17.6161,17.2205,25.3274,25.785,29.3263,27.576,49.4215,52.1198,39.241,28.888,70.2165,+0.4137
Richmond,A10,4,101.8235,102.3122,.4838165,42.9313,50.0172,13.947,18.0170,18.4353,22.528,36.4146,49.1332,47.6244,48.8132,23.9335,34.2220,68.8264,-2.5339
Chattanooga,SC,5,105.5152,106.2202,.4811166,48.3230,52.8231,17.9174,14.7288,27.2237,26.396,31.3236,37.5224,57.072,56.1276,26.1311,31.4143,70.0176,-1.5270
Cornell,Ivy,4,108.0111,108.8264,.4786167,52.2137,50.3184,19.4248,18.5150,36.060,36.9316,44.354,44.1306,59.241,49.1142,29.4255,34.7233,73.322,-0.47143
Appalachian St.   (H) 288 Queens,SB,3,101.0251,101.8110,.4782168,45.9276,53.9258,26.2356,14.2304,27.3236,31.0216,31.2240,22.532,49.1220,53.9231,28.6274,35.8266,69.5213,-1.3251
Longwood   (A) 339 Binghamton,BSth,4,101.9230,102.7128,.4769169,48.4224,43.038,22.1323,24.816,29.9180,31.9233,59.16,32.0150,52.8147,50.5169,28.6274,21.12,69.6207,+0.1370
Texas A&M Corpus Chris,Slnd,4,103.9181,104.8162,.4763170,50.0186,57.6322,15.9103,17.7183,27.0242,34.6291,39.5102,57.3356,51.2178,57.9301,31.7205,38.0300,72.248,-1.3257
Middle Tennessee,CUSA,4,104.0180,104.8165,.4763171,49.7197,49.4155,17.9174,20.782,34.386,23.846,30.6244,40.7268,57.072,55.4261,21.8357,26.234,68.5279,-0.6160
UNC Wilmington   (A) 5 Kansas,CAA,3,105.2155,106.1195,.4751172,48.6220,54.4268,14.255,16.1243,32.4126,22.124,86.51,41.1274,58.255,56.0274,22.7348,34.7233,68.8263,+0.1664
Illinois St.,MVC,4,104.4171,105.3178,.4749173,52.4133,49.7164,14.152,15.0281,23.2315,24.358,34.1186,21.421,55.696,52.0196,32.5182,31.5148,68.4290,-0.7175
Louisiana   (H) 204 Rice,SB,3,101.5239,102.5125,.4738174,46.8260,50.8193,24.6346,18.8142,13.6364,39.5336,34.7172,46.6321,40.7332,50.7173,36.699,34.0213,70.8120,-1.0215
UT Rio Grande Valley,Slnd,6,107.7115,108.7262,.4726175,54.589,55.5288,17.9174,19.2125,30.2171,27.8130,17.4356,43.3298,58.747,59.8328,33.3158,33.1192,73.419,-0.9198
Columbia,Ivy,5,108.8101,110.0305,.4685176,55.564,50.8193,15.9103,17.7183,35.272,28.7156,38.2120,27.576,56.282,51.1183,36.3107,33.6203,69.7192,+0.717
Saint Peter's,MAAC,4,100.8256,102.0115,.4650177,49.1211,45.572,21.9315,14.6291,36.257,29.5178,32.6208,55.5352,43.1308,48.6125,37.378,26.133,66.8343,-1.3254
UNC Greensboro,SC,3,104.2175,105.6186,.4625178,45.8279,47.5106,15.9103,13.7314,29.9180,26.9105,35.3159,33.9177,42.6317,51.5186,33.3158,28.377,67.4328,-0.33121
Belmont   (H) 270 Oral Roberts,MVC,4,104.2176,105.6187,.4616179,58.133,56.4303,16.2113,16.7221,29.6189,24.254,22.5334,19.610,58.351,55.6266,38.753,38.2304,71.962,-0.44138
UC Davis,BW,4,99.6279,101.299,.4542180,45.6283,48.4128,18.9224,18.9135,24.8288,31.9233,38.3119,48.4328,50.0195,49.1142,25.7317,31.4143,71.393,-0.8187
Cal Baptist,WAC,4,108.1109,110.0304,.4507181,50.2183,55.7292,10.93,16.4230,34.781,29.2171,36.1149,25.258,51.2178,52.6204,32.2194,40.7335,66.6349,-0.8193
Northern Kentucky   (H) 21 Cincinnati,Horz,3,100.0267,101.8111,.4478182,40.5338,48.1118,21.8313,18.9135,22.9319,33.3269,38.0123,27.576,44.0299,48.7130,24.3333,31.3139,69.5212,-1.7294
Jacksonville St.,CUSA,4,103.1199,105.0172,.4472183,50.0186,47.7112,13.845,11.3355,26.0262,20.514,27.7278,25.056,53.2140,41.937,29.7246,36.1276,67.1337,-0.7178
Hawaii,BW,4,103.3195,105.3175,.4456184,52.5129,44.456,15.384,12.9338,30.1173,28.6152,56.310,42.1285,60.729,45.378,23.5339,27.969,67.5326,+0.1763
North Alabama,ASun,5,106.6134,108.6258,.4449185,52.3136,58.6334,14.561,21.662,29.6189,30.3200,26.7294,34.1180,49.7203,59.8328,37.962,38.3307,70.0173,-0.9200
Winthrop,BSth,6,102.8207,104.8164,.4439186,48.6220,48.3125,20.9290,22.539,35.074,31.4225,56.98,37.7228,55.890,43.050,25.8315,36.5284,71.579,-1.3252
Abilene Christian,WAC,4,101.8234,103.9147,.4395187,49.0214,52.1221,27.8361,22.837,28.6211,23.341,48.031,53.6346,46.5265,51.4185,37.086,36.0274,70.7131,-0.8195
UMKC,Sum,5,102.8208,105.0170,.4394188,37.2354,56.4303,16.1111,15.4267,23.9303,36.4312,13.2363,21.624,36.9355,59.1318,25.0325,35.6257,69.2233,-0.39134
South Dakota St.,Sum,4,103.3196,105.6185,.4374189,48.4224,50.3184,16.8130,12.6341,33.6100,19.611,31.9222,34.8195,51.3176,50.5169,29.3259,33.3193,70.2166,-0.45140
Wofford,SC,4,107.0124,109.4290,.4363190,45.9276,57.6322,21.7308,13.2327,31.1156,34.4288,12.8364,29.1103,50.0195,53.7226,28.3278,41.6344,67.4331,-1.7287
Milwaukee   (A) 136 Duquesne,Horz,3,106.6133,109.0270,.4362191,40.5338,56.9312,19.5250,20.878,31.0161,25.066,33.3197,51.4339,42.4319,55.1253,24.4329,40.0324,72.058,-1.4262
William & Mary,CAA,6,107.1121,109.7296,.4328192,54.977,53.3245,19.6254,18.2164,32.8114,31.9233,44.949,43.4300,58.450,58.4310,34.9138,31.0134,72.635,-2.4337
Montana,BSky,5,105.6150,108.2252,.4288193,46.3266,59.5346,20.6281,15.8252,25.0280,35.6305,34.1186,49.7337,51.0182,58.3309,26.5305,40.9339,68.4287,-0.9204
Drexel   (A) 244 Fairfield,CAA,4,101.7238,104.2152,.4287194,47.6242,43.444,14.561,11.0356,30.1173,21.721,20.3347,33.1164,47.6244,45.683,31.7205,26.234,66.9341,-1.5271
Weber St.,BSky,4,104.1178,106.8219,.4283195,39.4345,56.5307,18.1183,14.6291,30.0177,29.5178,39.4103,49.1332,43.1308,54.5239,22.2351,40.0324,68.2299,-1.7292
Georgia Southern,SB,6,104.5169,107.2227,.4281196,54.977,50.2182,21.0296,20.293,29.3197,31.0216,34.8171,62.9362,59.637,59.9332,32.6178,26.641,74.84,-1.3248
Northeastern,CAA,4,103.1200,105.7190,.4272197,61.69,48.5134,18.1183,17.4196,21.8331,27.1115,22.4335,27.272,63.913,52.2200,38.358,28.991,68.9253,-0.6159
Brown,Ivy,5,103.4189,106.2201,.4243198,53.1123,46.080,18.8217,16.8214,33.797,31.6228,34.4179,31.1133,55.4101,42.340,33.6156,35.7262,68.2302,-2.8347
East Tennessee St.,SC,4,105.1158,107.9247,.4234199,52.1140,58.8336,15.592,19.3119,40.813,40.3343,36.8141,43.5302,52.9144,56.9287,34.0151,41.7345,68.7265,-1.7289
Youngstown St.,Horz,3,100.1265,102.8131,.4225200,41.9329,50.5187,15.592,16.4230,28.5216,29.0165,45.047,40.5264,47.1256,52.3201,22.2351,31.0134,70.9114,-0.7182
Oakland,Horz,4,102.1226,105.0169,.4199201,39.4345,57.8326,20.3273,16.7221,27.0242,34.5289,18.4353,24.350,48.5230,59.3321,17.8360,36.9285,67.5327,-0.8185
Wright St.,Horz,5,106.5138,109.5293,.4189202,49.7197,58.9338,15.278,13.3323,23.5306,24.254,21.2340,29.6110,55.890,59.1318,25.0325,39.0314,72.250,-0.8190
South Alabama,SB,5,102.4215,105.4179,.4182203,47.5244,48.1118,16.1111,16.9213,26.7249,25.066,36.9138,23.243,52.3159,45.073,28.7271,33.6203,68.8262,-1.0220
Rice   (A) 174 Louisiana,Amer,4,102.3217,105.3177,.4161204,47.9233,44.253,21.1297,17.6187,31.6146,28.3143,60.45,42.2288,48.6228,43.961,31.4213,29.8106,69.4220,-0.6163
Cal St. Northridge,BW,4,101.4244,104.4154,.4160205,53.7107,45.370,21.9315,21.952,28.6211,25.684,48.826,58.4357,52.7150,49.2145,37.086,28.683,74.28,-0.47145
Florida Gulf Coast,ASun,4,102.8206,106.1197,.4116206,48.6220,50.0172,19.2240,17.7183,21.9329,31.9233,17.7355,35.5203,54.0120,49.6157,27.7288,33.7206,67.7318,-2.6343
Northern Colorado,BSky,5,103.4186,107.2229,.3979207,50.0186,48.7140,12.719,17.9174,22.1327,30.6208,20.4346,41.4279,52.3159,54.6243,31.6209,25.423,71.199,-0.9209
Marshall,SB,4,102.4213,106.2203,.3959208,50.8170,46.286,13.947,19.4113,28.6211,27.7127,47.236,58.9358,53.3137,46.694,31.5211,30.0111,72.346,-0.8197
North Florida,ASun,5,106.2141,110.2310,.3955209,54.589,53.4246,12.719,13.8312,30.1173,32.8261,21.7338,31.5140,55.5100,54.0236,35.7114,34.7233,70.5149,-0.17101
Indiana St.,MVC,4,101.1250,105.0168,.3932210,52.0143,55.6291,21.4302,17.6187,21.6336,22.023,32.4212,47.8325,44.6288,57.7299,38.161,35.1242,73.710,-1.5273
Nicholls St.,Slnd,5,102.2222,106.4210,.3871211,42.1326,47.2100,17.7167,12.4345,34.483,31.3222,19.9349,39.4248,35.4359,51.1183,34.2149,28.479,69.3222,-1.3253
Georgia St.,SB,4,103.4191,107.6239,.3857212,41.2334,50.0172,14.356,12.0349,31.8144,31.2221,30.8243,24.954,40.0337,55.6266,29.3259,28.479,70.9116,-1.0212
Idaho   (H) 0 Evergreen St.,BSky,4,104.8161,109.2278,.3846213,52.1140,56.7309,22.0320,13.8312,23.1316,34.0281,35.1163,40.9270,46.3267,63.6351,39.737,31.6153,69.2234,-1.7291
Merrimack,MAAC,3,96.2335,100.490,.3818214,40.6337,48.4128,21.7308,24.816,25.7264,32.7257,27.5282,26.969,44.1296,49.4149,23.9335,31.5148,68.4285,-1.0219
Delaware,CAA,4,100.9253,105.4182,.3771215,47.7238,48.7140,17.9174,20.293,25.2276,36.7315,36.1149,32.8161,46.6263,44.864,33.3158,37.5294,71.387,-1.6285
Gardner Webb   (A) 131 Charlotte,BSth,4,102.5210,107.1223,.3767216,54.296,54.8275,23.2336,14.7288,34.682,31.3222,31.7229,34.7191,53.8123,60.1333,36.699,31.3139,71.0104,-0.25109
Maine,AE,4,99.2286,103.7142,.3740217,43.8304,54.7273,21.5305,20.586,29.6189,31.9233,23.3331,30.8126,46.3267,59.8328,25.5321,31.4143,69.2238,-0.7177
Little Rock,OVC,4,102.2220,107.1222,.3701218,50.3179,44.761,23.5340,22.148,27.9224,45.0359,37.5129,55.3351,46.5265,41.732,38.949,31.6153,70.8121,-1.2233
Mercer,SC,4,102.2219,107.1224,.3691219,45.4286,55.3285,22.0320,15.8252,25.6265,34.3287,28.6270,41.0273,47.6244,64.6355,28.6274,29.8106,72.154,-1.3260
Southern Miss,SB,3,102.9203,107.9246,.3674220,56.449,52.5225,22.7329,14.9284,23.8304,30.0191,29.7256,18.37,59.539,55.1253,34.1150,32.1166,71.0107,-0.47146
Jacksonville,ASun,4,100.9254,105.8191,.3671221,47.3252,50.9195,26.4357,18.4152,40.220,31.8231,20.0348,43.0296,43.9302,55.1253,35.2127,29.293,68.4288,-1.0216
Miami OH,MAC,4,102.3218,107.3230,.3663222,54.296,59.8349,17.6161,21.952,28.9206,29.0165,15.9360,32.7160,51.1180,62.4346,38.753,37.9298,69.6201,-0.9210
South Dakota,Sum,5,106.8128,112.1342,.3641223,53.6111,54.8275,16.5122,17.8179,32.5121,30.8210,41.878,30.8126,56.480,57.6297,32.9171,33.8210,72.439,-0.29113
Howard,MEAC,5,103.7184,108.9267,.3626224,51.7146,56.4303,22.1323,16.5228,27.0242,28.8160,25.0316,40.1261,45.6278,66.4359,41.421,28.071,69.0246,-0.36124
Central Michigan,MAC,4,99.8273,104.9166,.3618225,52.0143,49.5158,25.1352,18.6147,34.192,25.581,30.5245,46.5317,58.159,53.1215,30.2239,30.4122,68.6273,-0.5152
San Jose St.,MWC,5,103.4190,108.7261,.3587226,42.5320,53.9258,11.97,15.4267,23.0318,27.6124,41.085,27.781,44.4294,57.4294,25.7317,32.1166,66.5352,-3.6361
Pepperdine,WCC,3,102.3216,107.7240,.3568227,54.1100,51.5211,19.0232,13.3323,18.6351,29.8189,37.3131,23.141,52.9144,49.5154,37.571,36.0274,70.6132,-1.2231
Colgate,Pat,4,99.2283,104.5156,.3565228,42.0327,50.6188,12.516,14.9284,16.5358,23.643,16.6357,27.272,45.9274,48.7130,24.4329,35.8266,68.6271,-1.7293
Marist   (H) 325 Dartmouth,MAAC,3,102.0227,107.5234,.3553229,54.589,59.5346,16.2113,16.2238,34.976,27.0112,23.9326,38.7238,48.7227,58.6315,42.517,40.6334,66.7344,-0.6156
American,Pat,5,105.6151,111.2331,.3540230,49.3207,55.5288,16.8130,14.3303,25.0280,33.8276,22.0336,42.5289,49.7203,58.2307,32.5182,32.9187,64.9362,-2.2329
Southern,SWAC,4,98.4299,103.8145,.3509231,49.2208,61.2355,18.9224,18.9135,31.3154,25.581,32.4212,35.6204,47.1256,62.1345,36.5102,40.2329,70.6133,-2.1323
Quinnipiac   (A) 277 Navy,MAAC,4,99.6278,105.0173,.3509232,42.9313,48.7140,19.7257,20.197,27.4233,41.9351,24.6320,31.0130,50.0195,48.4124,22.9346,32.9187,72.634,-0.8186
Rider   (A) 46 Iowa,MAAC,4,101.8232,107.5236,.3484233,47.5244,48.2124,20.9290,15.4267,33.3105,31.8231,44.256,26.167,46.0272,50.6172,33.3158,29.5100,69.4219,+0.0185
Norfolk St.,MEAC,5,103.2197,109.1275,.3456234,54.296,46.793,18.3197,20.878,25.6265,45.4360,48.130,23.038,57.072,46.897,31.9200,31.1137,67.9311,-0.6158
Eastern Kentucky   (A) 342 Chicago St.,ASun,3,102.9202,108.9266,.3437235,53.3118,49.6160,20.6281,19.1128,37.740,51.9364,16.4358,39.3247,52.1162,55.4261,36.794,27.151,69.7195,-0.1698
Montana St.   (A) 42 Northwestern,BSky,4,102.5211,108.4254,.3436236,49.1211,53.0240,17.5157,17.5193,27.5232,29.3174,31.8226,47.0322,50.5191,48.3123,31.6209,43.5352,70.3156,-1.8296
Missouri St.   (H) 139 UT Arlington,MVC,3,98.6296,104.4153,.3423237,51.1159,46.793,19.8258,21.662,33.895,38.0325,45.244,52.9344,49.5212,45.683,36.4106,32.6181,69.6206,-0.38132
North Dakota St.,Sum,5,104.1177,110.4316,.3370238,49.0214,54.0261,14.458,9.3362,23.5306,26.8104,25.7305,25.359,49.6207,58.4310,32.3192,30.1115,67.2334,-2.0314
Southern Utah   (A) 96 Loyola Chicago,WAC,4,101.1247,107.3232,.3353239,54.782,47.3101,21.9315,15.3272,29.9180,25.989,61.74,29.2105,60.033,47.4105,31.0221,31.4143,71.773,+0.0879
UTSA,Amer,3,104.1179,110.6317,.3329240,38.1351,60.3351,16.9136,21.760,29.7186,30.5205,39.797,29.9116,37.5351,56.0274,25.9314,45.2356,72.536,-1.5272
Penn   (A) 72 Villanova,Ivy,4,105.1159,111.7337,.3301241,47.7238,50.0172,15.278,15.2275,32.2134,38.5328,45.047,29.0101,46.7261,46.795,32.7173,37.1286,66.7345,-1.6282
Bucknell,Pat,5,100.4262,106.8220,.3296242,51.6150,49.9171,19.8258,16.8214,25.5270,29.2171,37.8125,28.996,53.0142,51.7189,33.1169,31.5148,69.5208,-0.8196
Texas Southern,SWAC,5,100.2264,106.6215,.3291243,43.2308,51.9218,16.6126,15.6257,26.7249,33.8276,32.0218,52.5342,43.8304,49.5154,27.8286,35.8266,70.5150,-1.9308
Fairfield   (H) 194 Drexel,MAAC,4,99.2285,105.5184,.3290244,36.3358,50.9195,16.7128,19.0132,30.4168,28.7156,26.8292,41.7281,37.8349,52.7206,22.4349,31.4143,70.4153,-1.2241
Iona,MAAC,4,100.8255,107.3231,.3287245,43.9302,55.7292,24.3344,19.7106,46.13,26.9105,39.699,34.1180,43.7305,57.0291,29.5251,35.9271,70.7130,-2.1319
UMBC,AE,5,104.8163,111.6336,.3252246,47.8235,55.3285,18.6210,20.586,28.4217,35.6305,33.7193,33.3170,45.6278,53.4223,34.4148,39.1315,73.711,-1.3243
Harvard,Ivy,5,99.7275,106.3206,.3251247,49.6202,53.4246,19.3244,15.8252,26.6253,28.4148,28.2273,30.6125,54.4112,50.8178,29.0267,38.5308,70.1171,-3.0356
Western Carolina   (A) 55 Wake Forest,SC,3,98.1304,104.6157,.3249248,33.6363,37.12,20.4277,17.9174,26.1260,32.7257,23.9326,32.9163,39.1343,35.91,14.3363,25.830,69.9183,-0.9205
Cleveland St.   (A) 82 Minnesota,Horz,5,99.8272,106.4213,.3238249,45.8279,59.2342,25.1352,23.727,40.023,37.7322,24.2324,40.6265,47.4248,58.1305,27.7288,40.8337,70.0178,-0.45139
Portland St.,BSky,3,99.7274,106.4211,.3221250,57.837,54.3266,23.3337,25.114,30.1173,34.8294,35.9151,56.4354,52.4155,52.8208,45.57,37.8296,73.125,-0.39133
Grambling St.,SWAC,3,98.7293,105.4181,.3204251,50.0186,45.370,27.8361,12.5343,16.4360,33.8276,37.4130,34.1180,48.5230,48.8132,35.5122,26.539,67.9309,-0.6166
Alabama St.,SWAC,3,99.7277,106.5214,.3200252,43.0311,59.0339,19.0232,18.3156,34.290,31.7230,38.0123,59.0359,46.8258,58.5312,23.8337,40.0324,70.3162,-0.9208
North Carolina Central,MEAC,6,102.4214,109.3287,.3195253,48.4224,56.5307,18.4202,23.433,29.8184,41.2348,33.8192,49.2334,48.6228,65.6358,32.1197,25.932,68.5276,-3.5359
Ball St.,MAC,4,101.9228,109.0272,.3153254,42.7319,51.7217,13.333,12.3347,20.9345,24.051,53.116,46.0314,40.2336,53.8228,30.7229,31.6153,70.3157,-2.2327
Elon,CAA,3,103.7185,110.9323,.3149255,53.9104,50.0172,19.2240,11.4354,32.8114,38.6330,35.3159,27.374,48.4233,41.732,40.429,41.8346,69.5209,-1.0218
Evansville   (A) 29 Ohio St.,MVC,4,102.1225,109.3283,.3136256,52.2137,58.8336,18.4202,17.4196,22.8320,42.2353,34.6175,38.6237,56.282,61.1336,32.6178,36.2277,70.4155,-2.2325
Monmouth,CAA,5,102.2224,109.4292,.3124257,42.0327,57.0313,17.3152,15.1279,32.2134,31.9233,33.0204,56.1353,37.1353,59.4322,33.6156,35.0239,70.7128,-2.8348
Radford,BSth,5,103.4187,110.8322,.3108258,56.154,54.9279,15.795,16.4230,35.561,32.6256,45.244,37.7228,54.6108,52.5203,39.146,38.1302,66.6348,-0.0387
Central Connecticut,NEC,4,100.0268,107.2226,.3094259,47.0256,52.0219,16.4120,20.489,21.6336,28.9163,30.9241,22.835,50.9185,63.1350,25.5321,27.661,68.5283,-0.9199
Austin Peay,ASun,4,101.8231,109.3286,.3057260,47.1255,53.5251,15.899,19.3119,27.1238,37.5320,33.1203,35.7206,47.7241,64.1353,30.8227,25.016,68.1304,+0.4334
Bethune Cookman   (A) 148 Tulane,SWAC,4,100.0266,107.5235,.3047261,47.6242,50.4186,21.8313,18.4152,22.6323,35.2300,26.5297,36.8218,48.0238,48.6125,31.3217,35.4252,71.581,-1.3250
Albany,AE,4,101.4242,109.0269,.3034262,47.0256,48.4128,13.129,20.975,31.5151,25.374,29.0265,46.5317,50.4193,50.0161,27.0299,30.2117,73.418,-0.8194
Cal St. Bakersfield,BW,4,99.8271,107.4233,.3029263,54.395,49.1147,19.2240,16.8214,40.220,27.6124,29.0265,51.5340,52.6152,54.1237,39.241,27.764,67.6324,-0.48147
Lehigh,Pat,4,100.5259,108.2251,.3002264,47.5244,56.0300,17.1145,13.4321,15.8362,43.2357,29.6259,33.9177,47.7241,59.5325,31.4213,32.5176,70.7126,-2.0310
Cal St. Fullerton,BW,5,99.3281,106.9221,.3000265,43.4306,53.0240,21.3301,18.3156,26.2258,39.2332,40.293,39.1243,43.5306,55.2258,28.9269,34.0213,67.7316,-2.1318
Mount St. Mary's,MAAC,4,98.8292,106.4209,.2995266,50.3179,48.0115,25.5355,13.0334,27.9224,29.3174,41.085,28.486,52.0165,53.0213,31.8203,27.457,70.5143,-0.16100
North Dakota   (A) 67 Notre Dame,Sum,3,100.9252,108.7260,.2988267,44.4298,55.7292,23.4339,17.2205,25.6265,24.663,47.236,36.5214,44.6288,65.0356,29.4255,22.97,69.6200,-0.42137
Northern Arizona   (H) 0 Embry-Riddle (AZ),BSky,4,102.9205,110.8321,.2981268,45.0292,57.4318,16.5122,18.1167,32.0142,32.8261,18.2354,29.6110,50.7188,50.0161,25.0325,45.5357,68.9251,-0.39135
SIU Edwardsville   (A) 283 Green Bay,OVC,6,98.4300,106.1196,.2955269,48.8217,49.3153,18.8217,17.4196,34.483,32.0242,18.6351,37.5224,48.2236,47.8112,33.1169,34.1216,68.5282,-0.22106
Oral Roberts   (A) 179 Belmont,Sum,4,101.7236,109.7298,.2951270,42.9313,61.5357,17.9174,10.5358,35.366,21.318,25.4309,43.1297,44.0299,56.9287,27.5291,45.5357,69.7194,-1.2234
FIU,CUSA,4,99.9270,107.8243,.2950271,42.9313,52.8231,15.384,24.123,27.8226,30.3200,32.7207,61.0361,47.2251,59.4322,23.2342,27.661,73.223,-2.6342
Bowling Green   (H) 321 Niagara,MAC,4,100.5260,108.6257,.2899272,50.3179,52.8231,15.899,16.7221,22.7322,31.0216,25.0316,40.9270,50.9185,58.8317,32.9171,28.479,71.774,-2.0312
Eastern Michigan,MAC,4,100.6258,108.8265,.2891273,44.3300,45.673,21.9315,19.9103,33.6100,32.7257,26.4299,46.3316,41.5327,43.961,32.4188,32.3172,67.5325,-1.5278
Kennesaw St.,CUSA,4,103.0201,111.4333,.2881274,55.957,45.977,19.0232,15.5261,34.878,33.8276,38.1122,63.1363,43.5306,48.8132,46.44,25.830,74.09,-0.7179
Portland,WCC,4,100.7257,109.0271,.2873275,42.9313,52.6227,17.3152,13.1330,22.6323,27.4120,25.3311,27.679,42.0323,54.6243,29.3259,33.7206,69.3229,-1.1225
Southeastern Louisiana,Slnd,4,99.9269,108.1250,.2869276,50.9165,52.8231,23.0332,16.4230,24.5294,29.6182,24.9318,38.4233,51.4174,55.9273,33.3158,31.8160,68.2300,-0.7173
Navy   (H) 232 Quinnipiac,Pat,4,101.5240,109.8301,.2865277,45.8279,57.8326,15.175,21.466,31.6146,30.9214,34.7172,45.2311,47.2251,57.9301,28.7271,38.5308,69.2240,-2.4338
Wagner   (A) 284 Boston University,NEC,4,96.5331,104.6159,.2846278,33.8361,56.4303,22.0320,19.3119,25.4272,21.420,14.6361,43.3298,34.0362,57.8300,22.4349,36.2277,65.9357,-1.0217
Morehead St.,OVC,4,97.3320,105.4183,.2834279,37.1355,55.9299,21.6306,9.1363,24.8288,26.090,44.058,30.9128,38.3348,64.1353,23.1343,30.6127,68.2296,-1.4267
Valparaiso,MVC,3,101.4245,110.0303,.2816280,40.2341,59.4345,16.2113,15.5261,30.8162,25.476,38.5113,22.228,45.8275,59.5325,17.6361,39.5318,70.2167,-1.7288
Old Dominion   (H) 0 Randolph-Macon,SB,4,102.2221,110.9324,.2812281,45.9276,55.7292,20.9290,12.5343,33.5104,35.1297,24.6320,38.4233,46.8258,55.0250,29.6248,38.1302,71.580,-2.0315
Lamar,Slnd,3,101.4241,110.2311,.2774282,41.4333,64.3362,17.2148,17.2205,40.417,40.0341,39.1106,43.5302,39.8338,60.3334,30.0241,46.8360,70.2163,-1.0222
Green Bay   (H) 269 SIU Edwardsville,Horz,4,102.2223,111.1328,.2769283,55.271,53.8257,17.1145,16.0247,19.8348,39.5336,25.3311,37.6226,58.159,49.4149,35.2127,41.1342,69.2241,-1.8301
Boston University   (H) 278 Wagner,Pat,4,99.2284,108.0248,.2743284,48.7219,50.9195,22.4327,17.9174,31.2155,26.9105,24.6320,32.1152,51.6169,53.9231,30.0241,31.3139,68.0306,-2.1316
Nebraska Omaha,Sum,5,100.4261,109.4289,.2718285,49.8194,51.5211,17.2148,13.9308,26.4256,26.9105,29.5260,39.7252,46.7261,56.3279,36.891,29.395,70.5148,-1.8298
Incarnate Word,Slnd,4,103.8182,113.3358,.2673286,57.738,50.9195,14.664,12.2348,38.039,25.785,33.9189,36.9219,58.159,46.489,37.962,39.1315,70.3159,-0.7181
Lafayette,Pat,4,97.1321,106.1199,.2648287,47.4249,51.1203,16.5122,18.1167,26.7249,41.4350,25.1314,37.8230,42.4319,49.7159,36.5102,35.9271,67.9310,-1.8299
