TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Davidson,A10,4,105.6159,104.8162,.5205148,58.024,53.3255,16.2109,15.7260,33.0116,22.417,43.155,40.6292,58.542,49.5142,38.243,39.4335,68.2221,+0.2052
Kent St.,MAC,5,104.0192,103.3129,.5197149,47.7240,49.3155,21.1312,16.5234,35.860,26.068,35.9144,45.6321,45.2296,50.8178,34.1141,31.4143,66.3327,+0.2049
Illinois Chicago,MVC,7,107.2129,106.5205,.5174150,53.993,55.9310,20.3282,15.1279,32.8120,26.375,35.2159,39.6278,55.0100,54.0241,34.7127,39.8342,70.873,-1.5214
South Dakota St.   vs. 158 Duquesne (won),Sum,6,104.6175,104.1145,.5154151,54.189,46.778,19.2240,12.9337,32.5129,21.211,36.1136,32.5154,55.982,51.2185,34.2138,27.954,70.398,-0.2090
Middle Tennessee   vs. 91 Bradley (lost),CUSA,7,106.5145,105.9183,.5150152,51.5157,51.8223,17.7182,18.4145,35.363,26.791,33.7185,39.4274,54.8105,55.9285,29.8264,30.4114,68.1229,-0.8154
Columbia,Ivy,7,109.694,109.3274,.5080153,57.232,48.8137,16.2109,17.6181,32.4131,28.3132,35.3156,27.880,57.262,48.1119,38.146,33.3188,68.7196,+0.821
UNC Asheville   (A) 351 Central Arkansas,BSth,4,106.9137,106.8213,.5024154,45.3288,52.4233,13.426,12.7343,32.9118,32.5266,31.1232,39.0261,42.9327,53.4228,33.3162,34.0211,68.6198,-0.6137
Tulane,Amer,6,104.0190,104.0141,.5002155,51.0166,43.639,16.5122,18.5139,31.6148,30.3198,36.6128,34.2183,49.1212,41.521,35.6109,30.8126,71.158,-1.6219
Fordham,A10,6,104.0189,104.0142,.4997156,46.7260,52.2230,17.4169,20.383,26.5267,31.4235,31.1232,30.8124,45.0299,50.5173,32.4200,37.4304,70.489,-1.5211
New Mexico St.,CUSA,5,106.5144,106.6207,.4988157,44.7309,45.156,16.7131,10.0362,38.919,31.8246,42.661,51.7348,42.1334,43.849,32.9182,31.1135,67.8252,-0.7144
Duquesne   vs. 151 South Dakota St. (lost),A10,5,103.3206,103.5132,.4959158,46.5266,59.8356,15.169,20.095,26.1272,26.068,30.8239,46.9328,49.1212,53.8235,28.8292,45.0361,68.0236,-3.9350
UC Davis,BW,5,100.2267,100.385,.4953159,47.0255,46.576,20.2277,20.288,26.4269,33.3283,36.7125,48.1337,48.7223,50.0157,29.4273,27.444,70.969,-0.31103
Hofstra,CAA,6,103.6200,103.8137,.4931160,50.4177,48.8137,22.9342,16.1239,25.3292,31.8246,25.1319,36.2218,48.3231,43.544,35.3115,37.4304,66.0334,+0.0862
Wright St.   vs. 130 South Florida (lost),Horz,8,108.3110,108.5253,.4929161,53.5108,56.2318,15.789,13.7326,23.9312,22.015,25.0320,29.5102,54.4115,56.7301,34.6130,36.9294,69.2160,-2.0254
Massachusetts   vs. 77 Florida St. (lost),A10,6,104.4181,104.8161,.4895162,46.0281,51.6215,15.997,17.7176,33.598,32.6272,37.0121,39.3271,48.8220,49.8152,27.6310,36.4280,70.776,-3.4336
Appalachian St.   (H) 207 William & Mary (won),SB,5,101.5242,101.9103,.4893163,50.9168,49.2151,22.4333,15.0280,30.1178,31.6241,41.569,20.27,47.8244,55.5277,36.484,28.161,67.2282,-1.1179
Illinois St.,MVC,6,105.8155,106.2196,.4878164,55.754,52.5238,15.274,15.8253,22.1336,24.742,35.2159,28.690,57.163,53.3227,36.193,34.4223,67.2281,-1.0168
Stephen F. Austin,Slnd,7,99.5279,99.980,.4873165,46.7260,44.748,29.1363,21.753,38.919,31.0223,37.6110,36.7227,45.6286,44.052,32.6187,30.3112,67.8249,-2.0247
Texas St.   vs. 135 Ohio,SB,6,103.1211,103.7135,.4832166,48.8216,53.3255,20.0272,18.5139,26.4269,27.2106,51.412,41.5297,47.1260,49.7146,35.997,39.3331,67.8251,-1.5213
UNC Wilmington,CAA,4,105.6158,106.3198,.4820167,46.7260,56.2318,15.169,15.5268,30.1178,24.135,71.91,36.0212,51.9162,62.5356,25.4344,31.1135,67.8244,-0.0071
Wyoming,MWC,5,104.3183,105.0167,.4819168,48.6220,47.7110,24.2353,14.6300,40.410,28.6142,47.725,37.2236,48.7223,49.4139,32.4200,29.896,68.2224,-0.1484
Texas A&M Corpus Chris,Slnd,6,105.4164,106.1191,.4817169,54.580,53.1251,17.3164,18.3148,30.6167,33.3283,41.372,51.5347,54.0123,55.9285,37.067,32.5168,70.871,-1.3189
Chattanooga,SC,6,105.8154,106.6208,.4803170,48.3228,52.8245,17.9188,14.7295,27.2242,26.375,31.3229,37.5242,57.065,56.1289,26.1330,31.4143,69.2162,-1.5206
Richmond,A10,5,102.1228,102.9121,.4780171,45.1295,47.7110,15.893,15.8253,19.0358,21.19,39.984,46.6326,47.7247,50.0157,27.5312,30.3112,67.9241,-2.4292
Toledo,MAC,7,108.3109,109.2269,.4777172,53.0118,54.6290,12.811,17.1204,24.6305,30.0189,28.9273,23.325,51.8166,56.2293,36.971,34.6236,71.061,-0.8155
UT Rio Grande Valley,Slnd,6,108.2112,109.1265,.4776173,54.580,55.5299,17.9188,19.2122,30.2175,27.8122,17.4360,43.3309,58.738,59.8341,33.3162,33.1185,72.325,-0.8151
Longwood   vs. 71 McNeese St. (lost),BSth,7,102.7215,103.5133,.4767174,47.6244,49.6165,19.5254,21.948,32.9118,32.7274,52.110,30.7122,50.5192,57.3309,28.6296,23.69,68.6202,-0.1081
Tulsa,Amer,6,106.6143,107.5232,.4757175,46.5266,55.6302,16.1104,18.5139,32.6126,32.6272,44.541,39.0261,51.7168,55.5277,26.7322,37.2298,69.5136,-2.2272
UC Riverside   (H) 350 Alcorn St. (won),BW,7,104.8173,105.8179,.4736176,46.7260,51.5211,15.377,14.4308,29.2204,30.5205,29.0271,32.1148,46.7270,52.3208,31.1232,33.3188,68.9177,-0.50128
Loyola Marymount,WCC,4,105.7156,106.9220,.4690177,41.7346,51.7218,13.733,18.0165,25.4291,28.0126,24.4331,28.792,40.2347,47.7109,29.1282,38.8324,66.8308,-2.3283
Milwaukee   (H) 143 St. Thomas,Horz,6,108.2111,109.4278,.4683178,49.8189,52.6241,18.4212,16.4236,37.439,28.8149,39.196,39.6278,51.9162,55.2273,30.2256,32.1157,70.393,-1.0163
UNC Greensboro,SC,4,103.8198,105.0168,.4669179,43.4327,47.090,17.5173,16.0247,32.3135,30.4202,31.3229,31.5137,40.4345,50.5173,31.3227,27.849,66.6315,-0.6138
Jacksonville St.,CUSA,7,105.4163,106.7209,.4646180,53.6105,50.6189,15.067,10.4359,27.9225,22.518,33.4188,23.530,56.373,43.544,32.5192,39.5338,66.2329,-2.1267
North Alabama   (A) 334 Northwestern St.,ASun,6,107.1131,108.7257,.4593181,51.8143,57.2336,13.322,21.753,29.5191,30.4202,24.8323,33.1162,51.0184,58.2321,35.5111,37.3302,68.7188,-0.8147
Drexel,CAA,6,102.7214,104.2151,.4591182,50.8172,44.953,16.8139,11.6355,30.2175,25.959,20.3357,27.272,50.6190,47.6104,34.1141,27.037,65.2348,-1.1172
Saint Peter's,MAAC,5,101.1250,102.6115,.4569183,49.1207,45.560,21.9325,14.6300,36.254,29.5171,32.6205,55.5358,43.1325,48.6125,37.363,26.126,66.1332,-1.4203
Belmont,MVC,5,104.7174,106.3200,.4568184,58.620,55.6302,16.7131,17.1204,29.0208,21.613,28.3280,20.711,60.321,54.7264,37.658,37.7308,71.541,-0.37113
Rice,Amer,6,103.2209,105.0164,.4507185,50.2184,43.032,21.2315,14.4308,34.676,26.582,59.72,35.3199,50.3194,43.849,33.3162,27.849,66.9298,-0.2898
Northern Colorado,BSky,7,105.5160,107.4231,.4489186,55.069,49.1147,14.962,14.3312,26.9254,26.068,20.5355,33.2163,58.345,54.1247,33.3162,25.921,71.060,-0.6141
Northern Kentucky,Horz,5,100.4263,102.2111,.4472187,42.0342,51.7218,22.1330,18.1158,27.6234,31.2231,31.1232,23.325,45.0299,50.3168,25.0348,36.0274,68.3218,-2.1265
Wofford   vs. 279 Portland St. (lost),SC,7,108.2113,110.3303,.4445188,51.9138,54.6290,20.0272,13.9319,31.5151,34.5300,22.8343,36.8228,53.4134,54.6262,33.5160,36.4280,65.8339,-3.1323
Hawaii,BW,5,103.9195,106.0190,.4423189,50.7175,47.397,16.3114,11.5356,33.1112,25.959,52.68,47.1329,56.080,48.5123,27.0318,29.383,66.2328,-0.2897
Winthrop,BSth,7,101.7238,103.9138,.4376190,46.0281,49.3155,21.5318,23.029,35.266,31.4235,51.811,39.3271,52.5147,46.687,24.8352,35.0251,71.256,-1.8234
Northeastern   vs. 267 Cal St. Bakersfield (lost),CAA,7,101.9233,104.2150,.4376191,55.560,46.576,18.0192,16.1239,23.3322,28.4136,28.0286,24.441,56.177,47.399,36.291,30.099,67.2280,-1.2182
Florida Gulf Coast   (H) 254 FIU (won),ASun,7,102.2223,104.5155,.4368192,49.1207,46.778,18.2201,16.8218,25.1295,29.7178,18.7358,35.2195,51.4178,46.687,30.9240,31.3139,65.0353,-3.4334
Cal Baptist,WAC,6,107.6120,110.2294,.4339193,50.3181,54.5288,13.014,17.4187,33.2108,30.8215,33.2191,24.946,53.8127,52.2205,28.9288,39.2330,65.9335,-1.7226
Montana   (H) 316 Denver,BSky,5,105.9151,108.5251,.4319194,46.3272,59.5352,20.6290,15.8253,25.0298,35.6315,34.1179,49.7339,51.0184,58.3323,26.5325,40.9349,67.6262,-0.8153
Abilene Christian,WAC,5,102.0231,104.5156,.4309195,49.4200,55.1295,21.6321,23.918,25.5287,25.655,49.019,67.4364,47.8244,53.6232,35.7103,39.0325,69.5140,-1.6224
Cornell,Ivy,5,107.6121,110.3299,.4291196,52.7123,49.8172,19.0233,17.7176,32.4131,38.7341,39.885,45.1319,59.432,50.3168,30.1259,32.6173,72.323,-1.5205
Weber St.,BSky,5,105.2168,107.8241,.4290197,45.0299,57.0331,17.5173,15.6263,28.4216,31.0223,37.3114,47.7334,44.3307,52.7219,30.7245,43.4358,68.0237,-2.4293
Brown,Ivy,6,105.2167,107.9243,.4286198,54.971,47.9115,18.7226,16.9212,35.169,32.0255,36.7125,29.5102,56.080,44.457,35.7103,36.8289,66.7313,-2.7310
East Tennessee St.   (H) 285 Queens (won),SC,6,105.9152,108.6255,.4272199,53.897,54.9294,16.4119,20.190,39.914,33.8294,32.7203,38.4253,53.3135,59.6339,36.582,31.3139,67.7258,-1.6218
Georgia Southern,SB,7,103.4205,106.3199,.4201200,53.897,48.8137,22.0328,20.383,29.7186,29.5171,31.2231,55.4357,57.358,56.2293,33.1175,26.935,73.84,-1.3190
South Alabama,SB,5,102.6216,105.6174,.4196201,47.5246,48.1121,16.1104,16.9212,26.7260,25.044,36.9122,23.223,52.3158,45.064,28.7294,33.6202,67.9243,-1.0170
Southern Utah,WAC,7,104.5179,107.5236,.4176202,53.897,47.6107,19.0233,13.8323,33.1112,29.2161,44.243,30.6118,53.1138,45.166,36.680,36.0274,69.0173,-0.2595
Missouri St.   vs. 105 High Point (won),MVC,5,99.8271,102.9122,.4133203,48.0235,48.9143,18.5216,22.143,35.761,29.3163,46.231,50.0341,44.3307,51.3191,37.756,29.586,68.6204,+0.0366
Delaware   vs. 101 Yale (won),CAA,6,103.5204,106.8210,.4110204,52.0136,49.7168,18.2201,17.3194,23.3322,33.8294,39.592,35.6205,49.3209,48.0114,37.560,35.3254,71.735,-2.2270
Elon,CAA,5,106.2149,109.6284,.4103205,56.343,49.0145,19.8267,12.5347,36.057,28.4136,38.599,22.015,54.1121,41.217,39.824,39.6339,67.9239,-0.40117
Maine   (H) 306 Holy Cross (won),AE,6,99.5277,102.7116,.4102206,46.5266,50.7191,17.4169,21.165,25.8280,29.2161,24.3335,31.5137,50.3194,54.4252,26.6324,30.099,68.6205,-1.4200
William & Mary   (A) 163 Appalachian St. (lost),CAA,8,107.1134,110.6309,.4096207,52.9120,54.1276,20.0272,17.3194,31.1158,31.5238,36.9122,42.2306,58.149,55.9285,32.5192,34.5229,71.734,-3.5343
Cal St. Northridge   vs. 321 Utah Tech (won),BW,5,102.5219,105.9182,.4077208,55.949,47.4102,20.3282,21.362,30.3173,24.135,44.144,57.3360,54.5113,50.0157,39.429,30.4114,72.912,-0.39115
Indiana St.,MVC,5,102.1226,105.7177,.4025209,56.343,50.8193,20.6290,17.0209,24.2309,23.123,33.1194,40.2285,51.5174,54.8265,39.922,30.099,72.615,-1.5209
Jacksonville,ASun,5,101.6240,105.1170,.4023210,49.8189,49.8172,24.9356,19.6108,38.126,32.2258,18.4359,41.2296,49.7203,52.4209,33.3162,30.1103,67.9242,-0.6132
UMKC   vs. 0 P.R.-Rio Piedras (won),Sum,8,101.4244,105.0165,.4012211,41.9344,53.5263,20.2277,18.3148,27.7230,30.0189,29.1270,35.6205,38.0359,61.0349,30.4254,29.690,67.7255,-2.2278
Little Rock,OVC,6,102.1225,105.8180,.3994212,49.3203,46.880,22.7339,22.733,29.4194,38.7341,35.7149,50.9345,46.0279,47.399,37.264,30.9127,69.3152,-1.3184
Oakland,Horz,5,101.9234,105.7176,.3978213,42.1340,54.7293,19.6261,15.0280,25.7282,32.5266,24.4331,24.946,53.1138,54.2250,17.6364,37.1296,66.1333,-1.7233
North Florida,ASun,6,106.6142,110.7313,.3948214,54.580,53.4261,12.710,13.8323,30.1178,32.8276,21.7351,31.5137,55.588,54.0241,35.7103,34.7240,69.7126,-0.2293
Georgia St.,SB,5,104.9171,109.1267,.3904215,48.6220,50.0174,16.4119,11.4357,34.088,32.5266,35.1161,24.844,47.1260,52.8221,34.7127,30.6118,69.6127,-0.9161
Quinnipiac,MAAC,6,100.2264,104.2149,.3902216,42.7335,49.1147,18.4212,21.559,33.3104,41.4353,27.7290,30.6118,46.6272,50.3168,24.4355,31.5147,71.062,-1.3187
Gardner Webb,BSth,5,101.9232,106.0187,.3897217,51.6152,52.4233,22.7339,14.3312,32.3135,30.5205,32.4207,34.8190,51.5174,56.1289,34.5133,31.0130,70.0111,-0.9158
Nicholls St.,Slnd,6,102.5218,106.8212,.3841218,42.6337,46.985,16.2109,12.1352,32.0142,31.8246,25.4314,42.2306,38.2357,49.7146,32.6187,29.383,68.3217,-2.2268
Eastern Kentucky,ASun,4,103.8197,108.2247,.3826219,53.6105,48.6131,17.9188,19.3118,36.847,39.3345,16.2362,33.9176,52.5147,50.9180,36.778,30.1103,69.1164,-0.0979
Mercer,SC,5,103.2208,107.7237,.3815220,48.9212,56.8327,20.6290,15.0280,23.9312,31.4235,24.4331,44.6315,46.8267,61.3352,34.1141,34.5229,70.968,-1.7231
Montana St.   (H) 248 Southern Miss,BSky,5,103.9193,108.4248,.3812221,50.0185,51.7218,17.1151,16.7226,27.5237,32.3261,29.3263,40.9295,49.6204,49.4139,33.7154,38.7320,68.9175,-2.1262
American   vs. 253 Albany (won),Pat,8,105.4162,110.2297,.3758222,51.9138,52.9246,19.7264,15.5268,25.1295,31.5238,30.7240,42.1305,54.3117,53.5230,32.7185,34.5229,64.2361,-2.1264
Marshall,SB,5,101.5241,106.1192,.3749223,47.0255,48.5128,17.3164,19.4116,30.5168,28.7147,43.750,61.2362,54.0123,48.7129,25.7338,32.1157,70.964,-1.1173
Southern,SWAC,5,98.9291,103.4131,.3744224,48.1232,55.6302,20.9304,18.4145,30.5168,36.8327,29.8254,36.2218,47.9242,57.7314,32.5192,35.4260,69.3156,-2.4288
Louisiana,SB,6,101.9235,106.5206,.3744225,46.1280,57.8343,17.0147,20.580,22.4334,40.0351,29.9253,58.6361,43.5318,57.1307,33.3162,39.3331,69.6128,-3.4335
Miami OH,MAC,4,102.7213,107.5234,.3724226,54.287,59.8356,17.6178,21.948,28.9209,29.0153,15.9363,32.7157,51.1182,62.4355,38.736,37.9310,69.1168,-0.9159
Youngstown St.,Horz,6,96.9326,101.7100,.3659227,41.3351,48.3124,17.5173,19.3118,27.5237,30.6210,38.2103,36.9230,44.2311,46.995,24.8352,34.6236,69.7123,-2.3285
Central Michigan,MAC,5,100.2266,105.2172,.3633228,52.0136,49.5163,25.1358,18.6138,34.186,25.553,30.5246,46.5325,58.149,53.1225,30.2256,30.4114,67.7254,-0.48125
Marist,MAAC,5,101.1249,106.2195,.3612229,53.3111,51.8223,17.2157,17.2197,28.7213,24.439,29.3263,30.7122,52.0160,51.8199,36.875,34.5229,65.8336,-0.5130
Kennesaw St.   (H) 41 Rutgers (won),CUSA,6,105.0170,110.4304,.3595230,56.439,46.880,23.2348,13.0336,36.351,26.897,50.216,52.1349,51.7168,47.9111,41.414,29.690,73.46,-0.2999
Rider,MAAC,6,100.8259,106.3197,.3531231,45.2291,48.3124,21.9325,15.3273,34.088,29.8182,42.165,29.4101,46.0279,50.9180,29.1282,29.794,67.4278,-0.2192
San Jose St.,MWC,6,103.9196,109.5280,.3530232,44.3319,56.3320,12.36,15.8253,23.8316,28.6142,34.3174,25.455,43.1325,58.8333,31.2229,34.9248,65.2347,-4.0351
Merrimack,MAAC,5,95.6343,101.092,.3479233,39.7357,49.4159,18.0192,21.165,22.0337,36.3323,20.6354,36.0212,45.6286,47.8110,20.5362,34.5229,66.6317,-1.9242
Norfolk St.,MEAC,7,103.6199,109.5279,.3475234,52.2134,50.5185,18.1198,17.8172,24.8301,42.2355,36.7125,31.4135,54.4115,51.2185,31.2229,33.3188,66.8305,-1.5210
Alabama St.   (A) 129 Akron,SWAC,5,101.1247,106.8216,.3471235,49.8189,51.4205,16.3114,17.4187,27.8228,31.0223,43.254,52.3350,50.7188,51.5195,32.3203,34.1214,69.4145,-0.8148
Howard   vs. 263 Boston University (lost),MEAC,6,103.6201,109.4277,.3466236,50.9168,55.7306,22.0328,16.9212,26.7260,29.6177,24.1338,38.1250,48.4229,60.9348,36.971,32.5168,67.9240,-1.3185
South Dakota,Sum,7,107.2130,113.3352,.3447237,49.1207,53.3255,14.452,18.0165,35.266,36.9329,38.2103,28.895,52.5147,55.8281,29.4273,32.5168,72.129,-1.1174
North Dakota St.,Sum,6,104.4180,110.6312,.3388238,49.0211,54.0274,14.452,9.3364,23.5320,26.897,25.7313,25.352,49.6204,58.4325,32.3203,30.1103,66.4321,-2.0256
Harvard,Ivy,6,101.0251,107.1226,.3382239,51.2160,54.1276,18.6221,16.1239,26.1272,26.068,26.5305,25.657,55.391,51.2185,30.7245,39.0325,69.0170,-3.0317
Bucknell,Pat,7,99.8272,105.9181,.3368240,51.3159,47.397,19.2240,17.5182,25.3292,31.9254,40.382,32.0145,52.5147,47.5102,33.1175,31.3139,68.2220,-1.7227
Colgate,Pat,5,99.5276,105.6175,.3360241,45.7284,52.5238,13.837,14.9290,15.8363,23.526,12.7364,25.150,47.4254,51.0183,29.1282,36.5286,67.6264,-2.5298
UTSA,Amer,3,104.3184,110.7314,.3352242,38.1360,60.3360,16.9143,21.753,29.7186,30.5205,39.788,29.9112,37.5361,56.0288,25.9334,45.2362,71.833,-1.4204
Western Carolina,SC,4,98.8294,105.1169,.3290243,42.3339,44.444,25.0357,14.9290,32.0142,31.8246,22.0348,31.6143,44.3307,40.814,26.4327,32.3162,69.1166,-1.3191
Texas Southern   (A) 50 New Mexico,SWAC,5,100.5261,106.9221,.3286244,43.2329,51.9226,16.6127,15.6263,26.7260,33.8294,32.0216,52.5352,43.8314,49.5142,27.8306,35.8267,69.6135,-2.0250
Idaho   (A) 304 San Diego (lost),BSky,7,104.6176,111.3328,.3279245,49.6197,57.5338,21.1312,15.6263,29.6189,32.9277,31.7225,36.4224,45.9282,60.6346,36.875,35.3254,67.0297,-3.4338
Evansville   (H) 310 Campbell (won),MVC,7,101.0252,107.5235,.3277246,49.4200,53.7267,18.8230,17.1204,21.6340,28.6142,30.9238,39.6278,54.7109,58.3323,29.2280,31.4143,69.7122,-2.3282
Grambling St.   (A) 65 USC,SWAC,4,98.2308,104.7160,.3243247,46.6264,47.6107,27.8361,15.2276,19.8355,31.6241,32.3210,37.0234,43.2321,49.2134,36.096,29.998,67.5273,-1.0164
Southern Miss   (A) 221 Montana St.,SB,4,102.1229,108.9261,.3227248,49.7194,57.0331,19.3245,17.2197,23.7317,29.9184,33.2191,27.476,55.391,60.6346,27.8306,33.8207,71.446,-1.3186
Pepperdine,WCC,5,101.2246,108.0244,.3211249,48.3228,51.6215,19.7264,12.9337,21.5341,26.791,34.6168,27.984,48.2232,48.9131,32.3203,37.2298,69.3153,-2.0248
Valparaiso   (H) 308 Eastern Illinois (won),MVC,5,102.2224,109.1268,.3194250,44.5315,53.3255,15.997,18.5139,34.477,26.273,39.098,25.251,47.7247,54.4252,25.9334,34.2216,68.8183,-1.6216
North Dakota,Sum,5,100.8258,107.7240,.3176251,45.2291,51.0195,21.0308,13.3333,29.8184,26.683,31.0236,29.8108,43.4319,59.4337,32.5192,22.96,69.4148,-0.6140
Austin Peay,ASun,5,102.0230,109.1266,.3169252,46.5266,53.0250,15.169,18.9128,25.5287,34.6302,30.4248,37.3238,46.6272,63.3359,30.9240,23.58,67.0296,-0.37111
Albany   vs. 222 American (lost),AE,7,101.8236,109.2269,.3085253,48.3228,53.9273,13.219,22.340,28.1221,28.0126,35.0164,51.0346,51.8166,54.4252,27.4314,35.4260,71.542,-1.6215
FIU   (A) 192 Florida Gulf Coast (lost),CUSA,7,98.7297,106.0184,.3062254,44.4318,49.2151,16.8139,21.263,27.2242,28.1131,36.1136,47.7334,47.1260,52.4209,26.1330,28.876,71.252,-4.1354
North Carolina Central,MEAC,7,104.0188,111.7337,.3061255,48.7218,59.5352,17.2157,23.422,30.8163,42.2355,32.4207,49.7339,48.1235,67.4363,33.1175,29.690,67.2285,-4.3358
Northern Arizona,BSky,6,103.5203,111.2325,.3056256,45.4286,54.6290,15.683,16.1239,37.634,33.7291,27.3297,27.272,48.1235,44.962,27.8306,47.0363,67.6263,-0.36108
Cleveland St.,Horz,7,97.7313,105.0166,.3046257,43.0332,55.7306,24.2353,24.016,34.971,35.0306,26.2308,37.5242,45.6286,53.5230,24.8352,39.8342,68.9179,-1.8241
Radford,BSth,6,103.5202,111.3327,.3029258,51.9138,56.1316,16.0102,16.6229,33.598,31.1229,43.155,38.9260,51.1182,52.8221,35.5111,39.7341,65.5343,-0.36109
Robert Morris,Horz,7,99.4281,106.9219,.3027259,45.4286,49.4159,19.8267,17.4187,34.381,18.63,38.3102,36.2218,44.9302,49.2134,30.8242,33.1185,68.3216,-1.0162
Presbyterian,BSth,8,100.9257,108.5250,.3024260,51.8143,51.4205,19.1237,19.1124,30.9161,30.9218,33.1194,34.2183,49.2211,50.9180,38.146,34.8244,65.8338,-1.4199
Lehigh,Pat,5,100.9255,108.6256,.2998261,47.5246,56.0313,17.1151,13.4331,15.8363,43.2359,29.6257,33.9176,47.7247,59.5338,31.4226,32.5168,69.8121,-2.0249
Eastern Michigan,MAC,5,101.1248,109.0262,.2973262,44.7309,47.195,19.0233,19.4116,32.3135,30.1192,26.5305,46.4324,40.8343,49.6145,33.7154,28.772,66.4320,-1.4196
Boston University   vs. 236 Howard (won),Pat,7,99.3282,107.1225,.2966263,49.7194,48.5128,22.4333,17.2197,32.1140,25.655,29.2266,31.4135,48.5228,51.5195,34.1141,29.177,66.4324,-2.8311
Penn,Ivy,5,104.5177,112.7344,.2958264,45.0299,53.6264,16.8139,15.5268,33.0116,39.9350,47.426,26.769,42.7329,46.790,32.0211,42.9357,65.7340,-2.0257
Bethune Cookman,SWAC,5,99.2287,107.0224,.2938265,45.0299,50.0174,21.0308,18.2152,23.9312,36.0318,27.4296,35.1194,45.5291,48.6125,29.5271,34.7240,70.2100,-2.0252
Oral Roberts,Sum,6,102.5220,110.6310,.2933266,47.3250,61.0362,20.7295,12.6344,29.4194,28.3132,26.7302,40.5291,48.6226,61.0349,30.5251,40.6347,69.8119,-2.3286
Cal St. Bakersfield   vs. 191 Northeastern (won),BW,7,100.7260,108.8258,.2913267,48.5223,51.1199,16.7131,17.9169,36.057,28.6142,30.6245,45.9322,46.1278,50.8178,37.067,34.4223,65.1352,-2.1260
Fairfield   vs. 147 Vermont (won),MAAC,7,100.0268,108.1245,.2903268,41.6348,54.3281,15.169,18.1158,29.4194,30.5205,28.2282,36.0212,42.6330,56.2293,26.5325,33.9209,67.8245,-2.6300
Green Bay,Horz,6,102.8212,111.1323,.2900269,54.287,53.8270,16.1104,18.0165,17.0362,35.5314,32.1214,34.8190,58.149,52.4209,34.0147,37.3302,70.0108,-2.6302
Cal St. Fullerton,BW,6,99.1290,107.1227,.2889270,41.7346,53.4261,23.1344,17.0209,27.9225,37.8334,37.6110,39.0261,42.3332,55.7280,27.1315,33.9209,66.9300,-2.4287
Nebraska Omaha   vs. 288 Lamar (won),Sum,8,102.1227,110.4306,.2882271,48.8216,54.4283,17.6178,14.9290,30.2175,27.1103,33.0197,34.8190,45.7284,53.8235,35.997,36.8289,68.9174,-3.2330
Southeastern Louisiana,Slnd,5,99.3284,107.4230,.2876272,47.8239,50.2181,19.8267,18.1158,22.7331,33.3283,25.0320,43.7311,46.9265,53.8235,32.9182,29.586,67.5274,-1.5208
Central Connecticut   (H) 339 Binghamton (won),NEC,6,98.8292,107.2228,.2822273,45.0299,51.4205,16.9143,19.6108,27.0252,26.897,26.2308,17.21,48.7223,56.3296,25.3346,30.6118,66.5318,-1.7230
Morehead St.,OVC,5,97.2323,105.5173,.2821274,40.4355,53.3255,20.8303,10.0362,25.0298,24.641,43.849,28.895,44.1312,58.5326,21.5359,30.7125,66.8303,-1.3193
Iona,MAAC,5,99.3283,107.7238,.2820275,40.8352,57.6340,25.5359,20.482,44.84,29.4165,36.8124,34.1181,39.6350,56.9304,28.9288,39.0325,69.5143,-2.7306
Wagner,NEC,6,96.5335,104.7159,.2813276,36.8364,53.7267,20.7295,20.772,26.8258,26.478,16.9361,46.3323,36.4363,54.4252,25.0348,35.3254,64.6357,-0.9160
Ball St.,MAC,5,100.9254,109.6283,.2794277,43.0332,52.2230,15.480,15.0280,20.4352,27.0101,56.14,42.8308,43.8314,51.0183,28.0304,36.5286,69.4149,-3.1324
Old Dominion   vs. 146 Boston College,SB,5,102.4222,111.2326,.2793278,45.9283,55.7306,20.9304,12.5347,33.598,35.1311,24.6326,38.4253,46.8267,55.0270,29.6269,38.1312,70.775,-2.1259
Portland St.   vs. 188 Wofford (won),BSky,6,100.4262,109.1264,.2781279,50.6176,58.2347,19.9270,22.143,34.088,37.5332,36.1136,36.0212,51.2181,54.6262,33.0179,42.6356,72.030,-1.8240
Mount St. Mary's,MAAC,6,98.4306,106.9218,.2780280,47.6244,48.9143,23.1344,13.9319,30.4172,31.8246,31.7225,23.530,47.0264,54.0241,32.4200,26.532,68.9178,-0.7143
Air Force   (H) 360 Mercyhurst (won),MWC,6,102.6217,111.6335,.2755281,57.927,50.6189,19.5254,15.8253,23.7317,31.0223,35.3156,34.4188,56.670,47.9111,39.528,36.4280,62.2364,-3.3333
UMBC,AE,7,103.9194,113.1349,.2754282,48.3228,55.5299,16.6127,20.870,23.9312,35.0306,34.1179,33.4169,47.3255,53.6232,33.3162,39.3331,71.737,-3.2328
Monmouth,CAA,8,101.2245,110.2296,.2742283,42.9334,55.4298,18.5216,17.7176,32.2138,33.6289,31.8221,47.8336,39.6350,56.8303,32.6187,35.5264,69.4144,-5.4363
SIU Edwardsville,OVC,8,97.7315,106.4202,.2718284,47.4249,50.4183,19.0233,16.8218,32.5129,29.4165,20.4356,40.4290,48.0238,49.2134,31.1232,34.6236,67.5270,-1.1175
Queens   (A) 199 East Tennessee St. (lost),ASun,7,98.6300,107.5233,.2695285,44.6312,52.2230,17.6178,18.5139,27.6234,37.9335,27.5295,30.2115,46.6272,52.4209,28.4297,34.5229,72.227,-2.1266
