TEAM,CONF,G,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
Vermont,AE,10,101.4247,101.498,.5003153,47.4262,48.6114,19.0246,17.1212,24.2320,33.1286,28.4289,26.859,46.6289,48.2106,32.2211,32.9173,63.8356,-3.1258
Appalachian St.,SB,9,102.4226,102.4107,.4985154,50.7168,47.481,19.9286,14.0329,29.9178,31.6245,36.4109,21.39,51.4173,51.2184,33.1173,28.233,64.8334,-1.6152
Columbia,Ivy,9,109.3100,109.5274,.4955155,57.521,50.2168,17.6170,18.7124,31.9132,28.7133,34.8138,26.353,57.739,48.9128,38.234,34.8240,68.9139,-0.0063
Southern Illinois,MVC,9,102.3228,102.6109,.4914156,47.3265,51.6208,18.9240,14.4321,30.3170,28.7133,33.3183,29.6100,47.5264,49.1135,31.3244,36.9309,70.368,-3.7300
UMass Lowell,AE,9,107.0137,107.4217,.4906157,51.4153,51.0192,20.1296,15.8263,26.8262,35.8333,40.357,28.992,51.5169,49.7152,34.2128,35.9284,71.146,-2.0178
Utah Valley,WAC,8,102.9218,103.2127,.4894158,50.2180,51.4204,20.1296,15.9257,33.792,23.617,41.548,37.2246,51.9161,49.4144,30.8260,36.6303,69.795,-2.4212
Brown   (A) 140 Bryant,Ivy,8,106.4151,106.9199,.4868159,54.962,46.054,17.5165,17.4189,34.078,32.5273,31.3236,27.064,55.577,45.144,36.182,31.8129,65.3316,-2.4213
Illinois St.,MVC,8,106.7144,107.2210,.4851160,56.729,53.2270,16.8127,15.1297,22.0344,24.934,32.9198,31.0121,56.460,52.9226,38.043,35.7279,67.0251,-2.6228
Wyoming,MWC,8,104.7184,105.2157,.4850161,49.4200,47.173,21.1329,13.7337,35.452,27.8109,40.260,36.2229,49.6213,49.3141,32.6193,28.850,66.6266,-1.3127
Florida Gulf Coast,ASun,9,105.1178,105.6167,.4848162,51.7137,49.0127,17.4161,16.1248,25.0302,30.4199,17.7363,31.3128,53.0132,47.9102,33.3160,33.6200,64.0354,-3.8303
Milwaukee,Horz,10,108.3115,108.9259,.4848163,50.6172,51.9218,20.1296,17.0221,40.49,27.489,39.569,33.2175,53.5116,51.9197,29.7284,34.7234,68.0184,-2.3200
East Tennessee St.,SC,9,106.3156,106.9198,.4842164,51.5149,50.5175,15.357,18.4137,39.213,27.7105,29.6266,38.0258,50.6194,54.1262,35.3100,29.662,66.8257,-1.9173
UT Arlington,WAC,9,107.4133,108.0232,.4839165,53.2100,51.6208,18.7233,15.1297,30.6163,30.7215,33.2189,43.0325,47.7258,51.3186,40.711,34.8240,70.852,-3.5290
Northeastern,CAA,9,102.3229,102.9119,.4830166,53.788,46.968,18.0191,18.3143,25.1300,28.7133,27.5301,26.758,54.988,46.873,34.2128,31.4116,68.0186,-1.8166
Charlotte,Amer,7,106.2159,107.1206,.4779167,47.7255,53.1264,13.720,14.5318,26.9259,31.8252,50.69,34.3198,48.7226,56.1305,30.6262,31.7125,65.1319,-2.1190
Hofstra   (H) 0 St. Joseph's LI (won),CAA,10,102.5224,103.3128,.4776168,48.3239,47.995,20.1296,17.7170,25.3298,29.6173,31.1241,36.7236,48.2240,42.719,32.2211,37.6325,65.0323,-0.695
Texas A&M Corpus Chris,Slnd,9,106.2160,107.1207,.4757169,56.434,52.5240,17.8179,19.497,32.3121,33.3292,41.647,48.0353,57.348,55.3290,36.280,31.7125,70.179,-2.3206
Rice,Amer,9,102.0236,102.9118,.4750170,47.9251,42.211,20.9320,15.8263,33.4101,29.1150,58.21,37.5250,47.7258,44.737,32.1217,25.57,66.2284,-0.8106
UNC Greensboro,SC,8,103.1214,104.0137,.4735171,45.7310,45.851,16.5117,16.7227,34.078,31.6245,31.4234,32.2147,44.3325,45.858,31.6234,30.489,65.4313,-2.1188
Eastern Kentucky   (H) 0 Camp. Harrodsburg,ASun,8,106.7143,107.8227,.4701172,49.3203,53.1264,15.357,21.647,34.272,34.9319,24.2338,38.5270,50.4199,54.9282,31.9226,33.3193,67.6211,-2.2193
Stephen F. Austin,Slnd,9,98.7300,99.875,.4694173,47.0276,45.135,26.2362,21.551,38.317,30.6208,36.7104,36.8237,48.2240,45.551,29.8282,29.662,66.3282,-2.7231
Belmont,MVC,9,107.0138,108.2238,.4683174,56.237,54.4304,15.674,18.1153,27.7238,26.565,24.0341,20.86,57.642,52.1202,36.475,38.2337,71.144,-0.9109
Elon,CAA,8,105.9165,107.1209,.4672175,51.7137,45.647,19.2256,11.8359,35.647,28.2119,35.6122,20.86,50.4199,42.115,35.689,33.3193,65.9295,-1.2124
Illinois Chicago,MVC,9,107.3136,108.6249,.4665176,51.0164,57.5350,20.6311,15.0304,35.647,27.598,34.5147,38.7273,52.3152,54.0259,32.6193,43.1361,69.6101,-2.4214
Richmond,A10,8,102.3231,103.5134,.4647177,46.5292,47.995,14.234,14.2326,18.4362,19.92,39.667,43.1327,51.1181,49.4144,27.3339,30.8102,66.4277,-3.2268
North Dakota St.,Sum,10,110.681,112.0327,.4640178,55.841,52.6246,16.2101,10.1364,26.1277,29.9182,26.6312,26.353,50.7191,57.4333,39.816,29.153,64.1348,-2.3205
Jacksonville St.,CUSA,8,106.3157,107.6221,.4639179,53.689,50.6177,15.046,10.4363,27.9234,22.510,33.4181,23.520,56.363,43.527,32.5198,39.5348,66.0291,-2.2194
Duquesne   (H) 195 Delaware,A10,8,101.3248,102.7111,.4612180,46.9280,51.4204,18.5220,20.276,29.3206,31.0226,35.9116,40.8304,47.9252,47.387,30.2268,38.5342,67.2230,-5.6354
Oakland,Horz,7,103.0216,104.5146,.4589181,47.5259,53.1264,16.4112,15.1297,26.2275,26.670,24.6331,23.623,53.3126,50.2165,26.1348,38.2337,64.3347,-1.4139
Winthrop,BSth,10,102.8221,104.3143,.4570182,48.2242,49.0127,20.0291,22.328,35.354,32.2264,52.43,38.5270,54.599,47.794,25.7351,33.8208,71.825,-1.7156
Montana,BSky,9,105.3173,107.0203,.4556183,49.0219,49.5150,19.2256,15.8263,25.6292,33.2289,38.875,32.3152,53.5116,53.3237,28.4312,28.337,68.5153,-0.594
UNC Asheville,BSth,7,106.4152,108.2240,.4516184,47.8254,53.7285,17.1147,16.3240,32.9112,34.4313,27.5301,39.4288,46.2302,57.4333,33.7148,31.7125,67.1238,-1.9174
San Jose St.,MWC,10,107.3134,109.3271,.4484185,49.1213,52.6246,16.196,15.8263,28.1230,29.8180,38.282,33.2175,46.9283,54.2265,35.594,33.1179,64.4344,-4.1315
Cal St. Northridge,BW,9,102.1234,104.1138,.4452186,51.6142,46.968,19.2256,20.760,31.2146,23.918,40.260,47.7351,52.8138,45.754,32.7189,32.0138,72.021,-1.7158
Abilene Christian,WAC,9,103.8197,105.9175,.4441187,50.7168,55.9331,18.2203,21.841,27.7238,25.035,50.78,57.7364,51.3176,49.3141,32.7189,45.0363,67.4219,-2.0176
Northern Colorado,BSky,10,106.8142,109.0262,.4422188,54.179,53.0261,16.2101,14.8310,27.7238,27.178,24.4333,33.6185,57.543,54.6272,32.8185,33.1179,69.889,-1.8162
Chattanooga,SC,9,106.4150,108.6250,.4412189,50.0186,52.2229,16.3107,15.8263,25.5296,30.2193,34.3155,31.7138,57.937,53.4241,27.6332,33.3193,68.4160,-2.2198
Saint Peter's   (H) 327 Manhattan,MAAC,7,102.2232,104.3142,.4411190,48.8224,46.460,21.0324,15.6271,37.423,32.9282,33.9168,50.8356,44.1326,46.975,36.672,30.278,64.3345,-1.3133
Loyola Marymount,WCC,7,104.1193,106.3185,.4409191,45.1322,50.1162,13.413,16.5232,22.5340,27.489,22.9345,23.215,45.8306,47.183,29.4291,36.5300,67.1236,-2.6225
Hawaii,BW,7,103.9196,106.1183,.4394192,51.3156,47.379,18.5220,11.2361,32.1126,24.325,49.111,48.9354,56.460,49.0132,28.3315,28.439,66.3281,-0.9108
Marshall,SB,8,103.4207,105.7171,.4393193,48.2242,48.8121,16.8127,19.0109,32.1126,29.5167,43.929,55.4361,55.086,48.0103,26.9343,34.0215,70.273,-1.6151
UC Riverside,BW,9,104.3189,106.6192,.4381194,47.0276,51.7212,17.0141,15.6271,30.9154,31.6245,27.5301,31.6135,45.6308,52.4212,32.5198,33.9213,67.9198,-1.0113
Delaware   (A) 180 Duquesne,CAA,8,105.7169,108.0233,.4381195,54.866,48.6114,17.5165,16.2243,21.5347,33.0285,37.987,31.9143,50.9186,47.081,40.112,34.5231,71.438,-2.1186
Tulane,Amer,9,103.3208,105.6167,.4376196,48.7228,46.764,16.8127,17.4189,30.1176,30.8217,33.5178,31.3128,47.2271,44.838,33.8144,32.7159,68.5154,-4.2321
Fordham,A10,10,103.2211,105.5165,.4347197,48.3239,53.3276,19.0246,19.0109,30.2174,28.1118,31.3236,33.3177,49.5216,52.1202,31.2248,37.1315,70.082,-2.6226
Massachusetts,A10,9,103.6202,106.0180,.4341198,46.2296,49.6155,16.089,17.3197,35.255,31.2232,34.7141,34.1192,50.4199,48.2106,25.6353,34.6232,69.984,-4.2319
Drexel,CAA,9,105.3175,107.7224,.4337199,53.0105,49.0127,17.6170,12.3354,34.763,27.489,21.9352,29.6100,53.3126,50.3173,35.1104,31.1106,64.1350,-2.9247
Cal Baptist,WAC,9,107.3135,109.9281,.4324200,49.1213,53.5279,14.028,17.2205,32.9112,30.1190,28.4289,27.674,50.8190,52.5215,30.5263,36.9309,65.7302,-2.7232
Miami OH   (A) 40 Indiana,MAC,7,103.5205,106.3186,.4248201,55.058,55.7328,18.5220,22.035,28.7215,27.178,21.8354,30.0108,57.051,56.6316,34.8114,36.5300,69.0127,-0.799
Toledo,MAC,8,107.7125,110.6296,.4241202,51.6142,55.7328,12.72,16.1248,23.9325,29.9182,29.1278,22.413,51.2179,56.3308,35.0108,36.4298,70.274,-1.7159
Norfolk St.,MEAC,9,105.4172,108.3245,.4211203,52.9107,49.0127,17.9183,18.9115,26.6267,36.0335,35.9116,36.2229,55.674,50.0160,31.0252,32.2145,65.7303,-1.3134
Longwood,BSth,10,102.3230,105.2156,.4202204,47.2267,53.6282,18.4213,23.510,33.2104,31.8252,46.420,32.2147,51.4173,58.5345,26.6345,30.074,68.9135,-0.7101
Tulsa,Amer,9,103.0217,106.0179,.4184205,46.3295,50.4173,16.9132,17.7170,29.6191,33.1286,37.494,35.5217,50.0209,50.9181,28.1320,32.9173,68.5159,-3.8306
New Mexico St.,CUSA,8,104.1192,107.2211,.4159206,43.9336,47.173,17.2150,13.0348,36.435,29.2160,39.273,56.5363,43.1338,46.468,30.1272,32.1142,67.5217,-3.5291
North Alabama,ASun,10,104.9179,108.1235,.4149207,49.8194,55.1317,13.516,20.570,29.0212,31.0226,22.9345,27.571,50.6194,57.6336,32.3208,34.7234,68.0193,-2.4211
Southern,SWAC,7,100.1276,103.1124,.4149208,48.7228,55.1317,20.7313,19.689,31.2146,34.7317,29.5271,37.5250,48.0247,57.1328,33.3160,35.3257,69.0132,-2.0177
UC Davis,BW,8,98.2310,101.396,.4117209,47.2267,50.1162,22.2341,23.510,24.1321,35.5329,38.084,42.7322,45.5310,52.2206,33.3160,31.2111,71.243,-1.8161
Southern Utah,WAC,10,103.8199,107.2212,.4074210,52.0128,47.891,22.4347,14.4321,30.7161,33.1286,45.422,27.878,54.4100,47.387,32.1217,32.8167,68.8142,-0.4184
North Florida,ASun,9,108.1118,111.7321,.4068211,53.592,53.8287,14.130,13.3344,29.8181,32.2264,22.9345,29.294,53.8110,53.8255,35.594,35.9284,70.465,-0.3882
Maine,AE,10,99.4284,102.7114,.4066212,48.8224,50.2168,16.3107,22.035,23.5329,31.3237,22.7348,33.3177,51.3176,53.4241,29.3292,30.278,67.9201,-2.1189
Radford,BSth,10,104.7183,108.3242,.4048213,50.0186,50.7181,18.3209,17.5185,36.534,29.4161,44.625,35.0212,49.5216,45.449,33.9139,38.2337,64.8331,+0.0360
Weber St.,BSky,9,104.6186,108.2237,.4038214,47.0276,52.3233,16.4112,16.6230,28.1230,29.5167,34.6143,42.8324,47.5264,47.898,30.9257,40.0352,67.1240,-3.1263
Jacksonville,ASun,9,102.6222,106.2184,.4024215,49.2208,55.7328,21.8338,20.080,35.551,29.7177,25.3323,38.1265,47.8254,57.3331,34.4126,35.3257,68.7146,-1.7154
William & Mary,CAA,10,108.0122,111.9325,.3988216,53.592,54.3300,19.3265,17.3197,29.3206,32.1260,36.0113,40.0297,59.022,55.2287,32.4205,35.4267,71.923,-4.4327
Georgia Southern,SB,9,101.8241,105.6170,.3952217,50.2180,49.4143,22.4347,20.276,29.5197,31.0226,31.3236,54.9360,52.7143,55.3290,31.3244,28.647,72.612,-2.1185
Gardner Webb,BSth,9,102.4225,106.3187,.3949218,51.7137,51.8216,23.6358,15.5279,33.983,30.4199,33.0192,28.891,52.8138,55.6297,32.9181,30.590,69.797,-2.3201
Missouri St.,MVC,8,100.4267,104.2140,.3926219,48.0247,52.1226,19.2256,20.667,34.175,27.075,42.342,42.7322,43.2335,52.0201,38.924,34.8240,66.8256,-1.5147
Georgia St.   (H) 221 Kennesaw St.,SB,8,104.5187,108.7252,.3893220,48.9221,52.3233,18.7233,12.4353,29.7187,28.7133,37.890,26.455,46.6289,54.6272,36.083,32.8167,68.9133,-1.9171
Kennesaw St.   (A) 220 Georgia St.,CUSA,9,103.6203,107.8225,.3883221,49.4200,44.427,22.6350,15.1297,34.078,33.3292,43.432,40.6301,48.6230,48.4114,33.5155,24.53,71.628,-1.6150
Idaho,BSky,9,108.0121,112.4333,.3860222,53.2100,55.6325,20.1296,16.8224,30.9154,35.0322,32.2216,35.4215,50.7191,56.8323,37.650,35.9284,65.9293,-3.3273
Merrimack   (A) 350 Canisius,MAAC,8,97.2333,101.294,.3860223,45.1322,49.1133,17.8179,21.743,21.7345,37.8350,24.2338,39.5290,47.6260,47.592,27.4337,34.3229,65.7300,-3.2264
Central Michigan,MAC,8,101.1252,105.3158,.3856224,51.1161,50.4173,22.6350,18.0154,32.4118,24.325,27.4304,43.5329,56.166,52.9226,30.0276,31.8129,68.1182,-1.1116
American,Pat,10,105.1177,109.6276,.3821225,51.8133,51.6208,19.8282,15.8263,25.9282,31.3237,31.9224,42.0313,52.4150,52.8223,34.0135,32.6157,64.0353,-2.2195
Northern Kentucky,Horz,8,100.8258,105.2155,.3814226,46.2296,55.5322,18.5220,20.276,28.1230,31.1230,32.4211,29.093,50.4199,53.1232,26.8344,39.1345,67.3227,-3.5288
South Dakota,Sum,10,110.189,114.8355,.3813227,50.7168,53.8287,14.539,17.7170,34.862,38.7356,41.449,30.1110,52.6148,54.4269,31.9226,35.3257,72.120,-1.3135
Indiana St.,MVC,9,104.6185,109.4272,.3759228,57.521,51.9218,21.2332,17.2205,26.5270,27.6102,29.4273,37.9256,58.924,52.4212,37.554,34.1219,72.613,-3.1259
Nicholls St.,Slnd,9,102.1235,106.8197,.3734229,44.2334,47.278,15.780,13.6339,29.6191,30.9220,27.3306,39.0281,41.8349,51.1183,31.8229,28.233,68.3168,-2.1187
South Alabama,SB,8,102.1233,107.0204,.3689230,51.3156,49.4143,15.151,18.8118,25.6292,27.489,34.2160,19.93,56.559,42.012,31.0252,36.0289,65.4311,-1.9175
Mercer,SC,8,104.7182,109.8280,.3675231,53.592,54.0291,20.3303,18.0154,29.5197,33.3292,25.5322,37.7253,56.754,58.0340,32.9181,32.5155,70.278,-2.5217
Cal Poly,BW,10,102.5223,107.5219,.3656232,54.769,53.2270,23.4354,18.6127,27.0257,31.9255,26.2316,34.2195,56.068,53.0230,35.496,35.5271,74.72,-1.7155
Little Rock,OVC,9,99.3286,104.3144,.3614233,47.2267,45.443,22.2341,21.257,27.4248,36.7338,29.8262,43.3328,44.9318,46.163,34.2128,29.864,68.2171,-1.6149
Louisiana,SB,8,104.9180,110.5292,.3543234,48.6233,56.4339,15.985,18.4137,25.9282,40.1359,30.0258,49.5355,48.4234,54.6272,32.7189,39.5348,68.8140,-5.1342
Quinnipiac   (A) 247 Rider,MAAC,8,100.1275,105.5164,.3538235,42.9347,51.3200,17.8179,19.2107,32.2122,36.1337,27.1309,31.4130,46.5295,50.2165,24.9357,35.2253,70.466,-3.0252
Southeastern Louisiana,Slnd,9,99.1295,104.5145,.3518236,48.4237,49.2138,20.3303,20.080,27.5245,31.7250,24.9328,35.6220,47.6260,54.2265,33.3160,28.439,67.9196,-3.0254
Marist   (H) 262 Mount St. Mary's,MAAC,6,101.6244,107.3215,.3486237,52.2120,52.1226,15.674,16.3240,27.1255,23.514,26.1318,33.3177,51.9161,51.7191,35.2102,35.2253,65.5309,-1.4141
Youngstown St.,Horz,9,95.8346,101.395,.3464238,42.3353,46.866,17.6170,19.689,27.5245,32.8277,35.0133,38.5270,46.6289,45.754,24.1360,33.1179,69.2118,-3.3276
Grambling St.,SWAC,7,99.9277,105.6169,.3457239,50.2180,51.3200,23.6358,15.3287,21.3348,29.5167,28.9281,38.1265,45.8306,52.6216,38.826,32.7159,67.1241,-2.3202
Evansville,MVC,8,101.1250,107.2214,.3373240,49.1213,53.2270,17.9183,17.7170,20.8352,28.4125,29.5271,39.0281,54.891,56.7319,28.3315,32.1142,68.7147,-2.9249
Austin Peay,ASun,8,100.6263,106.8195,.3340241,45.4317,52.0221,15.253,19.689,24.4317,32.3266,28.6286,40.7302,44.0328,55.1284,31.8229,31.1106,65.0325,-1.8167
Albany,AE,9,102.8219,109.2269,.3330242,49.2208,57.4349,15.357,22.425,27.6241,27.178,33.3183,44.9340,49.8211,58.5345,32.0221,37.1315,70.949,-2.1184
UTSA,Amer,7,104.8181,111.3312,.3328243,45.1322,52.9259,20.9320,19.3102,36.239,34.0308,32.9198,45.6343,43.2335,52.7217,31.7232,35.5271,71.241,-2.2197
Central Connecticut,NEC,8,99.2289,105.7173,.3254244,47.6257,50.1162,17.6170,19.3102,25.6292,27.489,25.8321,21.410,50.6194,53.7250,27.9324,30.278,65.9292,-1.5145
Alabama St.,SWAC,9,102.0237,108.9257,.3213245,46.0301,53.6282,13.619,15.9257,23.9325,35.1324,31.1241,41.3307,42.9343,53.7250,33.2168,35.6274,70.083,-3.1257
Cal St. Bakersfield,BW,9,102.0238,109.1265,.3150246,47.2267,50.6177,18.8236,17.1212,36.632,28.6129,31.6232,51.1357,46.1303,53.1232,33.9139,31.4116,64.7337,-3.2271
Rider   (H) 235 Quinnipiac,MAAC,9,100.8259,108.1236,.3090247,46.6287,50.5175,20.9320,15.3287,34.565,31.6245,34.9135,26.963,48.3237,50.5175,28.7306,33.6200,64.7338,-2.5215
FIU   (H) 0 New College (FL),CUSA,8,99.3287,106.5191,.3086248,45.2320,50.8187,16.9132,20.179,28.2227,28.3121,35.9116,42.5320,47.8254,54.5270,26.4346,29.153,70.564,-4.9338
Pepperdine,WCC,9,100.3270,107.6220,.3085249,47.4262,48.7117,19.9286,13.9333,25.0302,27.7105,37.592,31.9143,48.0247,49.0132,30.9257,32.1142,69.1125,-3.7299
UMKC,Sum,10,99.6280,106.9200,.3075250,42.0355,55.1317,20.8316,18.4137,29.6191,30.8217,33.6176,35.4215,40.6356,60.4351,29.0302,32.2145,67.6209,-4.1313
Texas Southern,SWAC,8,100.3268,107.7222,.3069251,42.9347,53.2270,18.9240,15.3287,28.9213,35.3326,32.8205,42.1314,41.7351,51.8195,30.4266,36.5300,69.2119,-3.3275
Eastern Washington,BSky,9,105.1176,112.9340,.3059252,51.9130,58.6357,17.3156,20.760,29.9178,36.7338,29.7264,39.8294,52.0158,56.5312,34.5124,41.2358,68.2169,-4.3324
Howard,MEAC,8,104.0195,111.7322,.3053253,51.6142,57.2348,21.8338,15.9257,27.3252,26.973,28.4289,39.8294,50.4199,60.4351,35.986,35.3257,67.2229,-3.1262
Valparaiso,MVC,8,103.8200,111.5316,.3052254,45.9303,55.6325,14.130,18.2148,29.4204,27.8109,40.655,34.4201,47.0280,55.6297,29.6288,37.1315,67.9199,-2.8240
Harvard,Ivy,9,99.4282,106.9201,.3023255,48.7228,51.7212,17.9183,16.6230,25.9282,30.5205,21.9352,23.623,51.5169,51.9197,30.0276,34.2224,67.6210,-5.1341
Lehigh,Pat,8,103.2210,111.0305,.3012256,52.2120,52.1226,16.089,12.6351,18.5361,36.7338,32.2216,32.4156,52.1155,54.5270,34.9111,31.5119,68.3164,-2.8237
Coastal Carolina,SB,8,99.2288,107.0202,.2967257,51.6142,42.818,19.8282,10.8362,26.8262,24.530,32.9198,46.4346,49.6213,47.183,36.475,22.51,64.1349,-2.8242
North Carolina Central,MEAC,10,103.8201,111.8324,.2965258,48.8224,57.0344,18.4213,23.69,31.3142,43.2362,32.9198,51.1357,48.3237,64.4362,33.1173,28.439,67.4221,-5.4347
Western Carolina,SC,7,98.6302,106.4188,.2955259,45.5315,54.1295,23.5356,17.3197,29.7187,26.565,21.2359,29.598,47.2271,54.0259,29.1296,36.2292,70.371,-2.0180
UMBC,AE,10,104.0194,112.3331,.2922260,51.8133,53.0261,17.0141,19.593,23.0337,33.2289,32.9198,32.7161,49.2220,53.9256,37.650,34.0215,71.629,-3.7295
Portland St.,BSky,8,102.8220,111.1309,.2897261,50.3179,58.1354,18.8236,20.667,35.255,35.9334,35.1132,34.4201,51.6166,53.6248,32.0221,43.8362,70.948,-2.4209
Mount St. Mary's   (A) 237 Marist,MAAC,7,99.1296,107.1208,.2892262,47.9251,49.5150,22.2341,15.3287,28.7215,30.6208,35.9116,27.367,47.2271,54.3267,32.8185,27.321,68.3165,-0.593
SIU Edwardsville,OVC,9,98.0318,105.9177,.2887263,46.8283,50.7181,18.6228,16.4236,33.792,30.2193,20.7361,39.4288,47.0280,48.8123,31.0252,35.2253,67.0248,-2.0179
Iona   (A) 293 Sacred Heart,MAAC,9,98.6303,106.7194,.2868264,44.0335,56.6340,23.4354,22.917,40.87,28.6129,32.8205,39.2284,43.0340,56.8323,30.5263,37.6325,68.8141,-5.2345
Bowling Green,MAC,8,100.8260,109.2270,.2836265,49.1213,51.5207,16.089,18.0154,23.0337,30.9220,30.5250,34.6206,48.8224,52.7217,33.1173,33.1179,69.0129,-3.7298
Oral Roberts,Sum,9,103.8198,112.5336,.2832266,48.7228,59.5361,18.0191,14.4321,26.6267,30.4199,33.4181,38.1265,47.4267,59.5347,33.5155,39.6350,69.1122,-4.4326
Southern Miss,SB,8,100.6264,109.1263,.2820267,49.9190,53.4277,19.6275,17.3197,26.7266,29.4161,35.3127,32.9169,50.6194,56.6316,32.5198,31.8129,70.851,-2.8238
Ball St.,MAC,8,100.3271,108.8255,.2813268,45.5315,49.3142,15.780,14.5318,19.2358,28.7133,50.97,45.3342,47.2271,48.6120,28.9304,33.6200,68.0189,-3.8304
Western Michigan,MAC,8,102.4227,111.1308,.2804269,45.8306,51.2197,14.943,13.9333,36.435,25.440,34.9135,33.3177,47.3269,52.7217,28.1320,33.0178,67.0247,-3.4280
Robert Morris,Horz,10,97.7325,106.0181,.2798270,44.9327,50.3172,20.0291,17.6178,32.1126,21.14,38.480,31.7138,45.4313,51.4188,29.3292,32.3149,68.4162,-2.5216
Bethune Cookman,SWAC,8,98.4307,107.0205,.2745271,46.2296,50.1162,18.1198,18.9115,23.1336,37.1345,26.2316,30.9120,45.2315,48.5117,32.1217,35.0246,70.367,-3.5289
Southeast Missouri St.,OVC,8,97.8322,106.5190,.2740272,48.3239,48.099,15.464,17.8165,23.0337,30.6208,23.3342,47.5349,48.4234,53.0230,32.1217,26.817,71.242,-3.1261
Boston University,Pat,8,99.2292,108.0231,.2737273,48.9221,49.1133,22.3345,17.2205,31.4141,25.137,29.3276,31.1124,47.4267,50.0160,33.7148,31.8129,65.6307,-3.7301
Fairfield,MAAC,9,101.0254,110.0285,.2736274,43.8338,54.4304,15.464,18.4137,33.1106,30.9220,29.7264,37.4247,44.1326,55.4294,28.7306,34.9244,66.6267,-2.5218
Eastern Michigan,MAC,9,101.0255,110.2289,.2693275,49.2208,52.6246,18.5220,20.760,27.0257,33.3292,33.6176,36.2229,48.3237,52.7217,33.7148,35.0246,66.6271,-2.7233
Lafayette,Pat,9,97.1334,105.9178,.2693276,46.1299,47.891,15.253,17.2205,24.7309,32.9282,34.3155,40.1298,43.0340,49.5147,33.7148,29.970,66.5272,-3.3274
Northern Arizona,BSky,9,103.2209,112.6337,.2684277,48.0247,53.4277,16.089,13.7337,36.728,27.385,25.3323,35.6220,52.8138,48.8123,27.6332,40.3353,66.7264,-2.1191
Lamar,Slnd,8,100.4265,109.6277,.2659278,45.9303,52.3233,20.7313,16.4236,34.468,34.9319,38.084,41.7311,43.3333,52.1202,33.9139,35.0246,68.0194,-3.4283
Southern Indiana,OVC,8,100.3273,109.5275,.2658279,52.6113,51.8216,18.4213,17.4189,27.2254,31.0226,35.0133,42.5320,48.8224,53.4241,40.810,33.1179,68.1177,-2.8239
North Dakota,Sum,8,101.6245,111.0306,.2645280,45.2320,52.7253,20.6311,14.0329,34.370,31.8252,33.0192,30.8117,46.9283,54.1262,28.4312,33.1179,68.1181,-3.4286
Green Bay,Horz,9,103.5204,113.2342,.2639281,54.082,55.0315,17.1147,16.0252,16.6364,33.6301,32.9198,33.0170,57.051,55.3290,34.2128,36.3296,70.755,-4.9337
Pacific,WCC,10,99.6279,109.0261,.2624282,46.6287,49.6155,19.2256,14.3324,31.2146,24.732,34.6143,37.7253,50.3204,51.2184,27.0342,31.3114,68.5157,-2.9251
Colgate,Pat,9,99.7278,109.1264,.2614283,49.8194,54.7311,16.7124,15.4286,20.8352,27.283,12.9364,23.825,52.2153,53.6248,31.3244,37.6325,65.3315,-5.0339
Presbyterian,BSth,10,101.0253,110.6293,.2611284,50.6172,51.7212,19.2256,17.8165,32.0131,30.2193,31.6232,31.6135,47.2271,50.2165,38.234,35.9284,65.7299,-3.4281
Queens,ASun,8,98.9298,108.2241,.2608285,45.7310,52.3233,17.5165,18.3143,27.1255,37.3347,29.1278,33.6185,47.8254,53.3237,29.1296,33.8208,71.537,-3.1256
Morehead St.,OVC,8,99.4285,108.8254,.2605286,46.0301,52.3233,20.9320,12.3354,29.8181,27.283,46.718,36.8237,46.5295,56.3308,30.1272,31.1106,66.7261,-3.0255
Charleston Southern   (A) 126 Davidson,BSth,10,101.2249,110.8302,.2596287,48.8224,55.9331,19.7279,14.1327,30.9154,27.7105,37.099,31.0121,50.3204,58.2341,31.0252,34.2224,69.1126,-4.3325
Monmouth,CAA,10,101.5246,111.3311,.2588288,42.7349,55.1317,18.3209,17.6178,32.4118,32.4269,33.5178,45.7344,38.4361,56.2307,33.5155,35.6274,68.1180,-6.0358
Navy,Pat,9,102.0239,111.8323,.2586289,45.8306,53.1264,15.674,19.0109,31.9132,32.0258,33.0192,43.8330,44.7321,54.6272,31.6234,34.1219,68.8144,-5.0340
Bucknell,Pat,10,97.3330,106.6193,.2585290,50.2180,49.4143,20.8316,17.1212,26.1277,30.2193,39.569,33.0170,53.3126,49.1135,30.7261,33.3193,68.0183,-3.6294
Wagner,NEC,8,95.5350,104.7148,.2565291,38.3362,51.6208,22.2341,20.667,29.9178,28.0117,22.5349,46.6348,35.3363,51.9197,28.9304,34.1219,62.4361,-1.7153
Cleveland St.,Horz,10,96.1341,105.5162,.2556292,43.6339,53.8287,22.4347,24.26,33.887,35.6332,30.8246,44.0333,47.2271,53.7250,23.3364,36.0289,68.1179,-3.7296
Sacred Heart   (H) 264 Iona,MAAC,8,101.0256,110.8301,.2556293,50.2180,54.3300,17.3156,18.6127,26.8262,28.3121,24.8329,38.7273,45.3314,53.3237,38.333,36.8308,69.5103,-3.4277
Hampton,CAA,9,100.2274,110.0284,.2550294,43.2346,54.0291,15.884,20.080,33.887,32.4269,30.3252,44.4336,41.7351,54.7277,30.4266,35.3257,65.8297,-3.2267
